date,handle_time,handle_time_forecast,volume,volume_forecast
8/8/2019,240038.0,,522.0,565.0
8/9/2019,216670.0,,476.0,499.0
8/10/2019,,,0.0,0.0
8/11/2019,,,0.0,0.0
8/12/2019,364117.0,,782.0,691.0
8/13/2019,320142.0,,704.0,613.0
8/14/2019,280872.0,,572.0,546.0
8/15/2019,264320.0,,566.0,524.0
8/16/2019,230574.0,,472.0,497.0
8/17/2019,0.0,,0.0,0.0
8/18/2019,0.0,,0.0,0.0
8/19/2019,342144.0,,787.0,724.0
8/20/2019,269206.0,,577.0,594.0
8/21/2019,253920.0,,533.0,527.0
8/22/2019,258240.0,,539.0,470.0
8/23/2019,205920.0,,433.0,428.0
8/24/2019,0.0,,0.0,0.0
8/25/2019,0.0,,0.0,0.0
8/26/2019,308963.0,,614.0,629.0
8/27/2019,255550.0,,564.0,566.0
8/28/2019,204984.0,,470.0,460.0
8/29/2019,217566.0,,463.0,455.0
8/30/2019,182512.0,,381.0,380.0
8/31/2019,0.0,,0.0,0.0
9/1/2019,0.0,,0.0,0.0
9/2/2019,0.0,,0.0,0.0
9/3/2019,228285.0,,522.0,561.0
9/4/2019,241077.0,,502.0,490.0
9/5/2019,212040.0,,467.0,446.0
9/6/2019,178560.0,,378.0,435.0
9/7/2019,0.0,,0.0,0.0
9/8/2019,0.0,,0.0,0.0
9/9/2019,234520.0,,456.0,460.0
9/10/2019,203215.0,,421.0,422.0
9/11/2019,154577.0,,334.0,351.0
9/12/2019,150920.0,,353.0,347.0
9/13/2019,155788.0,,316.0,285.0
9/14/2019,,,0.0,0.0
9/15/2019,,,0.0,0.0
9/16/2019,158544.0,,367.0,448.0
9/17/2019,171687.0,,382.0,411.0
9/18/2019,147678.0,,304.0,343.0
9/19/2019,128180.0,,268.0,337.0
9/20/2019,122960.0,,277.0,278.0
9/21/2019,0.0,,0.0,0.0
9/22/2019,0.0,,0.0,0.0
9/23/2019,185840.0,,411.0,432.0
9/24/2019,162590.0,,362.0,398.0
9/25/2019,142120.0,,325.0,317.0
9/26/2019,128986.0,,292.0,334.0
9/27/2019,105672.0,,241.0,299.0
9/28/2019,0.0,,0.0,0.0
9/29/2019,0.0,,0.0,0.0
9/30/2019,161226.0,,318.0,392.0
10/1/2019,112681.0,,290.0,361.0
10/2/2019,129472.0,,293.0,287.0
10/3/2019,132418.0,,298.0,304.0
10/4/2019,107226.0,,223.0,271.0
10/5/2019,,,0.0,0.0
10/6/2019,,,0.0,0.0
10/7/2019,139084.0,,322.0,408.0
10/8/2019,156784.0,,334.0,360.0
10/9/2019,125615.0,,264.0,323.0
10/10/2019,116090.0,,249.0,290.0
10/11/2019,111192.0,,254.0,240.0
10/12/2019,,,0.0,0.0
10/13/2019,,,0.0,0.0
10/14/2019,152720.0,,333.0,315.0
10/15/2019,148920.0,,381.0,286.0
10/16/2019,168783.0,,409.0,289.0
10/17/2019,141336.0,,306.0,294.0
10/18/2019,120042.0,,255.0,221.0
10/19/2019,,,0.0,0.0
10/20/2019,,,0.0,0.0
10/21/2019,165760.0,,376.0,313.0
10/22/2019,144919.0,,316.0,301.0
10/23/2019,144144.0,,311.0,247.0
10/24/2019,111792.0,,278.0,232.0
10/25/2019,103618.0,,217.0,238.0
10/26/2019,,,0.0,0.0
10/27/2019,,,0.0,0.0
10/28/2019,168480.0,,315.0,306.0
10/29/2019,130815.0,,286.0,280.0
10/30/2019,118642.0,,279.0,282.0
10/31/2019,96580.0,,221.0,287.0
11/1/2019,116130.0,,247.0,215.0
11/2/2019,,,0.0,0.0
11/3/2019,,,0.0,0.0
11/4/2019,147706.0,,299.0,306.0
11/5/2019,157625.0,,329.0,296.0
11/6/2019,132480.0,,289.0,242.0
11/7/2019,112823.0,,261.0,229.0
11/8/2019,114540.0,,238.0,233.0
11/9/2019,,,0.0,0.0
11/10/2019,,,0.0,0.0
11/11/2019,104140.0,,255.0,333.0
11/12/2019,125895.0,,333.0,279.0
11/13/2019,140490.0,,316.0,275.0
11/14/2019,116640.0,,290.0,246.0
11/15/2019,112360.0,,266.0,192.0
11/16/2019,,,0.0,0.0
11/17/2019,,,0.0,0.0
11/18/2019,162393.0,,411.0,386.0
11/19/2019,151600.0,,380.0,351.0
11/20/2019,132512.0,,330.0,341.0
11/21/2019,146633.0,,331.0,271.0
11/22/2019,119784.0,,283.0,303.0
11/23/2019,,,0.0,0.0
11/24/2019,,,0.0,0.0
11/25/2019,199350.0,,455.0,356.0
11/26/2019,166500.0,,386.0,324.0
11/27/2019,121105.0,,266.0,253.0
11/28/2019,,,0.0,0.0
11/29/2019,50004.0,,109.0,77.0
11/30/2019,,,0.0,0.0
12/1/2019,,,0.0,0.0
12/2/2019,230111.0,,523.0,464.0
12/3/2019,188415.0,,480.0,428.0
12/4/2019,185812.0,,454.0,372.0
12/5/2019,154536.0,,412.0,374.0
12/6/2019,167025.0,,408.0,319.0
12/7/2019,,,0.0,0.0
12/8/2019,,,0.0,0.0
12/9/2019,215895.0,,555.0,517.0
12/10/2019,196612.0,,501.0,477.0
12/11/2019,173656.0,,443.0,415.0
12/12/2019,149705.0,,381.0,416.0
12/13/2019,149040.0,,369.0,356.0
12/14/2019,,,0.0,0.0
12/15/2019,,,0.0,0.0
12/16/2019,234686.0,,545.0,567.0
12/17/2019,174924.0,,451.0,520.0
12/18/2019,167480.0,,432.0,492.0
12/19/2019,173056.0,,416.0,447.0
12/20/2019,163614.0,,404.0,442.0
12/21/2019,0.0,,0.0,0.0
12/22/2019,0.0,,0.0,0.0
12/23/2019,226941.0,,540.0,440.0
12/24/2019,75820.0,,173.0,185.0
12/25/2019,,,0.0,0.0
12/26/2019,147147.0,,355.0,476.0
12/27/2019,174276.0,,434.0,477.0
12/28/2019,0.0,,0.0,0.0
12/29/2019,0.0,,0.0,0.0
12/30/2019,264594.0,,708.0,447.0
12/31/2019,165086.0,,433.0,686.0
1/1/2020,0.0,,0.0,0.0
1/2/2020,298350.0,,709.0,645.0
1/3/2020,245817.0,,578.0,579.0
1/4/2020,,,0.0,0.0
1/5/2020,,,0.0,0.0
1/6/2020,366960.0,,858.0,865.0
1/7/2020,277357.0,,719.0,677.0
1/8/2020,242382.0,,599.0,544.0
1/9/2020,241108.0,,559.0,531.0
1/10/2020,239540.0,,589.0,543.0
1/11/2020,0.0,,0.0,0.0
1/12/2020,0.0,,0.0,0.0
1/13/2020,296956.0,,760.0,724.0
1/14/2020,229670.0,,607.0,528.0
1/15/2020,215028.0,,547.0,507.0
1/16/2020,177060.0,,468.0,422.0
1/17/2020,183920.0,,435.0,436.0
1/18/2020,0.0,,0.0,0.0
1/19/2020,0.0,,0.0,0.0
1/20/2020,65403.0,,184.0,140.0
1/21/2020,242450.0,,657.0,617.0
1/22/2020,195688.0,,490.0,497.0
1/23/2020,173550.0,,450.0,383.0
1/24/2020,142476.0,,383.0,365.0
1/25/2020,0.0,,0.0,0.0
1/26/2020,0.0,,0.0,0.0
1/27/2020,200160.0,,484.0,517.0
1/28/2020,155184.0,,426.0,413.0
1/29/2020,138726.0,,381.0,372.0
1/30/2020,139472.0,,370.0,319.0
1/31/2020,119730.0,,308.0,296.0
2/1/2020,0.0,,0.0,0.0
2/2/2020,0.0,,0.0,0.0
2/3/2020,153966.0,,407.0,460.0
2/4/2020,150463.0,,384.0,367.0
2/5/2020,122850.0,,318.0,331.0
2/6/2020,132660.0,,333.0,284.0
2/7/2020,101083.0,,274.0,263.0
2/8/2020,0.0,,0.0,0.0
2/9/2020,0.0,,0.0,0.0
2/10/2020,121432.0,,347.0,410.0
2/11/2020,139668.0,,340.0,360.0
2/12/2020,116184.0,,314.0,323.0
2/13/2020,121904.0,,313.0,313.0
2/14/2020,85632.0,,225.0,261.0
2/15/2020,0.0,,0.0,0.0
2/16/2020,0.0,,0.0,0.0
2/17/2020,0.0,,0.0,0.0
2/18/2020,174304.0,,429.0,472.0
2/19/2020,122472.0,,327.0,338.0
2/20/2020,116614.0,,301.0,344.0
2/21/2020,115479.0,,283.0,308.0
2/22/2020,0.0,,0.0,0.0
2/23/2020,0.0,,0.0,0.0
2/24/2020,111428.0,,323.0,375.0
2/25/2020,135137.0,,344.0,368.0
2/26/2020,116909.0,,306.0,340.0
2/27/2020,120748.0,,327.0,339.0
2/28/2020,119290.0,,310.0,243.0
2/29/2020,0.0,,0.0,0.0
3/1/2020,0.0,,0.0,0.0
3/2/2020,167040.0,,399.0,342.0
3/3/2020,137256.0,,349.0,336.0
3/4/2020,131170.0,,316.0,309.0
3/5/2020,111592.0,,301.0,309.0
3/6/2020,91587.0,,234.0,222.0
3/7/2020,0.0,,0.0,0.0
3/8/2020,0.0,,0.0,0.0
3/9/2020,136925.0,,336.0,362.0
3/10/2020,111744.0,,301.0,289.0
3/11/2020,118712.0,,289.0,292.0
3/12/2020,109595.0,,287.0,265.0
3/13/2020,109858.0,,279.0,270.0
3/14/2020,0.0,,0.0,0.0
3/15/2020,0.0,,0.0,0.0
3/16/2020,148840.0,,346.0,359.0
3/17/2020,148743.0,,339.0,382.0
3/18/2020,140869.0,,303.0,339.0
3/19/2020,119280.0,,277.0,287.0
3/20/2020,105074.0,,233.0,265.0
3/21/2020,0.0,,0.0,0.0
3/22/2020,0.0,,0.0,0.0
3/23/2020,149298.0,,346.0,339.0
3/24/2020,123131.0,,275.0,304.0
3/25/2020,99420.0,,245.0,292.0
3/26/2020,100334.0,,222.0,290.0
3/27/2020,98050.0,,233.0,282.0
3/28/2020,,,0.0,0.0
3/29/2020,,,0.0,0.0
3/30/2020,128877.0,,326.0,404.0
3/31/2020,105925.0,,275.0,398.0
4/1/2020,107504.0,,254.0,297.0
4/2/2020,99474.0,,234.0,307.0
4/3/2020,95184.0,,232.0,264.0
4/4/2020,,,0.0,0.0
4/5/2020,,,0.0,0.0
4/6/2020,124561.0,,298.0,441.0
4/7/2020,103855.0,,248.0,321.0
4/8/2020,87385.0,,218.0,291.0
4/9/2020,106698.0,,254.0,249.0
4/10/2020,,,0.0,0.0
4/11/2020,,,0.0,0.0
4/12/2020,,,0.0,0.0
4/13/2020,190560.0,,454.0,299.0
4/14/2020,170769.0,,370.0,318.0
4/15/2020,154912.0,,351.0,260.0
4/16/2020,126300.0,,284.0,265.0
4/17/2020,126678.0,,293.0,253.0
4/18/2020,,,0.0,0.0
4/19/2020,,,0.0,0.0
4/20/2020,137764.0,,350.0,312.0
4/21/2020,120576.0,,305.0,287.0
4/22/2020,109770.0,,271.0,266.0
4/23/2020,100900.0,,261.0,263.0
4/24/2020,115940.0,,275.0,227.0
4/25/2020,,,0.0,0.0
4/26/2020,,,0.0,0.0
4/27/2020,147880.0,,310.0,359.0
4/28/2020,100543.0,,266.0,352.0
4/29/2020,113322.0,,249.0,325.0
4/30/2020,125929.0,,294.0,292.0
5/1/2020,88575.0,,206.0,330.0
5/2/2020,,,0.0,0.0
5/3/2020,,,0.0,0.0
5/4/2020,126856.0,,300.0,351.0
5/5/2020,124953.0,,304.0,301.0
5/6/2020,121022.0,,274.0,292.0
5/7/2020,113916.0,,273.0,228.0
5/8/2020,105900.0,,247.0,268.0
5/9/2020,,,0.0,0.0
5/10/2020,,,0.0,0.0
5/11/2020,136450.0,,358.0,310.0
5/12/2020,132542.0,,328.0,265.0
5/13/2020,111547.0,,279.0,249.0
5/14/2020,113037.0,,296.0,293.0
5/15/2020,100627.0,,241.0,206.0
5/16/2020,,,0.0,0.0
5/17/2020,,,0.0,0.0
5/18/2020,143362.0,,360.0,287.0
5/19/2020,137949.0,,373.0,291.0
5/20/2020,113764.0,,302.0,262.0
5/21/2020,108995.0,,287.0,262.0
5/22/2020,91387.0,,203.0,236.0
5/23/2020,,,,
5/24/2020,,,0.0,0.0
5/25/2020,,,0.0,0.0
5/26/2020,123632.0,,337.0,318.0
5/27/2020,119321.0,,320.0,364.0
5/28/2020,113285.0,,295.0,290.0
5/29/2020,88280.0,,260.0,281.0
5/30/2020,,,0.0,0.0
5/31/2020,,,0.0,0.0
6/1/2020,130807.0,136008.0,351.0,331.0
6/2/2020,110731.0,126480.0,298.0,342.0
6/3/2020,114739.0,108620.0,307.0,278.0
6/4/2020,91878.0,102616.0,226.0,264.0
6/5/2020,97678.0,82773.0,276.0,186.0
6/6/2020,,,0.0,0.0
6/7/2020,,,0.0,0.0
6/8/2020,131678.0,145347.0,358.0,331.0
6/9/2020,126427.0,118334.0,324.0,328.0
6/10/2020,118942.0,97289.0,306.0,259.0
6/11/2020,103343.0,103868.0,276.0,271.0
6/12/2020,98247.0,107181.0,247.0,284.0
6/13/2020,,,0.0,0.0
6/14/2020,,,0.0,0.0
6/15/2020,139467.0,170106.0,339.0,444.0
6/16/2020,129923.0,143363.0,320.0,378.0
6/17/2020,108317.0,149504.0,296.0,388.0
6/18/2020,99235.0,116247.0,266.0,287.0
6/19/2020,94905.0,126687.0,233.0,349.0
6/20/2020,,,0.0,0.0
6/21/2020,,,0.0,0.0
6/22/2020,136812.0,135973.0,372.0,362.0
6/23/2020,133524.0,127669.0,333.0,328.0
6/24/2020,130866.0,122569.0,314.0,309.0
6/25/2020,129498.0,105633.0,312.0,279.0
6/26/2020,110809.0,99407.0,276.0,250.0
6/27/2020,,,0.0,0.0
6/28/2020,,,0.0,0.0
6/29/2020,147228.0,149132.0,389.0,354.0
6/30/2020,157813.0,126158.0,385.0,295.0
7/1/2020,134750.0,103874.0,319.0,259.0
7/2/2020,113483.0,127262.0,299.0,302.0
7/3/2020,,,0.0,0.0
7/4/2020,,,0.0,0.0
7/5/2020,,,0.0,0.0
7/6/2020,191457.0,206679.0,463.0,558.0
7/7/2020,191870.0,200700.0,475.0,500.0
7/8/2020,168768.0,197593.0,435.0,471.0
7/9/2020,162895.0,199220.0,413.0,469.0
7/10/2020,158897.0,170034.0,414.0,414.0
7/11/2020,,,0.0,0.0
7/12/2020,,,0.0,0.0
7/13/2020,301656.0,240126.0,738.0,648.0
7/14/2020,276206.0,232701.0,679.0,579.0
7/15/2020,224906.0,229653.0,561.0,547.0
7/16/2020,208561.0,230744.0,522.0,543.0
7/17/2020,212593.0,198093.0,521.0,481.0
7/18/2020,,,0.0,0.0
7/19/2020,,,0.0,0.0
7/20/2020,290459.0,254961.0,720.0,611.0
7/21/2020,242024.0,241382.0,608.0,595.0
7/22/2020,220675.0,219082.0,545.0,559.0
7/23/2020,200142.0,208816.0,509.0,531.0
7/24/2020,172683.0,209308.0,434.0,532.0
7/25/2020,,,0.0,0.0
7/26/2020,,,0.0,0.0
7/27/2020,285595.0,302793.0,677.0,720.0
7/28/2020,271946.0,271874.0,640.0,663.0
7/29/2020,229551.0,223243.0,603.0,548.0
7/30/2020,226990.0,210035.0,571.0,509.0
7/31/2020,199674.0,212423.0,501.0,509.0
8/1/2020,,,0.0,0.0
8/2/2020,,,0.0,0.0
8/3/2020,317590.0,310113.0,777.0,764.0
8/4/2020,294444.0,255879.0,709.0,645.0
8/5/2020,230794.0,234625.0,566.0,578.0
8/6/2020,243404.0,213618.0,570.0,540.0
8/7/2020,223635.0,184680.0,527.0,461.0
8/8/2020,,,0.0,0.0
8/9/2020,,,0.0,0.0
8/10/2020,329609.0,302597.0,762.0,715.0
8/11/2020,264004.0,287910.0,662.0,676.0
8/12/2020,238604.0,244876.0,618.0,636.0
8/13/2020,240697.0,241751.0,569.0,603.0
8/14/2020,206083.0,211129.0,495.0,528.0
8/15/2020,,,0.0,0.0
8/16/2020,,,0.0,0.0
8/17/2020,309545.0,295027.0,765.0,713.0
8/18/2020,256397.0,270266.0,624.0,650.0
8/19/2020,215932.0,215423.0,541.0,520.0
8/20/2020,211469.0,227077.0,514.0,523.0
8/21/2020,171505.0,206042.0,418.0,483.0
8/22/2020,,,0.0,0.0
8/23/2020,,,0.0,0.0
8/24/2020,273630.0,268270.0,657.0,617.0
8/25/2020,250881.0,215394.0,612.0,537.0
8/26/2020,197137.0,195058.0,503.0,501.0
8/27/2020,176170.0,194704.0,421.0,461.0
8/28/2020,151466.0,168546.0,371.0,401.0
8/29/2020,,,0.0,0.0
8/30/2020,,,0.0,0.0
8/31/2020,229514.0,242044.0,585.0,591.0
9/1/2020,198054.0,199432.0,472.0,483.0
9/2/2020,194499.0,169070.0,496.0,418.0
9/3/2020,169592.0,168252.0,434.0,397.0
9/4/2020,133777.0,133914.0,347.0,323.0
9/5/2020,,,0.0,0.0
9/6/2020,,,0.0,0.0
9/7/2020,,,0.0,0.0
9/8/2020,194206.0,234972.0,493.0,528.0
9/9/2020,198521.0,245771.0,485.0,507.0
9/10/2020,156874.0,218857.0,384.0,471.0
9/11/2020,122239.0,182930.0,336.0,382.0
9/12/2020,,,0.0,0.0
9/13/2020,,,0.0,0.0
9/14/2020,135692.0,160070.0,389.0,405.0
9/15/2020,157720.0,137590.0,413.0,326.0
9/16/2020,144723.0,137052.0,356.0,343.0
9/17/2020,130167.0,118401.0,333.0,300.0
9/18/2020,119372.0,93929.0,279.0,240.0
9/19/2020,,,0.0,0.0
9/20/2020,,,0.0,0.0
9/21/2020,144961.0,163214.0,377.0,413.0
9/22/2020,152863.0,140585.0,379.0,333.0
9/23/2020,140296.0,139781.0,349.0,350.0
9/24/2020,106055.0,120724.0,295.0,306.0
9/25/2020,88920.0,95830.0,262.0,245.0
9/26/2020,,,0.0,0.0
9/27/2020,,,0.0,0.0
9/28/2020,219698.0,114793.0,610.0,325.0
9/29/2020,191330.0,134563.0,549.0,345.0
9/30/2020,152440.0,125382.0,456.0,298.0
10/1/2020,139072.0,107635.0,403.0,278.0
10/2/2020,102341.0,101873.0,296.0,233.0
10/3/2020,,,0.0,0.0
10/4/2020,,,0.0,0.0
10/5/2020,167294.0,141246.0,497.0,350.0
10/6/2020,149750.0,131787.0,409.0,325.0
10/7/2020,109304.0,134795.0,341.0,324.0
10/8/2020,109934.0,100481.0,325.0,274.0
10/9/2020,106812.0,84338.0,281.0,243.0
10/10/2020,,,0.0,0.0
10/11/2020,,,0.0,0.0
10/12/2020,130472.0,178404.0,336.0,479.0
10/13/2020,134468.0,157165.0,323.0,432.0
10/14/2020,159597.0,125784.0,404.0,358.0
10/15/2020,125492.0,110111.0,371.0,316.0
10/16/2020,117374.0,80747.0,302.0,233.0
10/17/2020,,,0.0,0.0
10/18/2020,,,0.0,0.0
10/19/2020,152829.0,146812.0,399.0,421.0
10/20/2020,118135.0,128962.0,327.0,347.0
10/21/2020,132156.0,94262.0,339.0,289.0
10/22/2020,129834.0,94070.0,328.0,275.0
10/23/2020,96557.0,90209.0,246.0,238.0
10/24/2020,,,0.0,0.0
10/25/2020,,,0.0,0.0
10/26/2020,122859.0,107934.0,326.0,274.0
10/27/2020,109619.0,111442.0,303.0,264.0
10/28/2020,104978.0,131348.0,276.0,330.0
10/29/2020,96943.0,105926.0,284.0,302.0
10/30/2020,85658.0,97999.0,211.0,247.0
10/31/2020,,,0.0,0.0
11/1/2020,,,0.0,0.0
11/2/2020,120011.0,140116.0,331.0,365.0
11/3/2020,111231.0,110991.0,281.0,300.0
11/4/2020,105307.0,126247.0,257.0,310.0
11/5/2020,89861.0,118771.0,229.0,301.0
11/6/2020,83461.0,88926.0,227.0,225.0
11/7/2020,,,0.0,0.0
11/8/2020,,,0.0,0.0
11/9/2020,99092.0,127445.0,271.0,330.0
11/10/2020,154894.0,112448.0,332.0,308.0
11/11/2020,104135.0,105913.0,252.0,279.0
11/12/2020,140919.0,99022.0,272.0,288.0
11/13/2020,98126.0,87972.0,229.0,214.0
11/14/2020,,,0.0,0.0
11/15/2020,,,0.0,0.0
11/16/2020,174525.0,164409.0,389.0,441.0
11/17/2020,155367.0,148708.0,335.0,374.0
11/18/2020,146191.0,139109.0,287.0,343.0
11/19/2020,122883.0,120927.0,275.0,305.0
11/20/2020,137805.0,110104.0,301.0,302.0
11/21/2020,,,0.0,0.0
11/22/2020,,,0.0,0.0
11/23/2020,181334.0,188537.0,389.0,451.0
