,date,handle_time,handle_time_forecast,volume,volume_forecast
10017,1/14/2019,3951629.0,,7407.0,7598.0
10031,1/15/2019,3296398.0,,6242.0,6542.0
10045,1/16/2019,3253964.0,,6004.0,6298.0
10059,1/17/2019,3089873.0,,5814.0,6161.0
10073,1/18/2019,3406107.0,,6348.0,6051.0
10087,1/19/2019,,,,
10096,1/20/2019,,,,
10105,1/21/2019,2042114.0,,4004.0,3379.0
10119,1/22/2019,3789798.0,,7259.0,7205.0
10133,1/23/2019,3222399.0,,6287.0,6614.0
10147,1/24/2019,2972937.0,,5577.0,6322.0
10161,1/25/2019,3018031.0,,5816.0,6255.0
10175,1/26/2019,,,0.0,0.0
10185,1/27/2019,0.0,,0.0,0.0
10194,1/28/2019,3825343.0,,7161.0,7370.0
10208,1/29/2019,2919728.0,,5695.0,6016.0
10222,1/30/2019,2930896.0,,5680.0,5749.0
10236,1/31/2019,2827782.0,,5647.0,5493.0
10250,2/1/2019,2979099.0,,5739.0,5695.0
10264,2/2/2019,,,0.0,0.0
10274,2/3/2019,,,0.0,0.0
10283,2/4/2019,3823517.0,,7561.0,6693.0
10297,2/5/2019,3387605.0,,6496.0,5419.0
10311,2/6/2019,3040306.0,,5945.0,5239.0
10325,2/7/2019,2662172.0,,5131.0,4886.0
10339,2/8/2019,2816669.0,,5189.0,4736.0
10353,2/9/2019,,,0.0,0.0
10362,2/10/2019,,,0.0,0.0
10371,2/11/2019,3705113.0,,6985.0,6707.0
10385,2/12/2019,2880720.0,,5548.0,5466.0
10399,2/13/2019,2780588.0,,5086.0,4961.0
10413,2/14/2019,2372827.0,,4340.0,4686.0
10427,2/15/2019,2764569.0,,5023.0,4708.0
10441,2/16/2019,,,0.0,0.0
10450,2/17/2019,,,0.0,0.0
10459,2/18/2019,1581195.0,,2871.0,3712.0
10468,2/19/2019,3549390.0,,6355.0,6458.0
10482,2/20/2019,3110400.0,,5531.0,5770.0
10496,2/21/2019,2703240.0,,5079.0,5201.0
10510,2/22/2019,2888556.0,,5309.0,5190.0
10524,2/23/2019,,,0.0,0.0
10533,2/24/2019,,,0.0,0.0
10542,2/25/2019,4112342.0,,7562.0,6786.0
10556,2/26/2019,3107046.0,,5789.0,5467.0
10570,2/27/2019,2985238.0,,5579.0,5244.0
10584,2/28/2019,2749585.0,,5383.0,5066.0
10598,3/1/2019,2921465.0,,5388.0,5185.0
10612,3/2/2019,,,,
10621,3/3/2019,,,,
10630,3/4/2019,3960240.0,,7988.0,7328.0
10644,3/5/2019,3330910.0,,5961.0,5642.0
10658,3/6/2019,3075864.0,,5453.0,5361.0
10672,3/7/2019,2917888.0,,5314.0,5166.0
10686,3/8/2019,2758306.0,,5045.0,5150.0
10700,3/9/2019,,,0.0,0.0
10709,3/10/2019,,,0.0,0.0
10718,3/11/2019,3801072.0,,6933.0,7577.0
10732,3/12/2019,2949540.0,,5445.0,5742.0
10746,3/13/2019,2201040.0,,5514.0,5523.0
10760,3/14/2019,2618402.0,,5060.0,5241.0
10774,3/15/2019,2770460.0,,5183.0,5114.0
10788,3/16/2019,,,0.0,0.0
10797,3/17/2019,0.0,,0.0,0.0
10806,3/18/2019,3872646.0,,7122.0,7168.0
10820,3/19/2019,3043260.0,,5931.0,5586.0
10834,3/20/2019,2973348.0,,5640.0,5382.0
10848,3/21/2019,2761656.0,,5081.0,5221.0
10862,3/22/2019,2848665.0,,5415.0,5059.0
10876,3/23/2019,,,0.0,0.0
10885,3/24/2019,,,0.0,0.0
10894,3/25/2019,3721248.0,,7127.0,7122.0
10908,3/26/2019,3039316.0,,5808.0,5576.0
10922,3/27/2019,2810024.0,,5384.0,5397.0
10936,3/28/2019,2668865.0,,4971.0,5143.0
10950,3/29/2019,2784345.0,,5218.0,5023.0
10964,3/30/2019,,,0.0,0.0
10973,3/31/2019,0.0,,0.0,0.0
10982,4/1/2019,4202800.0,,7695.0,7466.0
10996,4/2/2019,3264534.0,,6020.0,6085.0
11010,4/3/2019,3024640.0,,5601.0,5692.0
11024,4/4/2019,2847824.0,,5300.0,5274.0
11038,4/5/2019,2811978.0,,5194.0,5338.0
11052,4/6/2019,,,0.0,0.0
11061,4/7/2019,0.0,,0.0,0.0
11070,4/8/2019,3924222.0,,7165.0,7438.0
11084,4/9/2019,3177636.0,,5923.0,6181.0
11098,4/10/2019,3008763.0,,6105.0,5706.0
11112,4/11/2019,3046592.0,,5873.0,5567.0
11126,4/12/2019,3182715.0,,6029.0,5673.0
11140,4/13/2019,0.0,,0.0,0.0
11150,4/14/2019,0.0,,0.0,0.0
11159,4/15/2019,4344061.0,,8469.0,8057.0
11173,4/16/2019,3353076.0,,6429.0,6442.0
11187,4/17/2019,2885819.0,,5559.0,5914.0
11201,4/18/2019,2497470.0,,4931.0,5336.0
11215,4/19/2019,1392790.0,,2771.0,3307.0
11224,4/20/2019,0.0,,0.0,0.0
11233,4/21/2019,0.0,,0.0,0.0
11242,4/22/2019,3761685.0,,7517.0,7317.0
11256,4/23/2019,3014960.0,,5881.0,5591.0
11270,4/24/2019,2900296.0,,5495.0,5113.0
11284,4/25/2019,2701906.0,,5217.0,4873.0
11298,4/26/2019,2869097.0,,5390.0,4876.0
11312,4/27/2019,0.0,,0.0,0.0
11322,4/28/2019,0.0,,0.0,0.0
11332,4/29/2019,3969540.0,,7469.0,6919.0
11346,4/30/2019,3159720.0,,5949.0,5729.0
11360,5/1/2019,2947360.0,,5553.0,5260.0
11374,5/2/2019,2685896.0,,5079.0,4851.0
11388,5/3/2019,2687958.0,,4964.0,4857.0
11402,5/4/2019,0.0,,0.0,0.0
11411,5/5/2019,0.0,,0.0,0.0
11420,5/6/2019,3597792.0,,6872.0,7496.0
11434,5/7/2019,2954088.0,,5578.0,5927.0
11448,5/8/2019,2712696.0,,5110.0,5549.0
11462,5/9/2019,2525446.0,,4797.0,5115.0
11476,5/10/2019,2482935.0,,4654.0,5197.0
11490,5/11/2019,0.0,,0.0,0.0
11499,5/12/2019,0.0,,0.0,0.0
11508,5/13/2019,3436101.0,,6504.0,7044.0
11522,5/14/2019,2673396.0,,5223.0,5781.0
11536,5/15/2019,2647715.0,,4986.0,5316.0
11550,5/16/2019,2509840.0,,4670.0,5109.0
11564,5/17/2019,2453220.0,,4608.0,5136.0
11578,5/18/2019,,,0.0,0.0
11587,5/19/2019,,,0.0,0.0
11596,5/20/2019,3311461.0,,6149.0,6641.0
11610,5/21/2019,2673566.0,,5129.0,5283.0
11624,5/22/2019,2530192.0,,4806.0,4969.0
11638,5/23/2019,2387108.0,,4391.0,4624.0
11652,5/24/2019,2465578.0,,4396.0,4571.0
11666,5/25/2019,,,0.0,0.0
11675,5/26/2019,0.0,,0.0,0.0
11684,5/27/2019,0.0,,0.0,0.0
11693,5/28/2019,3611376.0,,6519.0,6662.0
11707,5/29/2019,2912756.0,,5440.0,5304.0
11721,5/30/2019,2696139.0,,4927.0,4777.0
11735,5/31/2019,2609280.0,,4862.0,4689.0
11749,6/1/2019,,,0.0,0.0
11759,6/2/2019,,,0.0,0.0
11769,6/3/2019,3612614.0,,6985.0,6302.0
11783,6/4/2019,3003091.0,,5635.0,5117.0
11797,6/5/2019,2935868.0,,5398.0,4900.0
11811,6/6/2019,2654727.0,,4952.0,4569.0
11825,6/7/2019,2773335.0,,5037.0,4465.0
11839,6/8/2019,0.0,,0.0,0.0
11848,6/9/2019,0.0,,0.0,0.0
11857,6/10/2019,3743257.0,,6884.0,6941.0
11871,6/11/2019,2960992.0,,5510.0,5672.0
11885,6/12/2019,2911616.0,,5770.0,5246.0
11899,6/13/2019,2617384.0,,4892.0,4905.0
11913,6/14/2019,2617380.0,,4743.0,4858.0
11927,6/15/2019,,,0.0,0.0
11936,6/16/2019,0.0,,0.0,0.0
11945,6/17/2019,3445740.0,,6462.0,6835.0
11959,6/18/2019,3038715.0,,5609.0,5438.0
11973,6/19/2019,2778576.0,,5190.0,5287.0
11987,6/20/2019,2773303.0,,5040.0,4805.0
12001,6/21/2019,2753238.0,,4947.0,4878.0
12015,6/22/2019,,,0.0,0.0
12024,6/23/2019,,,0.0,0.0
12033,6/24/2019,3571794.0,,6536.0,6890.0
12047,6/25/2019,2992262.0,,5301.0,5593.0
12061,6/26/2019,2731220.0,,4951.0,5386.0
12075,6/27/2019,2608786.0,,4731.0,5031.0
12089,6/28/2019,2836800.0,,4954.0,4964.0
12103,6/29/2019,,,0.0,0.0
12112,6/30/2019,,,0.0,0.0
12121,7/1/2019,4290454.0,,7289.0,6942.0
12131,7/2/2019,3282650.0,,5690.0,5559.0
12141,7/3/2019,2494842.0,,4391.0,4684.0
12151,7/4/2019,,,0.0,0.0
12160,7/5/2019,2909942.0,,4993.0,4720.0
12170,7/6/2019,,,0.0,0.0
12179,7/7/2019,0.0,,0.0,0.0
12188,7/8/2019,4357584.0,,7407.0,7157.0
12198,7/9/2019,3340480.0,,5894.0,5672.0
12208,7/10/2019,3183301.0,,5531.0,5449.0
12218,7/11/2019,2788282.0,,5061.0,4967.0
12228,7/12/2019,3244978.0,,5637.0,5431.0
12238,7/13/2019,,,0.0,0.0
12248,7/14/2019,,,0.0,0.0
12257,7/15/2019,4390020.0,,7700.0,7642.0
12267,7/16/2019,3574632.0,,6374.0,6411.0
12277,7/17/2019,3292196.0,,5909.0,6119.0
12287,7/18/2019,3344384.0,,5950.0,5748.0
12297,7/19/2019,3381939.0,,5944.0,5897.0
12307,7/20/2019,,,0.0,0.0
12316,7/21/2019,,,0.0,0.0
12325,7/22/2019,4374832.0,,7729.0,8235.0
12335,7/23/2019,3482688.0,,6261.0,6456.0
12345,7/24/2019,3108323.0,,5616.0,6164.0
12355,7/25/2019,2906535.0,,5291.0,5866.0
12365,7/26/2019,2906664.0,,5188.0,5950.0
12375,7/27/2019,,,0.0,0.0
12384,7/28/2019,,,0.0,0.0
12393,7/29/2019,4248451.0,,7449.0,7626.0
12403,7/30/2019,3277224.0,,5964.0,6120.0
12413,7/31/2019,3231564.0,,6210.0,5677.0
12423,8/1/2019,3027295.0,,5532.0,5415.0
12433,8/2/2019,2986715.0,,5371.0,5306.0
12443,8/3/2019,0.0,,0.0,0.0
12452,8/4/2019,0.0,,0.0,0.0
12461,8/5/2019,4089112.0,,7335.0,7236.0
12471,8/6/2019,3258479.0,,6003.0,5784.0
12481,8/7/2019,2865751.0,,5255.0,5645.0
12491,8/8/2019,2804464.0,,5063.0,5085.0
12501,8/9/2019,2834520.0,,5173.0,4973.0
12511,8/10/2019,,,0.0,0.0
12520,8/11/2019,,,0.0,0.0
12529,8/12/2019,3712800.0,,6850.0,7573.0
12539,8/13/2019,3072204.0,,5642.0,5797.0
12549,8/14/2019,3421572.0,,6715.0,5420.0
12559,8/15/2019,3027768.0,,5624.0,5077.0
12569,8/16/2019,2817597.0,,5183.0,5036.0
12579,8/17/2019,0.0,,0.0,0.0
12588,8/18/2019,0.0,,0.0,0.0
12597,8/19/2019,3766296.0,,7033.0,6823.0
12607,8/20/2019,2964780.0,,5500.0,5667.0
12617,8/21/2019,2969262.0,,5296.0,5504.0
12627,8/22/2019,2727172.0,,4864.0,5024.0
12637,8/23/2019,2485082.0,,4475.0,5135.0
12647,8/24/2019,0.0,,0.0,0.0
12656,8/25/2019,0.0,,0.0,0.0
12665,8/26/2019,3440684.0,,6631.0,7144.0
12675,8/27/2019,2894490.0,,5589.0,5802.0
12685,8/28/2019,2803677.0,,5263.0,5393.0
12695,8/29/2019,2545068.0,,4878.0,5177.0
12705,8/30/2019,2588685.0,,4812.0,5175.0
12715,8/31/2019,0.0,,0.0,0.0
12724,9/1/2019,0.0,,0.0,0.0
12733,9/2/2019,0.0,,0.0,0.0
12742,9/3/2019,3946176.0,,7375.0,7385.0
12752,9/4/2019,3242084.0,,5943.0,6033.0
12762,9/5/2019,3028635.0,,5522.0,5618.0
12772,9/6/2019,3057171.0,,5505.0,5718.0
12782,9/7/2019,0.0,,0.0,0.0
12791,9/8/2019,0.0,,0.0,0.0
12800,9/9/2019,3632736.0,,7901.0,6929.0
12810,9/10/2019,3142470.0,,5837.0,5607.0
12820,9/11/2019,2989280.0,,5559.0,5340.0
12830,9/12/2019,2864785.0,,5365.0,4970.0
12840,9/13/2019,2787676.0,,5134.0,4971.0
12850,9/14/2019,,,0.0,0.0
12859,9/15/2019,,,0.0,0.0
12868,9/16/2019,3677055.0,,6956.0,6896.0
12878,9/17/2019,3098556.0,,5686.0,5597.0
12888,9/18/2019,2795717.0,,5127.0,5227.0
12898,9/19/2019,2436906.0,,4572.0,4989.0
12908,9/20/2019,2496039.0,,4717.0,4936.0
12918,9/21/2019,0.0,,0.0,0.0
12928,9/22/2019,0.0,,0.0,0.0
12937,9/23/2019,3508482.0,,6370.0,6865.0
12947,9/24/2019,2789885.0,,5096.0,5607.0
12957,9/25/2019,2485022.0,,4665.0,5530.0
12967,9/26/2019,2389650.0,,4488.0,5215.0
12977,9/27/2019,2382480.0,,4429.0,5137.0
12987,9/28/2019,0.0,,0.0,0.0
12996,9/29/2019,0.0,,0.0,0.0
13005,9/30/2019,3376820.0,,6270.0,6501.0
13015,10/1/2019,2961266.0,,5543.0,5578.0
13025,10/2/2019,2690160.0,,5132.0,4992.0
13035,10/3/2019,2519067.0,,4722.0,4720.0
13045,10/4/2019,2448700.0,,4728.0,4830.0
13055,10/5/2019,,,0.0,0.0
13064,10/6/2019,,,0.0,0.0
13073,10/7/2019,3473220.0,,6550.0,6366.0
13083,10/8/2019,2728494.0,,5300.0,5451.0
13093,10/9/2019,2560272.0,,4880.0,5088.0
13103,10/10/2019,2471496.0,,4633.0,4839.0
13113,10/11/2019,2615550.0,,5023.0,4946.0
13123,10/12/2019,,,0.0,0.0
13132,10/13/2019,,,0.0,0.0
13141,10/14/2019,2988798.0,,5624.0,6866.0
13151,10/15/2019,3000774.0,,5841.0,6008.0
13161,10/16/2019,2865299.0,,5506.0,5740.0
13171,10/17/2019,2868512.0,,5331.0,5264.0
13181,10/18/2019,2919240.0,,5455.0,5118.0
13191,10/19/2019,,,0.0,0.0
13200,10/20/2019,,,0.0,0.0
13209,10/21/2019,3842238.0,,7204.0,6455.0
13219,10/22/2019,2998200.0,,5739.0,5747.0
13229,10/23/2019,2714660.0,,5156.0,5348.0
13239,10/24/2019,2488563.0,,4638.0,4858.0
13249,10/25/2019,2558864.0,,5007.0,4747.0
13259,10/26/2019,,,0.0,0.0
13268,10/27/2019,,,0.0,0.0
13277,10/28/2019,3880005.0,,7299.0,7058.0
13287,10/29/2019,3258200.0,,6020.0,5876.0
13297,10/30/2019,2864639.0,,5300.0,5373.0
13307,10/31/2019,2470304.0,,4600.0,4828.0
13317,11/1/2019,2951248.0,,5404.0,5126.0
13327,11/2/2019,,,0.0,0.0
13336,11/3/2019,,,0.0,0.0
13345,11/4/2019,4245381.0,,7773.0,7321.0
13355,11/5/2019,3477639.0,,6506.0,5691.0
13365,11/6/2019,3119752.0,,5773.0,5331.0
13375,11/7/2019,3000195.0,,5460.0,5165.0
13385,11/8/2019,3075435.0,,5663.0,5088.0
13395,11/9/2019,,,0.0,0.0
13404,11/10/2019,,,0.0,0.0
13413,11/11/2019,2960370.0,,5382.0,5868.0
13423,11/12/2019,3328845.0,,6308.0,6544.0
13433,11/13/2019,3155643.0,,5859.0,5933.0
13443,11/14/2019,3041500.0,,5608.0,5419.0
13453,11/15/2019,3143708.0,,5671.0,5359.0
13463,11/16/2019,,,0.0,0.0
13472,11/17/2019,,,0.0,0.0
13481,11/18/2019,3976567.0,,7288.0,7315.0
13491,11/19/2019,3265226.0,,5984.0,6074.0
13501,11/20/2019,3063060.0,,5719.0,5538.0
13511,11/21/2019,2917080.0,,5510.0,5328.0
13521,11/22/2019,2930568.0,,5359.0,5246.0
13531,11/23/2019,,,0.0,0.0
13540,11/24/2019,,,0.0,0.0
13549,11/25/2019,3996954.0,,7357.0,7513.0
13559,11/26/2019,3076311.0,,5773.0,6231.0
13569,11/27/2019,2283988.0,,4253.0,4549.0
13579,11/28/2019,,,0.0,0.0
13588,11/29/2019,1396417.0,,2710.0,2750.0
13598,11/30/2019,,,0.0,0.0
13607,12/1/2019,,,0.0,0.0
13616,12/2/2019,4268607.0,,7963.0,7516.0
13626,12/3/2019,3326848.0,,6054.0,6081.0
13636,12/4/2019,3085790.0,,5711.0,5597.0
13646,12/5/2019,2920980.0,,5592.0,5419.0
13656,12/6/2019,3100554.0,,5614.0,5352.0
13666,12/7/2019,,,0.0,0.0
13675,12/8/2019,,,0.0,0.0
13684,12/9/2019,3870964.0,,7256.0,7297.0
13694,12/10/2019,3207505.0,,5729.0,5739.0
13704,12/11/2019,2933790.0,,5171.0,5287.0
13714,12/12/2019,2621540.0,,4757.0,4890.0
13724,12/13/2019,3040823.0,,5279.0,5002.0
13734,12/14/2019,,,0.0,0.0
13743,12/15/2019,,,0.0,0.0
13752,12/16/2019,3907040.0,,7174.0,7187.0
13762,12/17/2019,3179830.0,,5928.0,5711.0
13772,12/18/2019,2755191.0,,5010.0,5223.0
13782,12/19/2019,2454784.0,,4551.0,5115.0
13792,12/20/2019,2604366.0,,4669.0,5007.0
13802,12/21/2019,0.0,,0.0,0.0
13812,12/22/2019,0.0,,0.0,0.0
13821,12/23/2019,3123229.0,,5551.0,5936.0
13831,12/24/2019,1106389.0,,2058.0,2333.0
13841,12/25/2019,,,0.0,0.0
13850,12/26/2019,2362357.0,,4311.0,4446.0
13860,12/27/2019,2589126.0,,4748.0,4895.0
13870,12/28/2019,0.0,,0.0,0.0
13880,12/29/2019,0.0,,0.0,0.0
13889,12/30/2019,3595940.0,,6870.0,6819.0
13899,12/31/2019,2228364.0,,4212.0,4321.0
13909,1/1/2020,284882.0,,642.0,369.0
13918,1/2/2020,4813701.0,,9369.0,8585.0
13928,1/3/2020,3866821.0,,7381.0,6329.0
13938,1/4/2020,,,0.0,0.0
13948,1/5/2020,,,0.0,0.0
13957,1/6/2020,4389840.0,,8850.0,8341.0
13967,1/7/2020,3472916.0,,6614.0,7116.0
13977,1/8/2020,3281229.0,,6112.0,6259.0
13987,1/9/2020,3018618.0,,5675.0,5937.0
13997,1/10/2020,3173826.0,,5944.0,5811.0
14007,1/11/2020,0.0,,0.0,0.0
14017,1/12/2020,0.0,,0.0,0.0
14026,1/13/2020,3817925.0,,7216.0,8229.0
14036,1/14/2020,3123838.0,,5850.0,6807.0
14046,1/15/2020,2910879.0,,5467.0,6383.0
14056,1/16/2020,2846622.0,,5354.0,6136.0
14066,1/17/2020,3032687.0,,5934.0,6438.0
14076,1/18/2020,0.0,,0.0,0.0
14086,1/19/2020,0.0,,0.0,0.0
14095,1/20/2020,1694451.0,,3310.0,4451.0
14105,1/21/2020,3723774.0,,6985.0,7827.0
14115,1/22/2020,3052217.0,,6321.0,6994.0
14125,1/23/2020,3073112.0,,5709.0,6187.0
14135,1/24/2020,2969225.0,,5512.0,6451.0
14145,1/25/2020,0.0,,0.0,0.0
14155,1/26/2020,0.0,,0.0,0.0
14164,1/27/2020,4004554.0,,7676.0,7877.0
14174,1/28/2020,3494841.0,,6561.0,6253.0
14184,1/29/2020,3161627.0,,5910.0,6058.0
14194,1/30/2020,2921471.0,,5553.0,6137.0
14204,1/31/2020,3124976.0,,6053.0,6182.0
14214,2/1/2020,0.0,,0.0,0.0
14223,2/2/2020,0.0,,0.0,0.0
14232,2/3/2020,4246656.0,,8203.0,7817.0
14242,2/4/2020,3726698.0,,6861.0,6468.0
14252,2/5/2020,3242570.0,,6089.0,6088.0
14262,2/6/2020,2950767.0,,5441.0,5397.0
14272,2/7/2020,3057456.0,,5717.0,5562.0
14282,2/8/2020,0.0,,0.0,0.0
14292,2/9/2020,0.0,,0.0,0.0
14301,2/10/2020,3905390.0,,7079.0,7706.0
14311,2/11/2020,3158778.0,,5700.0,6129.0
14321,2/12/2020,2895067.0,,5321.0,5578.0
14331,2/13/2020,2771728.0,,4990.0,5259.0
14341,2/14/2020,2563930.0,,4641.0,4684.0
14351,2/15/2020,0.0,,0.0,0.0
14360,2/16/2020,0.0,,0.0,0.0
14369,2/17/2020,1572280.0,,2932.0,3116.0
14378,2/18/2020,3674749.0,,6654.0,7057.0
14388,2/19/2020,3174763.0,,5863.0,6018.0
14398,2/20/2020,2898994.0,,5391.0,5505.0
14408,2/21/2020,2804228.0,,5246.0,5624.0
14418,2/22/2020,0.0,,0.0,0.0
14427,2/23/2020,0.0,,0.0,0.0
14436,2/24/2020,3840617.0,,7125.0,7684.0
14446,2/25/2020,3265222.0,,6059.0,5900.0
14456,2/26/2020,3088656.0,,5870.0,5781.0
14466,2/27/2020,3184488.0,,6062.0,5438.0
14475,2/28/2020,3747018.0,,7405.0,5341.0
14484,2/29/2020,0.0,,0.0,0.0
14493,3/1/2020,0.0,,0.0,0.0
14503,3/2/2020,4299176.0,,8122.0,7301.0
14513,3/3/2020,3298099.0,,6113.0,5735.0
14523,3/4/2020,2981995.0,,5589.0,5272.0
14533,3/5/2020,2756764.0,,5161.0,5101.0
14543,3/6/2020,2825708.0,,5360.0,5011.0
14553,3/7/2020,0.0,,0.0,0.0
14563,3/8/2020,0.0,,0.0,0.0
14573,3/9/2020,4263757.0,,8530.0,7394.0
14583,3/10/2020,3488535.0,,6624.0,5818.0
14593,3/11/2020,3328813.0,,6551.0,5612.0
14603,3/12/2020,4471818.0,,9000.0,5255.0
14613,3/13/2020,3948247.0,,7331.0,5390.0
14623,3/14/2020,0.0,,0.0,0.0
14633,3/15/2020,0.0,,0.0,0.0
14643,3/16/2020,4585944.0,,8389.0,8130.0
14653,3/17/2020,4007137.0,,7134.0,6291.0
14663,3/18/2020,3844660.0,,6450.0,5806.0
14673,3/19/2020,3704177.0,,5954.0,5388.0
14683,3/20/2020,3423632.0,,5770.0,5344.0
14693,3/21/2020,0.0,,0.0,0.0
14703,3/22/2020,0.0,,0.0,0.0
14713,3/23/2020,4455731.0,,7613.0,8151.0
14723,3/24/2020,3541834.0,,5896.0,6331.0
14733,3/25/2020,2908455.0,,4986.0,5849.0
14743,3/26/2020,2710990.0,,4879.0,5451.0
14753,3/27/2020,3077548.0,,5320.0,5370.0
14763,3/28/2020,,,0.0,0.0
14773,3/29/2020,,,0.0,0.0
14783,3/30/2020,3497980.0,,6054.0,7766.0
14793,3/31/2020,2701194.0,,4800.0,6097.0
14803,4/1/2020,2824863.0,,5047.0,5890.0
14813,4/2/2020,2645269.0,,4738.0,5579.0
14823,4/3/2020,2629236.0,,4772.0,5419.0
14833,4/4/2020,,,0.0,0.0
14843,4/5/2020,,,0.0,0.0
14853,4/6/2020,3351494.0,,5954.0,6691.0
14863,4/7/2020,2761047.0,,4939.0,5528.0
14873,4/8/2020,2624567.0,,4784.0,5369.0
14883,4/9/2020,2805742.0,,4889.0,5214.0
14893,4/10/2020,,,0.0,0.0
14903,4/11/2020,,,0.0,0.0
14913,4/12/2020,,,0.0,0.0
14923,4/13/2020,5326256.0,,9298.0,8511.0
14933,4/14/2020,4895066.0,,7130.0,7330.0
14943,4/15/2020,4199727.0,,6479.0,6754.0
14953,4/16/2020,3731027.0,,5800.0,6163.0
14963,4/17/2020,4530456.0,,6710.0,6079.0
14973,4/18/2020,,,0.0,0.0
14983,4/19/2020,,,0.0,0.0
14993,4/20/2020,5185830.0,,8641.0,7981.0
15003,4/21/2020,4508892.0,,6805.0,6524.0
15013,4/22/2020,4051637.0,,6036.0,5978.0
15023,4/23/2020,3865957.0,,5781.0,5637.0
15033,4/24/2020,6223511.0,,12770.0,5826.0
15043,4/25/2020,,,0.0,0.0
15053,4/26/2020,,,0.0,0.0
15063,4/27/2020,6006332.0,,13410.0,9979.0
15073,4/28/2020,6043413.0,,9723.0,7095.0
15083,4/29/2020,5623432.0,,8323.0,6043.0
15093,4/30/2020,5430724.0,,8097.0,5474.0
15103,5/1/2020,5216666.0,,8240.0,6410.0
15113,5/2/2020,,,0.0,0.0
15123,5/3/2020,,,0.0,0.0
15133,5/4/2020,5462891.0,,9866.0,9387.0
15143,5/5/2020,5079967.0,,7598.0,7425.0
15153,5/6/2020,4384806.0,,6707.0,6677.0
15163,5/7/2020,4180609.0,,6271.0,6171.0
15173,5/8/2020,4390384.0,,6717.0,7346.0
15183,5/9/2020,,,0.0,0.0
15193,5/10/2020,,,0.0,0.0
15203,5/11/2020,5235351.0,,8059.0,9729.0
15213,5/12/2020,4331644.0,,6680.0,7400.0
15223,5/13/2020,3951919.0,,6037.0,6452.0
15233,5/14/2020,3857204.0,,5863.0,6157.0
15243,5/15/2020,3780240.0,,5911.0,7149.0
15253,5/16/2020,,,0.0,0.0
15263,5/17/2020,,,0.0,0.0
15273,5/18/2020,4837319.0,,7562.0,8214.0
15283,5/19/2020,4038301.0,,6306.0,6323.0
15293,5/20/2020,3563139.0,,5501.0,5579.0
15303,5/21/2020,3191749.0,,4957.0,5226.0
15313,5/22/2020,3175984.0,,4852.0,5667.0
15323,5/23/2020,,,,
15333,5/24/2020,,,0.0,0.0
15343,5/25/2020,,,0.0,0.0
15353,5/26/2020,4339972.0,,7254.0,7734.0
15363,5/27/2020,3712976.0,,5985.0,6428.0
15373,5/28/2020,3583232.0,,5505.0,5940.0
15383,5/29/2020,3247023.0,,4853.0,5770.0
15393,5/30/2020,,,0.0,0.0
15403,5/31/2020,,,0.0,0.0
15413,6/1/2020,4383284.0,5446214.0,6735.0,7870.0
15423,6/2/2020,3618535.0,4255241.0,5624.0,6588.0
15433,6/3/2020,3335874.0,3797260.0,5264.0,5855.0
15443,6/4/2020,3207727.0,3541067.0,4960.0,5494.0
15453,6/5/2020,3443462.0,3635452.0,5380.0,5481.0
15463,6/6/2020,,,0.0,0.0
15473,6/7/2020,,,0.0,0.0
15483,6/8/2020,4280145.0,4743140.0,7358.0,6935.0
15493,6/9/2020,3690812.0,3757076.0,5834.0,5719.0
15503,6/10/2020,3315638.0,3476086.0,5370.0,5384.0
15513,6/11/2020,3169992.0,3124207.0,5096.0,4829.0
15523,6/12/2020,3100860.0,3123237.0,4872.0,4761.0
15533,6/13/2020,,,0.0,0.0
15543,6/14/2020,,,0.0,0.0
15553,6/15/2020,4134629.0,4388545.0,6686.0,6500.0
15563,6/16/2020,3487479.0,3731054.0,5562.0,5682.0
15573,6/17/2020,3183181.0,3297450.0,5129.0,5077.0
15583,6/18/2020,2907886.0,3230765.0,4616.0,4924.0
15593,6/19/2020,2931310.0,3196988.0,4512.0,4832.0
15603,6/20/2020,,,0.0,0.0
15613,6/21/2020,,,0.0,0.0
15623,6/22/2020,4325714.0,4842519.0,6734.0,7057.0
15633,6/23/2020,3535918.0,3687622.0,5660.0,5598.0
15643,6/24/2020,3143317.0,3376562.0,5080.0,5148.0
15653,6/25/2020,2912489.0,3265946.0,4667.0,4883.0
15663,6/26/2020,3081803.0,3036398.0,4781.0,4664.0
15673,6/27/2020,,,0.0,0.0
15683,6/28/2020,,,0.0,0.0
15693,6/29/2020,4221005.0,4905484.0,6692.0,7279.0
15703,6/30/2020,3469643.0,3477272.0,5404.0,5453.0
15713,7/1/2020,3248329.0,3309708.0,5078.0,5248.0
15723,7/2/2020,2715431.0,2738253.0,4291.0,4315.0
15733,7/3/2020,,,0.0,0.0
15743,7/4/2020,,,0.0,0.0
15753,7/5/2020,,,0.0,0.0
15763,7/6/2020,4235496.0,4856381.0,8171.0,7425.0
15773,7/7/2020,3834980.0,3578847.0,7054.0,5783.0
15783,7/8/2020,3282416.0,3304532.0,6322.0,5380.0
15793,7/9/2020,3201342.0,3135756.0,5556.0,5052.0
15803,7/10/2020,3356991.0,3604283.0,5455.0,5583.0
15813,7/11/2020,,,0.0,0.0
15823,7/12/2020,,,0.0,0.0
15833,7/13/2020,4142246.0,5633131.0,7859.0,7963.0
15843,7/14/2020,3616931.0,4290075.0,6328.0,6508.0
