date,Sum of TOTAL TIME - AHT (sec),Sum of TOTAL TIME - AHT - FORECAST (sec),Sum of VOLUME - RECEIVED,Sum of VOLUME - FORECAST
7/20/2020,1931059,1584754,2917,2511
7/21/2020,1621591,1293827,2505,2087
7/22/2020,1356071,1135202,2131,1846
7/23/2020,1306247,1054545,2059,1712
7/24/2020,1250559,1079166,1970,1746
7/25/2020,,,0,
7/26/2020,,,0,
7/27/2020,1660603,1809869,2571,2873
7/28/2020,1278233,1542044,2030,2467
7/29/2020,1253719,1301353,1963,2099
7/30/2020,1199518,1255207,1959,2028
7/31/2020,1237278,1192337,1949,1920
8/1/2020,,,0,
8/2/2020,,,0,
8/3/2020,1672833,1918553,2807,3045
8/4/2020,1401970,1605364,2351,2566
8/5/2020,1376291,1370327,2143,2162
8/6/2020,1188758,1302178,1989,2069
8/7/2020,1286222,1258699,2079,1997
8/8/2020,,,0,
8/9/2020,,,0,
8/10/2020,1643569,1887325,2657,3015
8/11/2020,1537920,1575472,2408,2541
8/12/2020,1419693,1327048,2186,2140
8/13/2020,1302642,1257727,2111,2048
8/14/2020,1258615,1208758,1992,1962
8/15/2020,,,0,
8/16/2020,,,0,
8/17/2020,1664099,1780479,2690,2844
8/18/2020,1289844,1438441,2189,2343
8/19/2020,1317630,1316628,2196,2137
8/20/2020,1205699,1222984,1962,1985
8/21/2020,1247890,1271222,2180,2077
8/22/2020,,,0,
8/23/2020,,,0,
8/24/2020,1780078,1751880,2888,2808
8/25/2020,1501279,1418550,2366,2314
8/26/2020,1287188,1291550,2046,2110
8/27/2020,1250642,1187689,2148,1960
8/28/2020,1309698,1257395,2261,2051
8/29/2020,,,0,
8/30/2020,,,0,
8/31/2020,1679499,1845581,2950,2929
9/1/2020,1701158,1539762,2883,2461
9/2/2020,1541736,1422296,2646,2244
9/3/2020,1467847,1311693,2489,2084
9/4/2020,1243889,1250023,2015,1983
9/5/2020,,,0,
9/6/2020,,,0,
9/7/2020,,,0,
9/8/2020,1646509,1947457,2751,2937
9/9/2020,1457016,1760383,2351,2679
9/10/2020,1293115,1637585,2123,2539
9/11/2020,1244781,1621438,1964,2483
9/12/2020,,,1,0
9/13/2020,,,0,
9/14/2020,1693931,1926299,2556,2871
9/15/2020,1438423,1635102,2282,2481
9/16/2020,1299688,1449751,2080,2203
9/17/2020,1159817,1364881,1815,2087
9/18/2020,1233899,1390863,1924,2120
9/19/2020,,,0,
9/20/2020,,,0,
9/21/2020,1529730,1734721,2428,2574
9/22/2020,1332710,1464977,2159,2233
9/23/2020,1175918,1326107,1945,2043
9/24/2020,1083319,1198907,1814,1885
9/25/2020,1155637,1264714,1944,1964
9/26/2020,,,0,
9/27/2020,,,0,
9/28/2020,1734883,1751880,2884,2808
9/29/2020,1432218,1418550,2351,2314
9/30/2020,1290002,1288867,2164,2005
10/1/2020,1480694,1258241,2756,1960
10/2/2020,1369066,1280909,2290,1989
10/3/2020,,,0,
10/4/2020,,,0,
10/5/2020,1979636,1900022,2990,2929
10/6/2020,1552378,1602084,2449,2461
10/7/2020,1224111,1451908,2205,2244
10/8/2020,1286106,1363366,2173,2084
10/9/2020,1431327,1338510,2491,2062
10/10/2020,,,0,
10/11/2020,,,0,
10/12/2020,1778904,1768179,3044,2714
10/13/2020,1699768,1648828,2961,2592
10/14/2020,1548740,1505481,2766,2348
10/15/2020,1431281,1360163,2315,2183
10/16/2020,1447284,1278351,2323,1938
10/17/2020,,,0,
10/18/2020,,,0,
