date,handle_time,handle_time_forecast,volume,volume_forecast
6/3/2019,1086609.0,,2043.0,2373.0
6/4/2019,885774.0,,1618.0,1798.0
6/5/2019,891767.0,,1647.0,1740.0
6/6/2019,775569.0,,1445.0,1590.0
6/7/2019,854268.0,,1628.0,1769.0
6/8/2019,0.0,,0.0,0.0
6/9/2019,0.0,,0.0,0.0
6/10/2019,1170456.0,,2244.0,2033.0
6/11/2019,904941.0,,1693.0,1712.0
6/12/2019,851346.0,,1527.0,1661.0
6/13/2019,696608.0,,1352.0,1425.0
6/14/2019,710709.0,,1356.0,1603.0
6/15/2019,0.0,,0.0,0.0
6/16/2019,0.0,,0.0,0.0
6/17/2019,934470.0,,1851.0,1821.0
6/18/2019,890051.0,,1775.0,1446.0
6/19/2019,860387.0,,1646.0,1479.0
6/20/2019,818202.0,,1649.0,1310.0
6/21/2019,830503.0,,1627.0,1637.0
6/22/2019,0.0,,0.0,0.0
6/23/2019,0.0,,0.0,0.0
6/24/2019,1093817.0,,2052.0,1906.0
6/25/2019,855951.0,,1658.0,1452.0
6/26/2019,778179.0,,1450.0,1427.0
6/27/2019,780676.0,,1421.0,1234.0
6/28/2019,763774.0,,1427.0,1524.0
6/29/2019,0.0,,0.0,0.0
6/30/2019,0.0,,0.0,0.0
7/1/2019,1172890.0,,2219.0,2300.0
7/2/2019,931123.0,,1688.0,1896.0
7/3/2019,717385.0,,1453.0,1478.0
7/4/2019,0.0,,0.0,0.0
7/5/2019,884612.0,,1795.0,1703.0
7/6/2019,0.0,,0.0,0.0
7/7/2019,0.0,,0.0,0.0
7/8/2019,1274046.0,,3603.0,3303.0
7/9/2019,1377074.0,,3267.0,3034.0
7/10/2019,1248428.0,,2617.0,2666.0
7/11/2019,1172183.0,,2124.0,2434.0
7/12/2019,1109569.0,,2217.0,2404.0
7/13/2019,0.0,,0.0,0.0
7/14/2019,0.0,,0.0,0.0
7/15/2019,1394193.0,,2637.0,2914.0
7/16/2019,1047242.0,,2025.0,2278.0
7/17/2019,936897.0,,1730.0,2135.0
7/18/2019,903476.0,,1696.0,1935.0
7/19/2019,966852.0,,1648.0,2046.0
7/20/2019,0.0,,0.0,0.0
7/21/2019,0.0,,0.0,0.0
7/22/2019,1219883.0,,2123.0,2838.0
7/23/2019,1050024.0,,1711.0,2338.0
7/24/2019,955374.0,,1626.0,2213.0
7/25/2019,855683.0,,1493.0,2046.0
7/26/2019,944204.0,,1555.0,2079.0
7/27/2019,0.0,,0.0,0.0
7/28/2019,0.0,,0.0,0.0
7/29/2019,1252157.0,,2139.0,2212.0
7/30/2019,987937.0,,1863.0,1781.0
7/31/2019,946653.0,,2001.0,1694.0
8/1/2019,832768.0,,1569.0,1660.0
8/2/2019,898625.0,,1541.0,1720.0
8/3/2019,0.0,,0.0,0.0
8/4/2019,0.0,,0.0,0.0
8/5/2019,1233755.0,,2196.0,2364.0
8/6/2019,968701.0,,1712.0,1909.0
8/7/2019,850251.0,,1553.0,1767.0
8/8/2019,839507.0,,1638.0,1652.0
8/9/2019,895239.0,,1593.0,1622.0
8/10/2019,0.0,,0.0,0.0
8/11/2019,0.0,,0.0,0.0
8/12/2019,1143155.0,,1993.0,2407.0
8/13/2019,1025704.0,,1746.0,1997.0
8/14/2019,1006857.0,,1657.0,1843.0
8/15/2019,901799.0,,1602.0,1649.0
8/16/2019,876840.0,,1573.0,1807.0
8/17/2019,0.0,,0.0,0.0
8/18/2019,0.0,,0.0,0.0
8/19/2019,1119715.0,,2267.0,2131.0
8/20/2019,1070629.0,,1985.0,1828.0
8/21/2019,953316.0,,1617.0,1751.0
8/22/2019,909699.0,,1515.0,1706.0
8/23/2019,843975.0,,1539.0,1773.0
8/24/2019,0.0,,0.0,0.0
8/25/2019,0.0,,0.0,0.0
8/26/2019,1333500.0,,2044.0,2339.0
8/27/2019,1086691.0,,1728.0,1873.0
8/28/2019,938183.0,,1487.0,1733.0
8/29/2019,885263.0,,1463.0,1785.0
8/30/2019,870185.0,,1443.0,1789.0
8/31/2019,0.0,,0.0,0.0
9/1/2019,0.0,,0.0,0.0
9/2/2019,0.0,,0.0,0.0
9/3/2019,1375591.0,,2129.0,2502.0
9/4/2019,1057973.0,,1695.0,1826.0
9/5/2019,1043117.0,,1603.0,1866.0
9/6/2019,1064366.0,,1748.0,1849.0
9/7/2019,0.0,,0.0,0.0
9/8/2019,0.0,,0.0,0.0
9/9/2019,1384439.0,,2308.0,2348.0
9/10/2019,1104041.0,,1711.0,1865.0
9/11/2019,1067503.0,,1682.0,1800.0
9/12/2019,1010479.0,,1611.0,1785.0
9/13/2019,935910.0,,1433.0,1785.0
9/14/2019,0.0,,0.0,0.0
9/15/2019,0.0,,0.0,0.0
9/16/2019,1149779.0,,1796.0,2171.0
9/17/2019,996381.0,,1600.0,1729.0
9/18/2019,943365.0,,1503.0,1636.0
9/19/2019,955859.0,,1384.0,1554.0
9/20/2019,900441.0,,1385.0,1567.0
9/21/2019,0.0,,0.0,0.0
9/22/2019,0.0,,0.0,0.0
9/23/2019,1176604.0,,1853.0,2141.0
9/24/2019,987932.0,,1479.0,1714.0
9/25/2019,873472.0,,1364.0,1612.0
9/26/2019,838535.0,,1312.0,1491.0
9/27/2019,930251.0,,1420.0,1545.0
9/28/2019,0.0,,0.0,0.0
9/29/2019,0.0,,0.0,0.0
9/30/2019,1127253.0,,1709.0,1997.0
10/1/2019,1034529.0,,1631.0,1901.0
10/2/2019,937822.0,,1503.0,1826.0
10/3/2019,836910.0,,1311.0,1689.0
10/4/2019,941657.0,,1472.0,1794.0
10/5/2019,0.0,,0.0,0.0
10/6/2019,0.0,,0.0,0.0
10/7/2019,1198503.0,,1888.0,2250.0
10/8/2019,937023.0,,1468.0,1837.0
10/9/2019,970219.0,,1529.0,1727.0
10/10/2019,1058763.0,,1640.0,1645.0
10/11/2019,1127180.0,,2095.0,1710.0
10/12/2019,0.0,,0.0,0.0
10/13/2019,0.0,,0.0,0.0
10/14/2019,1257285.0,,1944.0,2006.0
10/15/2019,1233346.0,,1997.0,1511.0
10/16/2019,1180916.0,,1912.0,1326.0
10/17/2019,915560.0,,1546.0,1189.0
10/18/2019,935969.0,,1583.0,1260.0
10/19/2019,0.0,,0.0,0.0
10/20/2019,0.0,,0.0,0.0
10/21/2019,1228618.0,,2144.0,1912.0
10/22/2019,975789.0,,1729.0,1736.0
10/23/2019,914263.0,,1598.0,1800.0
10/24/2019,850212.0,,1498.0,1551.0
10/25/2019,875965.0,,1608.0,1559.0
10/26/2019,0.0,,0.0,0.0
10/27/2019,0.0,,0.0,0.0
10/28/2019,1187364.0,,2014.0,1961.0
10/29/2019,1067336.0,,1730.0,2051.0
10/30/2019,946394.0,,1535.0,2153.0
10/31/2019,895780.0,,1435.0,1738.0
11/1/2019,973944.0,,1721.0,1878.0
11/2/2019,0.0,,0.0,0.0
11/3/2019,0.0,,0.0,0.0
11/4/2019,1346330.0,,2756.0,2487.0
11/5/2019,1252525.0,,1964.0,2132.0
11/6/2019,1018518.0,,1593.0,2284.0
11/7/2019,1111541.0,,1694.0,1985.0
11/8/2019,1212199.0,,1697.0,1552.0
11/9/2019,0.0,,0.0,0.0
11/10/2019,0.0,,0.0,0.0
11/11/2019,1100610.0,,1483.0,2189.0
11/12/2019,1495267.0,,2046.0,2561.0
11/13/2019,1306217.0,,1748.0,2183.0
11/14/2019,1248649.0,,1750.0,1962.0
11/15/2019,1268075.0,,1758.0,2045.0
11/16/2019,0.0,,0.0,0.0
11/17/2019,0.0,,0.0,0.0
11/18/2019,1639868.0,,2434.0,2277.0
11/19/2019,1413407.0,,1961.0,1863.0
11/20/2019,1192477.0,,1698.0,1701.0
11/21/2019,1261919.0,,1838.0,1654.0
11/22/2019,1350170.0,,1952.0,1696.0
11/23/2019,0.0,,0.0,0.0
11/24/2019,0.0,,0.0,0.0
11/25/2019,1844845.0,,3108.0,2615.0
11/26/2019,1616612.0,,2531.0,2118.0
11/27/2019,1128776.0,,1664.0,1572.0
11/28/2019,0.0,,0.0,0.0
11/29/2019,825481.0,,1237.0,966.0
11/30/2019,0.0,,0.0,0.0
12/1/2019,0.0,,0.0,0.0
12/2/2019,1745501.0,,2909.0,3286.0
12/3/2019,1659134.0,,2286.0,2749.0
12/4/2019,1525815.0,,2047.0,2416.0
12/5/2019,1459290.0,,2068.0,2370.0
12/6/2019,1512250.0,,2366.0,2494.0
12/7/2019,0.0,,0.0,0.0
12/8/2019,0.0,,0.0,0.0
12/9/2019,1831641.0,,3103.0,3517.0
12/10/2019,1705139.0,,2383.0,2810.0
12/11/2019,1529755.0,,2289.0,2553.0
12/12/2019,1371211.0,,2096.0,2497.0
12/13/2019,1533391.0,,2589.0,2592.0
12/14/2019,0.0,,0.0,0.0
12/15/2019,0.0,,0.0,0.0
12/16/2019,1775574.0,,3689.0,3811.0
12/17/2019,1767690.0,,3399.0,3182.0
12/18/2019,1748613.0,,2529.0,2877.0
12/19/2019,1503132.0,,2204.0,3082.0
12/20/2019,1452172.0,,2420.0,3395.0
12/21/2019,183976.0,,273.0,876.0
12/22/2019,0.0,,0.0,0.0
12/23/2019,1845931.0,,3024.0,4060.0
12/24/2019,892434.0,,1277.0,1817.0
12/25/2019,0.0,,0.0,0.0
12/26/2019,1463085.0,,2372.0,3019.0
12/27/2019,1384387.0,,2900.0,3243.0
12/28/2019,330978.0,,516.0,788.0
12/29/2019,0.0,,0.0,0.0
12/30/2019,1829588.0,,3753.0,4355.0
12/31/2019,1430245.0,,2210.0,2712.0
1/1/2020,0.0,,0.0,0.0
1/2/2020,1952460.0,,4401.0,3832.0
1/3/2020,1759624.0,,2976.0,3993.0
1/4/2020,237227.0,,407.0,846.0
1/5/2020,0.0,,0.0,0.0
1/6/2020,1937856.0,,3751.0,4437.0
1/7/2020,1775302.0,,2848.0,3595.0
1/8/2020,1635266.0,,2628.0,2932.0
1/9/2020,1664468.0,,2609.0,2697.0
1/10/2020,1682986.0,,2584.0,2493.0
1/11/2020,237878.0,,423.0,765.0
1/12/2020,0.0,,0.0,0.0
1/13/2020,1851406.0,,2979.0,3027.0
1/14/2020,1514901.0,,2409.0,2411.0
1/15/2020,1339322.0,,2144.0,2225.0
1/16/2020,1434178.0,,2229.0,2117.0
1/17/2020,1441737.0,,2526.0,2279.0
1/18/2020,217435.0,,346.0,357.0
1/19/2020,0.0,,0.0,0.0
1/20/2020,814552.0,,1335.0,1350.0
1/21/2020,1642111.0,,2572.0,2964.0
1/22/2020,1449594.0,,2432.0,2416.0
1/23/2020,1271748.0,,2078.0,2262.0
1/24/2020,1269097.0,,2038.0,2347.0
1/25/2020,157053.0,,331.0,329.0
1/26/2020,0.0,,0.0,0.0
1/27/2020,1628553.0,,2725.0,3185.0
1/28/2020,1396824.0,,2174.0,2622.0
1/29/2020,1347256.0,,2172.0,2486.0
1/30/2020,1251276.0,,1999.0,2336.0
1/31/2020,1277966.0,,2043.0,2468.0
2/1/2020,0.0,,0.0,0.0
2/2/2020,0.0,,0.0,0.0
2/3/2020,1608001.0,,2707.0,3035.0
2/4/2020,1393748.0,,2388.0,2457.0
2/5/2020,1341221.0,,2208.0,2297.0
2/6/2020,1342116.0,,2324.0,2188.0
2/7/2020,1288793.0,,2320.0,2354.0
2/8/2020,0.0,,0.0,0.0
2/9/2020,0.0,,0.0,0.0
2/10/2020,1674120.0,,2995.0,2976.0
2/11/2020,1406473.0,,2507.0,2434.0
2/12/2020,1308454.0,,2264.0,2203.0
2/13/2020,1290675.0,,2167.0,2066.0
2/14/2020,1162467.0,,2089.0,2079.0
2/15/2020,0.0,,0.0,
2/16/2020,0.0,,0.0,
2/17/2020,0.0,,0.0,
2/18/2020,1920558.0,,3861.0,3712.0
2/19/2020,1499476.0,,2692.0,2809.0
2/20/2020,1243130.0,,2150.0,2237.0
2/21/2020,1305600.0,,2226.0,2411.0
2/22/2020,0.0,,0.0,
2/23/2020,0.0,,0.0,
2/24/2020,1779030.0,,3418.0,2773.0
2/25/2020,1370152.0,,2787.0,2305.0
2/26/2020,1397565.0,,2459.0,2059.0
2/27/2020,1446256.0,,2673.0,1897.0
2/28/2020,1482667.0,,3528.0,2007.0
2/29/2020,0.0,,0.0,
3/1/2020,0.0,,0.0,
3/2/2020,1674035.0,,3770.0,2987.0
3/3/2020,1327005.0,,2548.0,2293.0
3/4/2020,1179375.0,,2210.0,2082.0
3/5/2020,1072015.0,,2009.0,1972.0
3/6/2020,1189732.0,,2195.0,2147.0
3/7/2020,0.0,,0.0,
3/8/2020,0.0,,0.0,
3/9/2020,1786176.0,,3533.0,2668.0
3/10/2020,1530935.0,,2775.0,2234.0
3/11/2020,1339500.0,,2475.0,2028.0
3/12/2020,1661352.0,,3412.0,1921.0
3/13/2020,1372345.0,,2818.0,1938.0
3/14/2020,0.0,,0.0,
3/15/2020,0.0,,0.0,
3/16/2020,1828233.0,,3781.0,3151.0
3/17/2020,1478612.0,,3146.0,2564.0
3/18/2020,1437563.0,,2831.0,2252.0
3/19/2020,1391940.0,,2681.0,2170.0
3/20/2020,1358260.0,,2622.0,2302.0
3/21/2020,0.0,,0.0,
3/22/2020,0.0,,0.0,
3/23/2020,1644408.0,,3619.0,3312.0
3/24/2020,1426868.0,,2303.0,2743.0
3/25/2020,1286140.0,,2144.0,2488.0
3/26/2020,1183060.0,,2002.0,2435.0
3/27/2020,1079850.0,,1868.0,2550.0
3/28/2020,,,0.0,
3/29/2020,,,0.0,
3/30/2020,1331896.0,,2363.0,3347.0
3/31/2020,1111137.0,,1969.0,2750.0
4/1/2020,1092495.0,,1912.0,2479.0
4/2/2020,935469.0,,1701.0,2366.0
4/3/2020,1009550.0,,1809.0,2533.0
4/4/2020,,,0.0,
4/5/2020,,,0.0,
4/6/2020,1292607.0,,2325.0,2266.0
4/7/2020,1399665.0,,2467.0,1949.0
4/8/2020,1218961.0,,2173.0,1963.0
4/9/2020,1231295.0,,2174.0,1722.0
4/10/2020,,,0.0,
4/11/2020,,,0.0,
4/12/2020,,,0.0,
4/13/2020,1492795.0,,3157.0,2679.0
4/14/2020,1323500.0,,2276.0,2188.0
4/15/2020,1151469.0,,1954.0,2135.0
4/16/2020,988786.0,,1710.0,1949.0
4/17/2020,1025083.0,,1790.0,2088.0
4/18/2020,,,0.0,
4/19/2020,,,0.0,
4/20/2020,1194212.0,,2158.0,2413.0
4/21/2020,1090761.0,,1774.0,2161.0
4/22/2020,1019877.0,,1739.0,2229.0
4/23/2020,910055.0,,1550.0,2018.0
4/24/2020,937676.0,,1612.0,2318.0
4/25/2020,,,0.0,
4/26/2020,,,0.0,
4/27/2020,1260732.0,,2216.0,2556.0
4/28/2020,974072.0,,1812.0,2020.0
4/29/2020,951226.0,,1702.0,1711.0
4/30/2020,927774.0,,1594.0,1597.0
5/1/2020,940235.0,,1730.0,1687.0
5/2/2020,,,0.0,
5/3/2020,,,0.0,
5/4/2020,1162504.0,,2070.0,2506.0
5/5/2020,948604.0,,1726.0,1851.0
5/6/2020,1002266.0,,1726.0,1765.0
5/7/2020,1040858.0,,1678.0,1544.0
5/8/2020,1102761.0,,1814.0,1572.0
5/9/2020,,,0.0,
5/10/2020,,,0.0,
5/11/2020,1285801.0,,2115.0,2244.0
5/12/2020,1040644.0,,1779.0,1793.0
5/13/2020,925332.0,,1637.0,1659.0
5/14/2020,826923.0,,1484.0,1559.0
5/15/2020,906279.0,,1507.0,1701.0
5/16/2020,,,0.0,
5/17/2020,,,0.0,
5/18/2020,1220078.0,,2095.0,2168.0
5/19/2020,1010625.0,,1715.0,1728.0
5/20/2020,911536.0,,1525.0,1598.0
5/21/2020,911642.0,,1454.0,1506.0
5/22/2020,845167.0,,1462.0,1606.0
5/23/2020,,,,
5/24/2020,,,0.0,
5/25/2020,,,0.0,
5/26/2020,1270361.0,,2131.0,2098.0
5/27/2020,1117278.0,,1924.0,1758.0
5/28/2020,984710.0,,1746.0,1657.0
5/29/2020,922317.0,,1538.0,1784.0
5/30/2020,,,0.0,
5/31/2020,,,0.0,
6/1/2020,1192680.0,1209802.0,2017.0,1957.0
6/2/2020,995086.0,1059116.0,1726.0,1728.0
6/3/2020,1048718.0,955218.0,1733.0,1563.0
6/4/2020,891871.0,892456.0,1557.0,1475.0
6/5/2020,1128550.0,901285.0,1985.0,1473.0
6/6/2020,,,0.0,
6/7/2020,,,0.0,
6/8/2020,1542690.0,1193578.0,2951.0,1938.0
6/9/2020,1214880.0,1032763.0,2149.0,1687.0
6/10/2020,1092892.0,964020.0,1866.0,1604.0
6/11/2020,1038586.0,888181.0,1925.0,1471.0
6/12/2020,957914.0,869499.0,1688.0,1444.0
6/13/2020,,,0.0,
6/14/2020,,,0.0,
6/15/2020,1225457.0,1671835.0,2112.0,2714.0
6/16/2020,1182130.0,1224483.0,1942.0,2004.0
6/17/2020,1052423.0,1091205.0,1752.0,1795.0
6/18/2020,962566.0,920728.0,1618.0,1509.0
6/19/2020,964078.0,1009377.0,1514.0,1665.0
6/20/2020,,,0.0,
6/21/2020,,,0.0,
6/22/2020,1193741.0,1514233.0,2090.0,2532.0
6/23/2020,1164316.0,1140499.0,1925.0,1973.0
6/24/2020,1071940.0,1070555.0,1796.0,1818.0
6/25/2020,910808.0,977651.0,1601.0,1597.0
6/26/2020,938242.0,1009378.0,1706.0,1701.0
6/27/2020,,,0.0,
6/28/2020,,,0.0,
6/29/2020,1388137.0,1277832.0,2405.0,2045.0
6/30/2020,1261113.0,1235415.0,2120.0,1974.0
7/1/2020,1247541.0,1169784.0,2047.0,1880.0
7/2/2020,1127460.0,928695.0,1884.0,1491.0
7/3/2020,,,0.0,
7/4/2020,,,0.0,
7/5/2020,,,0.0,
7/6/2020,1729266.0,1648640.0,3312.0,2612.0
7/7/2020,1676959.0,1475341.0,2745.0,2352.0
7/8/2020,1514912.0,1380181.0,2531.0,2177.0
7/9/2020,1470086.0,1309963.0,2558.0,2079.0
7/10/2020,1615852.0,1331159.0,2787.0,2113.0
7/11/2020,60.0,,1.0,0.0
7/12/2020,,,0.0,
7/13/2020,2229526.0,2011886.0,3849.0,3209.0
7/14/2020,1886904.0,1769539.0,2945.0,2849.0
7/15/2020,1757413.0,1694380.0,2739.0,2733.0
7/16/2020,1316850.0,1201356.0,2067.0,2016.0
7/17/2020,1262212.0,1137093.0,2025.0,1903.0
7/18/2020,,,0.0,
7/19/2020,,,0.0,
7/20/2020,1705073.0,1438068.0,2647.0,2279.0
7/21/2020,1437959.0,1167285.0,2260.0,1883.0
7/22/2020,1217260.0,1033455.0,1940.0,1681.0
7/23/2020,1125398.0,937260.0,1830.0,1522.0
7/24/2020,1093719.0,958650.0,1750.0,1551.0
7/25/2020,,,0.0,
7/26/2020,,,0.0,
7/27/2020,1468448.0,1628952.0,2314.0,2586.0
7/28/2020,1123965.0,1379484.0,1816.0,2207.0
7/29/2020,1106444.0,1167439.0,1761.0,1883.0
7/30/2020,1031311.0,1103352.0,1722.0,1783.0
7/31/2020,1095761.0,1080383.0,1766.0,1740.0
8/1/2020,,,0.0,
8/2/2020,,,0.0,
8/3/2020,1469861.0,1731277.0,2533.0,2748.0
8/4/2020,1261343.0,1458553.0,2136.0,2331.0
8/5/2020,1243543.0,1243717.0,1945.0,1962.0
8/6/2020,1048827.0,1171240.0,1789.0,1861.0
8/7/2020,1126632.0,1136401.0,1877.0,1803.0
8/8/2020,,,0.0,
8/9/2020,,,0.0,
8/10/2020,1469906.0,1718268.0,2419.0,2745.0
8/11/2020,1347367.0,1417140.0,2166.0,2286.0
8/12/2020,1266256.0,1202599.0,1981.0,1939.0
8/13/2020,1155190.0,1128439.0,1894.0,1837.0
8/14/2020,1105828.0,1087397.0,1792.0,1765.0
8/15/2020,,,0.0,
8/16/2020,,,0.0,
8/17/2020,1437201.0,1591179.0,2404.0,2542.0
8/18/2020,1090944.0,1262989.0,1922.0,2057.0
8/19/2020,1111979.0,1154748.0,1926.0,1874.0
8/20/2020,1064538.0,1102680.0,1769.0,1790.0
8/21/2020,1054511.0,1127189.0,1933.0,1842.0
8/22/2020,,,0.0,
8/23/2020,,,0.0,
8/24/2020,1577699.0,1578997.0,2603.0,2531.0
8/25/2020,1293017.0,1271659.0,2121.0,2074.0
8/26/2020,1138124.0,1159617.0,1837.0,1894.0
8/27/2020,1095820.0,1065492.0,1927.0,1758.0
8/28/2020,1175344.0,1145058.0,2059.0,1868.0
8/29/2020,,,0.0,
8/30/2020,,,0.0,
8/31/2020,1475435.0,1675412.0,2678.0,2659.0
9/1/2020,1521732.0,1399832.0,2621.0,2237.0
9/2/2020,1377257.0,1295977.0,2411.0,2045.0
9/3/2020,1319990.0,1199443.0,2276.0,1906.0
9/4/2020,1108930.0,1147043.0,1849.0,1820.0
9/5/2020,,,0.0,
9/6/2020,,,0.0,
9/7/2020,,,0.0,
9/8/2020,1452046.0,1766940.0,2496.0,2665.0
9/9/2020,1262173.0,1570942.0,2098.0,2391.0
9/10/2020,1148403.0,1489485.0,1931.0,2309.0
9/11/2020,1107377.0,1467055.0,1777.0,2247.0
9/12/2020,,,1.0,0.0
9/13/2020,,,0.0,
9/14/2020,1479702.0,1732614.0,2299.0,2582.0
9/15/2020,1261610.0,1480333.0,2066.0,2246.0
9/16/2020,1102973.0,1289442.0,1850.0,1959.0
9/17/2020,1023039.0,1215233.0,1616.0,1858.0
9/18/2020,1080057.0,1247728.0,1726.0,1902.0
9/19/2020,,,0.0,
9/20/2020,,,0.0,
9/21/2020,1352531.0,1563964.0,2189.0,2321.0
9/22/2020,1148419.0,1298734.0,1914.0,1980.0
9/23/2020,1034214.0,1189065.0,1744.0,1832.0
9/24/2020,953744.0,1073993.0,1625.0,1689.0
9/25/2020,1013294.0,1130696.0,1738.0,1756.0
9/26/2020,,,0.0,
9/27/2020,,,0.0,
9/28/2020,1523169.0,1568431.0,2582.0,2514.0
9/29/2020,1243618.0,1269515.0,2104.0,2071.0
9/30/2020,1142754.0,1163792.0,1954.0,1810.0
10/1/2020,1325352.0,1163279.0,2548.0,1812.0
10/2/2020,1197523.0,1141631.0,2041.0,1773.0
10/3/2020,,,0.0,
10/4/2020,,,0.0,
10/5/2020,1769715.0,1726542.0,2717.0,2662.0
10/6/2020,1372684.0,1443119.0,2206.0,2217.0
10/7/2020,1110194.0,1326142.0,2014.0,2050.0
10/8/2020,1140036.0,1236629.0,1971.0,1890.0
10/9/2020,1258889.0,1203638.0,2240.0,1854.0
10/10/2020,,,0.0,
10/11/2020,,,0.0,
10/12/2020,1510511.0,1555579.0,2678.0,2388.0
10/13/2020,1466882.0,1457272.0,2617.0,2291.0
10/14/2020,1353525.0,1350361.0,2481.0,2106.0
10/15/2020,1249573.0,1207402.0,2055.0,1938.0
10/16/2020,1306786.0,1158936.0,2106.0,1757.0
10/17/2020,,,0.0,
10/18/2020,,,0.0,
10/19/2020,1565546.0,1773123.0,2615.0,2650.0
10/20/2020,1307848.0,1489426.0,2080.0,2263.0
10/21/2020,1088399.0,1307002.0,1841.0,2038.0
10/22/2020,1012899.0,1151763.0,1635.0,1817.0
10/23/2020,1016346.0,1229817.0,1720.0,1913.0
10/24/2020,,,0.0,
10/25/2020,,,0.0,
10/26/2020,1361264.0,1508803.0,2253.0,2303.0
10/27/2020,1189878.0,1314679.0,1877.0,2041.0
10/28/2020,1054463.0,1141189.0,1836.0,1811.0
10/29/2020,1092779.0,1113741.0,1718.0,1771.0
10/30/2020,1024311.0,1129036.0,1680.0,1770.0
10/31/2020,1453.0,,4.0,0.0
11/1/2020,,,0.0,
11/2/2020,1297109.0,1718840.0,2136.0,2650.0
11/3/2020,1038972.0,1502753.0,1762.0,2308.0
11/4/2020,1061581.0,1521690.0,1664.0,2352.0
11/5/2020,1112129.0,1311948.0,1838.0,2006.0
11/6/2020,1084049.0,1358880.0,1986.0,2094.0
11/7/2020,,,0.0,
11/8/2020,,,0.0,
11/9/2020,1478417.0,1755255.0,3170.0,2663.0
11/10/2020,1157641.0,1580443.0,2123.0,2424.0
11/11/2020,999215.0,1368027.0,1775.0,2114.0
11/12/2020,927356.0,1333199.0,1969.0,2076.0
11/13/2020,886721.0,1343027.0,1920.0,2098.0
11/14/2020,,,0.0,
11/15/2020,,,0.0,
11/16/2020,1233282.0,1773917.0,2726.0,2671.0
11/17/2020,1074977.0,1460226.0,2231.0,2243.0
11/18/2020,1035368.0,1336581.0,2023.0,2065.0
11/19/2020,983961.0,1253924.0,1949.0,1947.0
