date,handle_time,handle_time_forecast,volume,volume_forecast
8/9/2019,25380.0,,55.0,52.0
8/10/2019,,,0.0,0.0
8/11/2019,,,0.0,0.0
8/12/2019,60461.0,,111.0,86.0
8/13/2019,41192.0,,77.0,87.0
8/14/2019,38935.0,,65.0,95.0
8/15/2019,33990.0,,67.0,70.0
8/16/2019,24837.0,,52.0,74.0
8/17/2019,0.0,,0.0,0.0
8/18/2019,0.0,,0.0,0.0
8/19/2019,48974.0,,104.0,139.0
8/20/2019,40581.0,,90.0,83.0
8/21/2019,36940.0,,79.0,84.0
8/22/2019,32373.0,,71.0,72.0
8/23/2019,42825.0,,70.0,57.0
8/24/2019,0.0,,0.0,0.0
8/25/2019,0.0,,0.0,0.0
8/26/2019,61020.0,,115.0,122.0
8/27/2019,47880.0,,77.0,85.0
8/28/2019,34748.0,,72.0,72.0
8/29/2019,32472.0,,70.0,74.0
8/30/2019,25956.0,,57.0,57.0
8/31/2019,0.0,,0.0,0.0
9/1/2019,0.0,,0.0,0.0
9/2/2019,0.0,,0.0,0.0
9/3/2019,63983.0,,125.0,92.0
9/4/2019,57684.0,,93.0,81.0
9/5/2019,47232.0,,73.0,72.0
9/6/2019,42720.0,,80.0,72.0
9/7/2019,0.0,,0.0,0.0
9/8/2019,0.0,,0.0,0.0
9/9/2019,64630.0,,118.0,106.0
9/10/2019,39831.0,,72.0,71.0
9/11/2019,42120.0,,73.0,67.0
9/12/2019,24750.0,,45.0,64.0
9/13/2019,28614.0,,57.0,53.0
9/14/2019,,,0.0,0.0
9/15/2019,,,0.0,0.0
9/16/2019,38433.0,,70.0,84.0
9/17/2019,27324.0,,54.0,56.0
9/18/2019,26784.0,,50.0,52.0
9/19/2019,15834.0,,29.0,51.0
9/20/2019,23049.0,,39.0,42.0
9/21/2019,0.0,,0.0,0.0
9/22/2019,0.0,,0.0,0.0
9/23/2019,23460.0,,46.0,86.0
9/24/2019,24242.0,,36.0,53.0
9/25/2019,16566.0,,33.0,53.0
9/26/2019,19210.0,,34.0,33.0
9/27/2019,22095.0,,45.0,42.0
9/28/2019,0.0,,0.0,0.0
9/29/2019,0.0,,0.0,0.0
9/30/2019,30264.0,,53.0,126.0
10/1/2019,20900.0,,46.0,97.0
10/2/2019,44530.0,,78.0,90.0
10/3/2019,46560.0,,96.0,52.0
10/4/2019,29638.0,,59.0,70.0
10/5/2019,,,0.0,0.0
10/6/2019,,,0.0,0.0
10/7/2019,30592.0,,65.0,121.0
10/8/2019,53133.0,,90.0,95.0
10/9/2019,25764.0,,57.0,88.0
10/10/2019,20859.0,,54.0,89.0
10/11/2019,26312.0,,56.0,119.0
10/12/2019,,,0.0,0.0
10/13/2019,,,0.0,0.0
10/14/2019,41040.0,,91.0,52.0
10/15/2019,47433.0,,105.0,45.0
10/16/2019,36427.0,,78.0,76.0
10/17/2019,31812.0,,66.0,91.0
10/18/2019,27104.0,,45.0,57.0
10/19/2019,,,0.0,0.0
10/20/2019,,,0.0,0.0
10/21/2019,42675.0,,75.0,58.0
10/22/2019,24680.0,,40.0,79.0
10/23/2019,22419.0,,47.0,51.0
10/24/2019,28288.0,,64.0,47.0
10/25/2019,23382.0,,55.0,50.0
10/26/2019,,,0.0,0.0
10/27/2019,,,0.0,0.0
10/28/2019,46132.0,,77.0,66.0
10/29/2019,34905.0,,66.0,77.0
10/30/2019,21120.0,,44.0,57.0
10/31/2019,15505.0,,35.0,47.0
11/1/2019,25137.0,,51.0,33.0
11/2/2019,,,0.0,0.0
11/3/2019,,,0.0,0.0
11/4/2019,33600.0,,75.0,80.0
11/5/2019,24804.0,,53.0,50.0
11/6/2019,19760.0,,40.0,50.0
11/7/2019,30240.0,,55.0,31.0
11/8/2019,26500.0,,55.0,39.0
11/9/2019,,,0.0,0.0
11/10/2019,,,0.0,0.0
11/11/2019,23865.0,,43.0,60.0
11/12/2019,38709.0,,69.0,52.0
11/13/2019,24365.0,,55.0,35.0
11/14/2019,12480.0,,32.0,27.0
11/15/2019,24221.0,,53.0,40.0
11/16/2019,,,0.0,0.0
11/17/2019,,,0.0,0.0
11/18/2019,24735.0,,51.0,65.0
11/19/2019,25012.0,,52.0,57.0
11/20/2019,27086.0,,58.0,37.0
11/21/2019,30450.0,,50.0,30.0
11/22/2019,21164.0,,52.0,43.0
11/23/2019,,,0.0,0.0
11/24/2019,,,0.0,0.0
11/25/2019,39780.0,,66.0,57.0
11/26/2019,22464.0,,52.0,35.0
11/27/2019,28215.0,,56.0,35.0
11/28/2019,,,0.0,0.0
11/29/2019,11990.0,,22.0,28.0
11/30/2019,,,0.0,0.0
12/1/2019,,,0.0,0.0
12/2/2019,35600.0,,82.0,42.0
12/3/2019,24708.0,,58.0,42.0
12/4/2019,18720.0,,45.0,48.0
12/5/2019,22904.0,,56.0,40.0
12/6/2019,26264.0,,49.0,43.0
12/7/2019,,,0.0,0.0
12/8/2019,,,0.0,0.0
12/9/2019,26277.0,,57.0,51.0
12/10/2019,20928.0,,48.0,52.0
12/11/2019,20679.0,,61.0,57.0
12/12/2019,23966.0,,47.0,50.0
12/13/2019,20904.0,,40.0,52.0
12/14/2019,,,0.0,0.0
12/15/2019,,,0.0,0.0
12/16/2019,28020.0,,60.0,90.0
12/17/2019,24360.0,,59.0,64.0
12/18/2019,34518.0,,68.0,50.0
12/19/2019,29440.0,,64.0,62.0
12/20/2019,23050.0,,50.0,54.0
12/21/2019,0.0,,0.0,0.0
12/22/2019,0.0,,0.0,0.0
12/23/2019,38654.0,,79.0,76.0
12/24/2019,12040.0,,20.0,28.0
12/25/2019,,,0.0,0.0
12/26/2019,33294.0,,62.0,50.0
12/27/2019,39072.0,,69.0,58.0
12/28/2019,0.0,,0.0,0.0
12/29/2019,0.0,,0.0,0.0
12/30/2019,41025.0,,79.0,109.0
12/31/2019,31680.0,,66.0,136.0
1/1/2020,0.0,,0.0,0.0
1/2/2020,50416.0,,93.0,159.0
1/3/2020,59640.0,,105.0,114.0
1/4/2020,,,0.0,0.0
1/5/2020,,,0.0,0.0
1/6/2020,56886.0,,120.0,134.0
1/7/2020,39744.0,,92.0,110.0
1/8/2020,52116.0,,105.0,71.0
1/9/2020,45672.0,,89.0,99.0
1/10/2020,34068.0,,68.0,91.0
1/11/2020,0.0,,0.0,0.0
1/12/2020,0.0,,0.0,0.0
1/13/2020,65403.0,,131.0,149.0
1/14/2020,45668.0,,98.0,119.0
1/15/2020,45938.0,,105.0,95.0
1/16/2020,35805.0,,78.0,94.0
1/17/2020,35313.0,,80.0,58.0
1/18/2020,0.0,,0.0,0.0
1/19/2020,0.0,,0.0,0.0
1/20/2020,18245.0,,41.0,53.0
1/21/2020,56400.0,,126.0,102.0
1/22/2020,41664.0,,87.0,82.0
1/23/2020,48984.0,,105.0,69.0
1/24/2020,28800.0,,72.0,68.0
1/25/2020,0.0,,0.0,0.0
1/26/2020,0.0,,0.0,0.0
1/27/2020,32548.0,,82.0,93.0
1/28/2020,37324.0,,86.0,69.0
1/29/2020,29632.0,,65.0,75.0
1/30/2020,22176.0,,66.0,55.0
1/31/2020,32060.0,,71.0,57.0
2/1/2020,0.0,,0.0,0.0
2/2/2020,0.0,,0.0,0.0
2/3/2020,49980.0,,87.0,72.0
2/4/2020,21476.0,,52.0,53.0
2/5/2020,22099.0,,49.0,58.0
2/6/2020,15288.0,,39.0,42.0
2/7/2020,20043.0,,51.0,44.0
2/8/2020,0.0,,0.0,0.0
2/9/2020,0.0,,0.0,0.0
2/10/2020,30222.0,,69.0,51.0
2/11/2020,17745.0,,35.0,54.0
2/12/2020,19307.0,,43.0,40.0
2/13/2020,17808.0,,48.0,41.0
2/14/2020,26432.0,,57.0,44.0
2/15/2020,0.0,,0.0,0.0
2/16/2020,0.0,,0.0,0.0
2/17/2020,0.0,,0.0,0.0
2/18/2020,28556.0,,60.0,61.0
2/19/2020,25064.0,,55.0,48.0
2/20/2020,14615.0,,38.0,39.0
2/21/2020,20976.0,,46.0,42.0
2/22/2020,0.0,,0.0,0.0
2/23/2020,0.0,,0.0,0.0
2/24/2020,35929.0,,62.0,65.0
2/25/2020,21760.0,,40.0,33.0
2/26/2020,24295.0,,43.0,39.0
2/27/2020,18619.0,,43.0,45.0
2/28/2020,23043.0,,38.0,54.0
2/29/2020,0.0,,0.0,0.0
3/1/2020,0.0,,0.0,0.0
3/2/2020,31476.0,,63.0,51.0
3/3/2020,28621.0,,50.0,26.0
3/4/2020,14845.0,,33.0,32.0
3/5/2020,22133.0,,43.0,36.0
3/6/2020,16235.0,,30.0,42.0
3/7/2020,0.0,,0.0,0.0
3/8/2020,0.0,,0.0,0.0
3/9/2020,24299.0,,51.0,63.0
3/10/2020,16727.0,,35.0,39.0
3/11/2020,23273.0,,38.0,44.0
3/12/2020,31846.0,,55.0,43.0
3/13/2020,16466.0,,37.0,39.0
3/14/2020,0.0,,0.0,0.0
3/15/2020,0.0,,0.0,0.0
3/16/2020,23022.0,,46.0,51.0
3/17/2020,25954.0,,45.0,38.0
3/18/2020,19815.0,,39.0,34.0
3/19/2020,20512.0,,32.0,35.0
3/20/2020,30476.0,,49.0,40.0
3/21/2020,0.0,,0.0,0.0
3/22/2020,0.0,,0.0,0.0
3/23/2020,24309.0,,52.0,55.0
3/24/2020,15031.0,,34.0,39.0
3/25/2020,24792.0,,39.0,41.0
3/26/2020,18457.0,,37.0,60.0
3/27/2020,16081.0,,33.0,40.0
3/28/2020,,,0.0,0.0
3/29/2020,,,0.0,0.0
3/30/2020,24141.0,,33.0,61.0
3/31/2020,12462.0,,24.0,60.0
4/1/2020,18741.0,,37.0,52.0
4/2/2020,24824.0,,35.0,42.0
4/3/2020,19280.0,,32.0,65.0
4/4/2020,,,0.0,0.0
4/5/2020,,,0.0,0.0
4/6/2020,18017.0,,37.0,57.0
4/7/2020,20623.0,,38.0,40.0
4/8/2020,14427.0,,29.0,41.0
4/9/2020,18757.0,,30.0,38.0
4/10/2020,,,0.0,0.0
4/11/2020,,,0.0,0.0
4/12/2020,,,0.0,0.0
4/13/2020,41824.0,,66.0,34.0
4/14/2020,34955.0,,71.0,24.0
4/15/2020,24837.0,,35.0,38.0
4/16/2020,20571.0,,33.0,36.0
4/17/2020,19684.0,,44.0,33.0
4/18/2020,,,0.0,0.0
4/19/2020,,,0.0,0.0
4/20/2020,37289.0,,69.0,36.0
4/21/2020,18822.0,,43.0,27.0
4/22/2020,38568.0,,53.0,40.0
4/23/2020,18168.0,,33.0,37.0
4/24/2020,28646.0,,51.0,35.0
4/25/2020,,,0.0,0.0
4/26/2020,,,0.0,0.0
4/27/2020,18476.0,,33.0,55.0
4/28/2020,19224.0,,47.0,57.0
4/29/2020,22669.0,,50.0,36.0
4/30/2020,14636.0,,26.0,32.0
5/1/2020,14027.0,,25.0,46.0
5/2/2020,,,0.0,0.0
5/3/2020,,,0.0,0.0
5/4/2020,26711.0,,49.0,63.0
5/5/2020,20686.0,,47.0,67.0
5/6/2020,23236.0,,47.0,34.0
5/7/2020,15447.0,,30.0,31.0
5/8/2020,24486.0,,52.0,42.0
5/9/2020,,,0.0,0.0
5/10/2020,,,0.0,0.0
5/11/2020,16030.0,,33.0,57.0
5/12/2020,14615.0,,34.0,44.0
5/13/2020,22814.0,,45.0,46.0
5/14/2020,8360.0,,18.0,30.0
5/15/2020,16316.0,,33.0,28.0
5/16/2020,,,0.0,0.0
5/17/2020,,,0.0,0.0
5/18/2020,34352.0,,68.0,36.0
5/19/2020,21578.0,,44.0,52.0
5/20/2020,17831.0,,32.0,54.0
5/21/2020,19567.0,,37.0,29.0
5/22/2020,18146.0,,38.0,27.0
5/23/2020,,,,
5/24/2020,,,0.0,0.0
5/25/2020,,,0.0,0.0
5/26/2020,19813.0,,46.0,45.0
5/27/2020,13975.0,,40.0,41.0
5/28/2020,15281.0,,27.0,29.0
5/29/2020,13426.0,,30.0,34.0
5/30/2020,,,0.0,0.0
5/31/2020,,,0.0,0.0
6/1/2020,26262.0,27909.0,49.0,59.0
6/2/2020,11627.0,16517.0,28.0,38.0
6/3/2020,32978.0,12923.0,52.0,27.0
6/4/2020,16990.0,15576.0,32.0,33.0
6/5/2020,8642.0,14051.0,26.0,33.0
6/6/2020,,,0.0,0.0
6/7/2020,,,0.0,0.0
6/8/2020,24182.0,11674.0,41.0,27.0
6/9/2020,29135.0,10414.0,53.0,28.0
6/10/2020,21545.0,17759.0,46.0,38.0
6/11/2020,16745.0,4978.0,33.0,15.0
6/12/2020,14232.0,10142.0,28.0,27.0
6/13/2020,,,0.0,0.0
6/14/2020,,,0.0,0.0
6/15/2020,26255.0,24918.0,58.0,53.0
6/16/2020,21513.0,10719.0,44.0,31.0
6/17/2020,12042.0,32427.0,24.0,57.0
6/18/2020,11479.0,15577.0,18.0,35.0
6/19/2020,10987.0,7452.0,24.0,28.0
6/20/2020,,,0.0,0.0
6/21/2020,,,0.0,0.0
6/22/2020,40371.0,17664.0,94.0,37.0
6/23/2020,61029.0,23737.0,139.0,49.0
6/24/2020,48319.0,16885.0,109.0,42.0
6/25/2020,42189.0,13846.0,90.0,31.0
6/26/2020,37194.0,11134.0,77.0,26.0
6/27/2020,,,0.0,0.0
6/28/2020,,,0.0,0.0
6/29/2020,52737.0,19569.0,134.0,48.0
6/30/2020,36795.0,23242.0,91.0,50.0
7/1/2020,55608.0,15462.0,125.0,38.0
7/2/2020,20368.0,19765.0,50.0,39.0
7/3/2020,,,0.0,0.0
7/4/2020,,,0.0,0.0
7/5/2020,,,0.0,0.0
7/6/2020,44522.0,36863.0,105.0,80.0
7/7/2020,35523.0,45102.0,81.0,96.0
7/8/2020,33084.0,38658.0,67.0,83.0
7/9/2020,33728.0,32168.0,69.0,68.0
7/10/2020,48708.0,27962.0,88.0,58.0
7/11/2020,,,0.0,0.0
7/12/2020,,,0.0,0.0
7/13/2020,63209.0,41204.0,121.0,90.0
7/14/2020,47284.0,51130.0,86.0,109.0
7/15/2020,44468.0,43399.0,79.0,93.0
7/16/2020,41743.0,36459.0,101.0,78.0
7/17/2020,57426.0,31491.0,112.0,65.0
7/18/2020,,,0.0,0.0
7/19/2020,,,0.0,0.0
7/20/2020,74469.0,42710.0,155.0,104.0
7/21/2020,44777.0,33540.0,98.0,81.0
7/22/2020,40251.0,31591.0,82.0,66.0
7/23/2020,21784.0,30220.0,57.0,69.0
7/24/2020,39936.0,47679.0,92.0,87.0
7/25/2020,,,0.0,0.0
7/26/2020,,,0.0,0.0
7/27/2020,37931.0,57680.0,84.0,115.0
7/28/2020,35443.0,45291.0,78.0,87.0
7/29/2020,31178.0,40947.0,59.0,79.0
7/30/2020,35208.0,48730.0,76.0,119.0
7/31/2020,41859.0,55567.0,79.0,112.0
8/1/2020,,,0.0,0.0
8/2/2020,,,0.0,0.0
8/3/2020,44786.0,94080.0,92.0,196.0
8/4/2020,43557.0,54587.0,85.0,124.0
8/5/2020,41136.0,49262.0,88.0,104.0
8/6/2020,38363.0,24962.0,73.0,72.0
8/7/2020,29235.0,49402.0,62.0,116.0
8/8/2020,,,0.0,0.0
8/9/2020,,,0.0,0.0
8/10/2020,50867.0,42196.0,106.0,92.0
8/11/2020,36390.0,37766.0,70.0,85.0
8/12/2020,34710.0,29476.0,70.0,64.0
8/13/2020,43963.0,36291.0,85.0,83.0
8/14/2020,29772.0,44405.0,71.0,85.0
8/15/2020,,,0.0,0.0
8/16/2020,,,0.0,0.0
8/17/2020,58894.0,44904.0,106.0,90.0
8/18/2020,42480.0,42837.0,76.0,83.0
8/19/2020,30172.0,39384.0,66.0,85.0
8/20/2020,39538.0,36250.0,83.0,72.0
8/21/2020,47250.0,27658.0,87.0,60.0
8/22/2020,,,0.0,0.0
8/23/2020,,,0.0,0.0
8/24/2020,51153.0,48886.0,103.0,104.0
8/25/2020,48366.0,34917.0,109.0,69.0
8/26/2020,37704.0,32695.0,80.0,69.0
8/27/2020,27541.0,44449.0,65.0,83.0
8/28/2020,26921.0,28043.0,70.0,70.0
8/29/2020,,,0.0,0.0
8/30/2020,,,0.0,0.0
8/31/2020,49821.0,52184.0,103.0,95.0
9/1/2020,36709.0,36099.0,88.0,67.0
9/2/2020,33871.0,25561.0,79.0,59.0
9/3/2020,32795.0,32715.0,74.0,74.0
9/4/2020,36247.0,41918.0,78.0,78.0
9/5/2020,,,0.0,0.0
9/6/2020,,,0.0,0.0
9/7/2020,,,0.0,0.0
9/8/2020,41189.0,56550.0,86.0,126.0
9/9/2020,45114.0,42068.0,87.0,90.0
9/10/2020,32187.0,30232.0,70.0,74.0
9/11/2020,30048.0,30248.0,56.0,79.0
9/12/2020,,,0.0,0.0
9/13/2020,,,0.0,0.0
9/14/2020,39633.0,30028.0,87.0,63.0
9/15/2020,20642.0,22036.0,54.0,54.0
9/16/2020,24563.0,20783.0,50.0,48.0
9/17/2020,20596.0,18913.0,45.0,44.0
9/18/2020,21282.0,21723.0,45.0,48.0
9/19/2020,,,0.0,0.0
9/20/2020,,,0.0,0.0
9/21/2020,28444.0,25455.0,64.0,54.0
9/22/2020,24717.0,18742.0,56.0,46.0
9/23/2020,23316.0,18425.0,48.0,42.0
9/24/2020,20983.0,15877.0,53.0,38.0
9/25/2020,10998.0,18741.0,25.0,41.0
9/26/2020,,,0.0,0.0
9/27/2020,,,0.0,0.0
9/28/2020,25009.0,48753.0,62.0,112.0
9/29/2020,22823.0,23599.0,53.0,69.0
9/30/2020,15806.0,30547.0,47.0,65.0
10/1/2020,25132.0,24704.0,48.0,58.0
10/2/2020,22809.0,24728.0,56.0,58.0
10/3/2020,,,0.0,0.0
10/4/2020,,,0.0,0.0
10/5/2020,25680.0,41121.0,71.0,99.0
10/6/2020,19137.0,31783.0,49.0,83.0
10/7/2020,21337.0,33454.0,47.0,74.0
10/8/2020,12343.0,29995.0,31.0,82.0
10/9/2020,15975.0,14393.0,39.0,39.0
10/10/2020,,,0.0,0.0
10/11/2020,,,0.0,0.0
10/12/2020,23773.0,27041.0,57.0,73.0
10/13/2020,24488.0,24530.0,62.0,63.0
10/14/2020,33612.0,16454.0,68.0,56.0
10/15/2020,26707.0,27726.0,57.0,57.0
10/16/2020,21019.0,25261.0,56.0,66.0
10/17/2020,,,0.0,0.0
10/18/2020,,,0.0,0.0
10/19/2020,35325.0,33474.0,82.0,68.0
10/20/2020,25616.0,22845.0,47.0,47.0
10/21/2020,28459.0,27320.0,60.0,45.0
10/22/2020,16052.0,13627.0,43.0,30.0
10/23/2020,26913.0,17391.0,47.0,37.0
10/24/2020,,,0.0,0.0
10/25/2020,,,0.0,0.0
10/26/2020,25879.0,20083.0,64.0,49.0
10/27/2020,19560.0,19000.0,40.0,53.0
10/28/2020,15161.0,28116.0,29.0,58.0
10/29/2020,13066.0,22028.0,30.0,49.0
10/30/2020,16488.0,17018.0,39.0,48.0
10/31/2020,,,0.0,0.0
11/1/2020,,,0.0,0.0
11/2/2020,25182.0,31977.0,48.0,78.0
11/3/2020,13460.0,21275.0,32.0,44.0
11/4/2020,21509.0,25484.0,46.0,57.0
11/5/2020,11987.0,13369.0,28.0,41.0
11/6/2020,13662.0,23120.0,36.0,44.0
11/7/2020,,,0.0,0.0
11/8/2020,,,0.0,0.0
11/9/2020,30362.0,16169.0,59.0,40.0
11/10/2020,18373.0,15448.0,40.0,42.0
11/11/2020,16897.0,22520.0,36.0,46.0
11/12/2020,11923.0,17669.0,30.0,39.0
11/13/2020,19637.0,14014.0,45.0,39.0
11/14/2020,,,0.0,0.0
11/15/2020,,,0.0,0.0
11/16/2020,27565.0,25771.0,54.0,54.0
11/17/2020,18375.0,11998.0,37.0,36.0
11/18/2020,15344.0,19621.0,35.0,51.0
11/19/2020,16057.0,12383.0,35.0,32.0
11/20/2020,13238.0,12537.0,31.0,40.0
11/21/2020,,,0.0,0.0
11/22/2020,,,0.0,0.0
11/23/2020,19201.0,23593.0,46.0,50.0
