date,handle_time,handle_time_forecast,volume,volume_forecast
8/25/2019,0.0,,0.0,0.0
8/26/2019,534807.0,,823.0,1197.0
8/27/2019,471027.0,,814.0,990.0
8/28/2019,427908.0,,683.0,903.0
8/29/2019,443950.0,,711.0,844.0
8/30/2019,439992.0,,710.0,891.0
8/31/2019,0.0,,0.0,0.0
9/1/2019,0.0,,0.0,0.0
9/2/2019,0.0,,0.0,0.0
9/3/2019,672867.0,,1068.0,1240.0
9/4/2019,569874.0,,950.0,913.0
9/5/2019,590274.0,,945.0,853.0
9/6/2019,598344.0,,958.0,899.0
9/7/2019,0.0,,0.0,0.0
9/8/2019,0.0,,0.0,0.0
9/9/2019,789264.0,,1196.0,1228.0
9/10/2019,583844.0,,934.0,1215.0
9/11/2019,549072.0,,886.0,994.0
9/12/2019,603850.0,,989.0,836.0
9/13/2019,519332.0,,824.0,881.0
9/14/2019,,,0.0,0.0
9/15/2019,,,0.0,0.0
9/16/2019,657150.0,,1020.0,1185.0
9/17/2019,530566.0,,870.0,980.0
9/18/2019,425940.0,,701.0,894.0
9/19/2019,447557.0,,678.0,836.0
9/20/2019,432435.0,,684.0,881.0
9/21/2019,0.0,,0.0,0.0
9/22/2019,0.0,,0.0,0.0
9/23/2019,636888.0,,961.0,1121.0
9/24/2019,453894.0,,710.0,878.0
9/25/2019,413224.0,,635.0,744.0
9/26/2019,427616.0,,647.0,749.0
9/27/2019,448140.0,,690.0,811.0
9/28/2019,0.0,,0.0,0.0
9/29/2019,0.0,,0.0,0.0
9/30/2019,588268.0,,859.0,996.0
10/1/2019,552600.0,,932.0,1006.0
10/2/2019,492239.0,,811.0,981.0
10/3/2019,451710.0,,724.0,895.0
10/4/2019,502040.0,,779.0,923.0
10/5/2019,,,0.0,0.0
10/6/2019,,,0.0,0.0
10/7/2019,711531.0,,1100.0,1283.0
10/8/2019,604090.0,,990.0,987.0
10/9/2019,519612.0,,831.0,901.0
10/10/2019,495624.0,,787.0,842.0
10/11/2019,638571.0,,1075.0,891.0
10/12/2019,,,0.0,0.0
10/13/2019,,,0.0,0.0
10/14/2019,654442.0,,979.0,1180.0
10/15/2019,621432.0,,1023.0,908.0
10/16/2019,653660.0,,1020.0,829.0
10/17/2019,517484.0,,842.0,775.0
10/18/2019,494070.0,,777.0,820.0
10/19/2019,,,0.0,0.0
10/20/2019,,,0.0,0.0
10/21/2019,721732.0,,1048.0,1088.0
10/22/2019,644828.0,,996.0,901.0
10/23/2019,530748.0,,832.0,822.0
10/24/2019,511732.0,,761.0,768.0
10/25/2019,582660.0,,885.0,810.0
10/26/2019,,,0.0,0.0
10/27/2019,,,0.0,0.0
10/28/2019,796832.0,,1209.0,1067.0
10/29/2019,669120.0,,1038.0,882.0
10/30/2019,548496.0,,885.0,805.0
10/31/2019,493889.0,,772.0,753.0
11/1/2019,733999.0,,1173.0,794.0
11/2/2019,,,0.0,0.0
11/3/2019,,,0.0,0.0
11/4/2019,1019574.0,,1640.0,1198.0
11/5/2019,751940.0,,1175.0,991.0
11/6/2019,631488.0,,1025.0,904.0
11/7/2019,668394.0,,1062.0,845.0
11/8/2019,707234.0,,1075.0,891.0
11/9/2019,,,0.0,0.0
11/10/2019,,,0.0,0.0
11/11/2019,642334.0,,951.0,1056.0
11/12/2019,737702.0,,1156.0,1212.0
11/13/2019,726395.0,,1132.0,996.0
11/14/2019,745682.0,,1109.0,873.0
11/15/2019,697872.0,,1094.0,904.0
11/16/2019,,,0.0,0.0
11/17/2019,,,0.0,0.0
11/18/2019,1050764.0,,1619.0,1268.0
11/19/2019,762755.0,,1157.0,1050.0
11/20/2019,677280.0,,1039.0,960.0
11/21/2019,727030.0,,1109.0,897.0
11/22/2019,764101.0,,1148.0,946.0
11/23/2019,,,0.0,0.0
11/24/2019,,,0.0,0.0
11/25/2019,1057260.0,,1726.0,1183.0
11/26/2019,854772.0,,1375.0,976.0
11/27/2019,640080.0,,1017.0,628.0
11/28/2019,,,0.0,0.0
11/29/2019,472416.0,,729.0,423.0
11/30/2019,,,0.0,0.0
12/1/2019,,,0.0,0.0
12/2/2019,1113528.0,,1783.0,2011.0
12/3/2019,895072.0,,1354.0,1431.0
12/4/2019,797827.0,,1234.0,1311.0
12/5/2019,763584.0,,1189.0,1158.0
12/6/2019,1020291.0,,1556.0,1241.0
12/7/2019,,,0.0,0.0
12/8/2019,,,0.0,0.0
12/9/2019,1248256.0,,1976.0,2152.0
12/10/2019,997600.0,,1538.0,1560.0
12/11/2019,978124.0,,1439.0,1429.0
12/12/2019,854352.0,,1303.0,1262.0
12/13/2019,1005676.0,,1814.0,1353.0
12/14/2019,,,0.0,0.0
12/15/2019,,,0.0,0.0
12/16/2019,1356048.0,,2325.0,2216.0
12/17/2019,1193640.0,,2045.0,1752.0
12/18/2019,1112283.0,,1560.0,1458.0
12/19/2019,882453.0,,1398.0,1857.0
12/20/2019,984696.0,,1726.0,2012.0
12/21/2019,113400.0,,180.0,230.0
12/22/2019,0.0,,0.0,0.0
12/23/2019,1239000.0,,2046.0,2557.0
12/24/2019,592296.0,,896.0,1065.0
12/25/2019,,,0.0,0.0
12/26/2019,957474.0,,1543.0,1690.0
12/27/2019,1004862.0,,1734.0,1733.0
12/28/2019,174200.0,,272.0,204.0
12/29/2019,0.0,,0.0,0.0
12/30/2019,1098370.0,,2193.0,2256.0
12/31/2019,744620.0,,1238.0,1349.0
1/1/2020,0.0,,0.0,0.0
1/2/2020,1622028.0,,3185.0,2232.0
1/3/2020,1136430.0,,1844.0,2080.0
1/4/2020,142072.0,,239.0,281.0
1/5/2020,,,0.0,0.0
1/6/2020,1277892.0,,2146.0,2570.0
1/7/2020,1141904.0,,1784.0,1849.0
1/8/2020,1069596.0,,1766.0,1669.0
1/9/2020,1014109.0,,1644.0,1425.0
1/10/2020,962800.0,,1485.0,1238.0
1/11/2020,127530.0,,239.0,228.0
1/12/2020,0.0,,0.0,0.0
1/13/2020,1085680.0,,1792.0,1558.0
1/14/2020,871680.0,,1382.0,1089.0
1/15/2020,771732.0,,1278.0,1073.0
1/16/2020,855558.0,,1386.0,986.0
1/17/2020,856898.0,,1507.0,1116.0
1/18/2020,151650.0,,226.0,192.0
1/19/2020,0.0,,0.0,0.0
1/20/2020,376908.0,,643.0,498.0
1/21/2020,897940.0,,1432.0,1100.0
1/22/2020,814956.0,,1411.0,1084.0
1/23/2020,618563.0,,1065.0,996.0
1/24/2020,654283.0,,1074.0,1127.0
1/25/2020,92752.0,,191.0,198.0
1/26/2020,0.0,,0.0,0.0
1/27/2020,835212.0,,1317.0,1482.0
1/28/2020,638871.0,,1102.0,1225.0
1/29/2020,582162.0,,1014.0,1118.0
1/30/2020,589870.0,,981.0,1045.0
1/31/2020,629104.0,,1142.0,1102.0
2/1/2020,0.0,,0.0,0.0
2/2/2020,0.0,,0.0,0.0
2/3/2020,807192.0,,1498.0,1534.0
2/4/2020,631680.0,,1173.0,1215.0
2/5/2020,691416.0,,1227.0,1135.0
2/6/2020,658304.0,,1164.0,1086.0
2/7/2020,661980.0,,1189.0,1126.0
2/8/2020,0.0,,0.0,0.0
2/9/2020,0.0,,0.0,0.0
2/10/2020,916032.0,,1516.0,1487.0
2/11/2020,687810.0,,1211.0,1230.0
2/12/2020,657894.0,,1151.0,1122.0
2/13/2020,607483.0,,1028.0,1049.0
2/14/2020,590182.0,,1009.0,1106.0
2/15/2020,0.0,,0.0,0.0
2/16/2020,0.0,,0.0,0.0
2/17/2020,0.0,,0.0,0.0
2/18/2020,965655.0,,1721.0,1936.0
2/19/2020,695048.0,,1273.0,1503.0
2/20/2020,586656.0,,1027.0,1071.0
2/21/2020,632019.0,,1122.0,1190.0
2/22/2020,0.0,,0.0,0.0
2/23/2020,0.0,,0.0,0.0
2/24/2020,854420.0,,1556.0,1398.0
2/25/2020,727730.0,,1323.0,1156.0
2/26/2020,611546.0,,1137.0,1055.0
2/27/2020,795872.0,,1370.0,986.0
2/28/2020,859070.0,,1929.0,1040.0
2/29/2020,0.0,,0.0,0.0
3/1/2020,0.0,,0.0,0.0
3/2/2020,902447.0,,1615.0,1576.0
3/3/2020,680355.0,,1175.0,1223.0
3/4/2020,587026.0,,1005.0,1134.0
3/5/2020,577344.0,,1004.0,1065.0
3/6/2020,673296.0,,1128.0,1128.0
3/7/2020,0.0,,0.0,0.0
3/8/2020,0.0,,0.0,0.0
3/9/2020,101835.0,,1910.0,1457.0
3/10/2020,816592.0,,1294.0,1181.0
3/11/2020,714758.0,,1244.0,1082.0
3/12/2020,1103885.0,,2072.0,1041.0
3/13/2020,884400.0,,1440.0,1231.0
3/14/2020,0.0,,0.0,0.0
3/15/2020,0.0,,0.0,0.0
3/16/2020,1003884.0,,1976.0,1488.0
3/17/2020,914544.0,,1647.0,1282.0
3/18/2020,988386.0,,1773.0,1220.0
3/19/2020,1035356.0,,1630.0,1151.0
3/20/2020,892791.0,,1435.0,1164.0
3/21/2020,0.0,,0.0,0.0
3/22/2020,0.0,,0.0,0.0
3/23/2020,1262962.0,,2280.0,1445.0
3/24/2020,846779.0,,1287.0,1223.0
3/25/2020,757120.0,,1199.0,1140.0
3/26/2020,628125.0,,1011.0,1069.0
3/27/2020,668695.0,,1072.0,1104.0
3/28/2020,0.0,,0.0,0.0
3/29/2020,,,0.0,0.0
3/30/2020,807259.0,,1158.0,1607.0
3/31/2020,615655.0,,982.0,1169.0
4/1/2020,645904.0,,1002.0,1003.0
4/2/2020,536363.0,,891.0,998.0
4/3/2020,606563.0,,947.0,1127.0
4/4/2020,,,0.0,0.0
4/5/2020,,,0.0,0.0
4/6/2020,842024.0,,1251.0,1212.0
4/7/2020,900183.0,,1440.0,986.0
4/8/2020,838148.0,,1298.0,957.0
4/9/2020,793875.0,,1213.0,899.0
4/10/2020,,,0.0,0.0
4/11/2020,,,0.0,0.0
4/12/2020,,,0.0,0.0
4/13/2020,1113219.0,,1631.0,1299.0
4/14/2020,755655.0,,1144.0,1062.0
4/15/2020,626078.0,,954.0,1022.0
4/16/2020,556539.0,,862.0,964.0
4/17/2020,623472.0,,952.0,959.0
4/18/2020,,,0.0,0.0
4/19/2020,,,0.0,0.0
4/20/2020,715767.0,,1098.0,1209.0
4/21/2020,492338.0,,793.0,983.0
4/22/2020,380460.0,,589.0,951.0
4/23/2020,360556.0,,630.0,890.0
4/24/2020,412294.0,,638.0,889.0
4/25/2020,,,0.0,0.0
4/26/2020,,,0.0,0.0
4/27/2020,556490.0,,884.0,1243.0
4/28/2020,443505.0,,715.0,902.0
4/29/2020,449492.0,,729.0,889.0
4/30/2020,447247.0,,722.0,822.0
5/1/2020,428195.0,,739.0,822.0
5/2/2020,,,0.0,0.0
5/3/2020,,,0.0,0.0
5/4/2020,524579.0,,819.0,1059.0
5/5/2020,484124.0,,753.0,758.0
5/6/2020,475218.0,,766.0,558.0
5/7/2020,435589.0,,775.0,600.0
5/8/2020,498428.0,,874.0,593.0
5/9/2020,,,0.0,0.0
5/10/2020,,,0.0,0.0
5/11/2020,668532.0,,1083.0,1074.0
5/12/2020,476089.0,,800.0,795.0
5/13/2020,375740.0,,654.0,681.0
5/14/2020,349212.0,,627.0,670.0
5/15/2020,380938.0,,644.0,665.0
5/16/2020,,,0.0,0.0
5/17/2020,,,0.0,0.0
5/18/2020,546710.0,,931.0,1000.0
5/19/2020,418903.0,,717.0,737.0
5/20/2020,357948.0,,616.0,623.0
5/21/2020,311842.0,,543.0,613.0
5/22/2020,389963.0,,644.0,553.0
5/23/2020,,,,
5/24/2020,,,0.0,0.0
5/25/2020,,,0.0,0.0
5/26/2020,561230.0,,883.0,855.0
5/27/2020,483280.0,,820.0,752.0
5/28/2020,468280.0,,781.0,688.0
5/29/2020,411970.0,,674.0,704.0
5/30/2020,,,0.0,0.0
5/31/2020,,,0.0,0.0
6/1/2020,517114.0,585134.0,869.0,910.0
6/2/2020,440438.0,456986.0,710.0,726.0
6/3/2020,500584.0,396844.0,824.0,631.0
6/4/2020,409230.0,394242.0,676.0,647.0
6/5/2020,528545.0,413129.0,882.0,657.0
6/6/2020,,,0.0,0.0
6/7/2020,,,0.0,0.0
6/8/2020,705950.0,521123.0,1123.0,858.0
6/9/2020,649607.0,441713.0,1046.0,734.0
6/10/2020,490487.0,489677.0,768.0,782.0
6/11/2020,502604.0,424040.0,848.0,716.0
6/12/2020,430208.0,514680.0,727.0,829.0
6/13/2020,,,0.0,0.0
6/14/2020,,,0.0,0.0
6/15/2020,513986.0,632781.0,853.0,1006.0
6/16/2020,447469.0,538270.0,741.0,864.0
6/17/2020,437559.0,470087.0,702.0,782.0
6/18/2020,367951.0,463458.0,636.0,766.0
6/19/2020,357694.0,513239.0,601.0,829.0
6/20/2020,,,0.0,0.0
6/21/2020,,,0.0,0.0
6/22/2020,564701.0,574629.0,894.0,921.0
6/23/2020,512928.0,496268.0,856.0,812.0
6/24/2020,451355.0,461644.0,694.0,768.0
6/25/2020,379449.0,443341.0,633.0,733.0
6/26/2020,370746.0,458127.0,632.0,740.0
6/27/2020,,,0.0,0.0
6/28/2020,,,0.0,0.0
6/29/2020,558597.0,541009.0,851.0,857.0
6/30/2020,429119.0,476502.0,720.0,771.0
7/1/2020,604688.0,422382.0,883.0,689.0
7/2/2020,490193.0,309614.0,773.0,511.0
7/3/2020,,,0.0,0.0
7/4/2020,,,0.0,0.0
7/5/2020,,,0.0,0.0
7/6/2020,715297.0,612798.0,1386.0,953.0
7/7/2020,636520.0,594641.0,1036.0,926.0
7/8/2020,565756.0,517049.0,849.0,814.0
7/9/2020,615124.0,460868.0,1006.0,742.0
7/10/2020,614128.0,460419.0,1074.0,732.0
7/11/2020,,,0.0,0.0
7/12/2020,,,0.0,0.0
7/13/2020,813892.0,851366.0,1643.0,1349.0
7/14/2020,751103.0,711762.0,1089.0,1137.0
7/15/2020,702333.0,828241.0,1013.0,1296.0
7/16/2020,473013.0,450797.0,758.0,755.0
7/17/2020,455321.0,447956.0,695.0,744.0
7/18/2020,,,0.0,0.0
7/19/2020,,,0.0,0.0
7/20/2020,651151.0,557837.0,960.0,910.0
7/21/2020,578637.0,502688.0,887.0,830.0
7/22/2020,462590.0,418336.0,718.0,694.0
7/23/2020,466189.0,373465.0,705.0,634.0
7/24/2020,407811.0,391686.0,610.0,641.0
7/25/2020,,,0.0,0.0
7/26/2020,,,0.0,0.0
7/27/2020,580350.0,622404.0,851.0,929.0
7/28/2020,438321.0,552591.0,644.0,858.0
7/29/2020,421539.0,457775.0,657.0,722.0
7/30/2020,452800.0,446171.0,655.0,708.0
7/31/2020,426154.0,455156.0,653.0,697.0
8/1/2020,,,0.0,0.0
8/2/2020,,,0.0,0.0
8/3/2020,774169.0,604818.0,1166.0,929.0
8/4/2020,553487.0,554308.0,849.0,858.0
8/5/2020,633438.0,465655.0,938.0,722.0
8/6/2020,542112.0,438326.0,809.0,708.0
8/7/2020,491904.0,446141.0,835.0,697.0
8/8/2020,,,0.0,0.0
8/9/2020,,,0.0,0.0
8/10/2020,730733.0,626725.0,1123.0,973.0
8/11/2020,602009.0,570308.0,916.0,891.0
8/12/2020,507739.0,541642.0,787.0,832.0
8/13/2020,505801.0,502359.0,799.0,780.0
8/14/2020,477430.0,482649.0,740.0,746.0
8/15/2020,,,0.0,0.0
8/16/2020,,,0.0,0.0
8/17/2020,645439.0,612433.0,972.0,935.0
8/18/2020,504438.0,541502.0,769.0,837.0
8/19/2020,468129.0,535157.0,731.0,831.0
8/20/2020,405866.0,499070.0,669.0,777.0
8/21/2020,496435.0,513710.0,830.0,786.0
8/22/2020,0.0,,0.0,0.0
8/23/2020,0.0,,0.0,0.0
8/24/2020,771455.0,615595.0,1162.0,954.0
8/25/2020,586464.0,549438.0,860.0,855.0
8/26/2020,560648.0,536772.0,854.0,832.0
8/27/2020,572978.0,495220.0,930.0,777.0
8/28/2020,540564.0,501764.0,860.0,781.0
8/29/2020,0.0,,0.0,0.0
8/30/2020,,,0.0,0.0
8/31/2020,828664.0,608088.0,1301.0,917.0
9/1/2020,741080.0,574884.0,1310.0,883.0
9/2/2020,756780.0,549367.0,1210.0,845.0
9/3/2020,642847.0,493434.0,1069.0,772.0
9/4/2020,573424.0,464570.0,924.0,718.0
9/5/2020,0.0,0.0,0.0,0.0
9/6/2020,0.0,0.0,0.0,0.0
9/7/2020,0.0,0.0,0.0,0.0
9/8/2020,797284.0,918511.0,1183.0,1351.0
9/9/2020,713612.0,837337.0,1077.0,1262.0
9/10/2020,649687.0,712947.0,999.0,1085.0
9/11/2020,627185.0,696300.0,992.0,1054.0
9/12/2020,0.0,0.0,0.0,0.0
9/13/2020,0.0,0.0,0.0,0.0
9/14/2020,803967.0,845026.0,1228.0,1254.0
9/15/2020,635376.0,721816.0,1018.0,1089.0
9/16/2020,537963.0,629025.0,867.0,957.0
9/17/2020,502347.0,583118.0,794.0,899.0
9/18/2020,462405.0,584181.0,740.0,878.0
9/19/2020,0.0,0.0,0.0,0.0
9/20/2020,0.0,0.0,0.0,0.0
9/21/2020,602813.0,762255.0,976.0,1150.0
9/22/2020,462728.0,632093.0,774.0,976.0
9/23/2020,456779.0,570334.0,735.0,884.0
9/24/2020,394738.0,547524.0,643.0,851.0
9/25/2020,431598.0,538183.0,665.0,827.0
9/26/2020,,,0.0,0.0
9/27/2020,,,0.0,0.0
9/28/2020,635824.0,692242.0,998.0,1037.0
9/29/2020,498683.0,582057.0,826.0,882.0
9/30/2020,467902.0,528649.0,738.0,800.0
10/1/2020,582785.0,502368.0,1108.0,769.0
10/2/2020,517902.0,491665.0,809.0,747.0
10/3/2020,,,0.0,0.0
10/4/2020,,,0.0,0.0
10/5/2020,730252.0,786737.0,1089.0,1194.0
10/6/2020,594311.0,655745.0,923.0,1015.0
10/7/2020,456741.0,594006.0,769.0,921.0
10/8/2020,518421.0,562432.0,850.0,887.0
10/9/2020,686248.0,555364.0,1099.0,861.0
10/10/2020,,,0.0,0.0
10/11/2020,,,0.0,0.0
10/12/2020,859731.0,732257.0,1372.0,1118.0
10/13/2020,689834.0,666420.0,1150.0,1035.0
10/14/2020,680789.0,595289.0,1176.0,939.0
10/15/2020,671819.0,574956.0,1012.0,904.0
10/16/2020,677111.0,563179.0,995.0,877.0
10/17/2020,,,0.0,0.0
10/18/2020,,,0.0,0.0
10/19/2020,753015.0,762667.0,1165.0,1179.0
10/20/2020,589271.0,638529.0,883.0,1001.0
10/21/2020,536696.0,580191.0,832.0,908.0
10/22/2020,489472.0,557525.0,777.0,875.0
10/23/2020,461287.0,544208.0,724.0,849.0
10/24/2020,,,0.0,0.0
10/25/2020,,,0.0,0.0
10/26/2020,666991.0,741745.0,990.0,1139.0
10/27/2020,506044.0,624751.0,779.0,967.0
10/28/2020,538724.0,566762.0,881.0,877.0
10/29/2020,489287.0,540262.0,765.0,845.0
10/30/2020,508948.0,527431.0,821.0,820.0
10/31/2020,2919.0,,11.0,0.0
11/1/2020,,,0.0,0.0
11/2/2020,648282.0,848199.0,982.0,1287.0
11/3/2020,495105.0,755065.0,734.0,1169.0
11/4/2020,494007.0,804279.0,826.0,1247.0
11/5/2020,597060.0,775957.0,987.0,1224.0
11/6/2020,601759.0,821589.0,951.0,1274.0
11/7/2020,,,1.0,0.0
11/8/2020,,,0.0,0.0
11/9/2020,857697.0,954056.0,1629.0,1401.0
11/10/2020,708449.0,830682.0,1171.0,1240.0
11/11/2020,583475.0,665870.0,971.0,1029.0
11/12/2020,453041.0,667079.0,1014.0,1039.0
11/13/2020,544860.0,653891.0,1016.0,1009.0
11/14/2020,,,0.0,0.0
11/15/2020,,,0.0,0.0
11/16/2020,809605.0,860871.0,1370.0,1279.0
11/17/2020,624706.0,713571.0,1093.0,1086.0
11/18/2020,585397.0,642864.0,1003.0,986.0
11/19/2020,522954.0,616994.0,876.0,949.0
