date,handle_time,handle_time_forecast,volume,volume_forecast
8/9/2019,120400.0,,230.0,192.0
8/10/2019,,,0.0,0.0
8/11/2019,,,0.0,0.0
8/12/2019,188710.0,,376.0,286.0
8/13/2019,149321.0,,278.0,221.0
8/14/2019,110838.0,,216.0,223.0
8/15/2019,99882.0,,187.0,231.0
8/16/2019,109956.0,,208.0,237.0
8/17/2019,0.0,,0.0,0.0
8/18/2019,0.0,,0.0,0.0
8/19/2019,131706.0,,306.0,317.0
8/20/2019,109047.0,,240.0,230.0
8/21/2019,83359.0,,193.0,236.0
8/22/2019,77468.0,,164.0,181.0
8/23/2019,74851.0,,155.0,217.0
8/24/2019,0.0,,0.0,0.0
8/25/2019,0.0,,0.0,0.0
8/26/2019,122720.0,,242.0,306.0
8/27/2019,99696.0,,204.0,227.0
8/28/2019,89345.0,,171.0,175.0
8/29/2019,78792.0,,154.0,153.0
8/30/2019,77256.0,,152.0,169.0
8/31/2019,0.0,,0.0,0.0
9/1/2019,0.0,,0.0,0.0
9/2/2019,0.0,,0.0,0.0
9/3/2019,97412.0,,233.0,223.0
9/4/2019,92016.0,,167.0,179.0
9/5/2019,92826.0,,164.0,149.0
9/6/2019,71208.0,,144.0,144.0
9/7/2019,0.0,,0.0,0.0
9/8/2019,0.0,,0.0,0.0
9/9/2019,110088.0,,210.0,194.0
9/10/2019,87010.0,,156.0,164.0
9/11/2019,67580.0,,124.0,137.0
9/12/2019,71858.0,,124.0,123.0
9/13/2019,60051.0,,111.0,122.0
9/14/2019,,,0.0,0.0
9/15/2019,,,0.0,0.0
9/16/2019,68400.0,,144.0,166.0
9/17/2019,57584.0,,122.0,139.0
9/18/2019,53116.0,,99.0,117.0
9/19/2019,51895.0,,97.0,106.0
9/20/2019,72216.0,,132.0,104.0
9/21/2019,0.0,,0.0,0.0
9/22/2019,0.0,,0.0,0.0
9/23/2019,72704.0,,143.0,166.0
9/24/2019,52416.0,,107.0,123.0
9/25/2019,55005.0,,96.0,98.0
9/26/2019,50998.0,,87.0,98.0
9/27/2019,56341.0,,103.0,88.0
9/28/2019,0.0,,0.0,0.0
9/29/2019,0.0,,0.0,0.0
9/30/2019,59902.0,,125.0,148.0
10/1/2019,59202.0,,118.0,125.0
10/2/2019,65436.0,,127.0,102.0
10/3/2019,56465.0,,115.0,99.0
10/4/2019,47790.0,,92.0,136.0
10/5/2019,,,0.0,0.0
10/6/2019,,,0.0,0.0
10/7/2019,74292.0,,123.0,198.0
10/8/2019,60930.0,,90.0,148.0
10/9/2019,39748.0,,80.0,133.0
10/10/2019,54549.0,,93.0,120.0
10/11/2019,61344.0,,112.0,143.0
10/12/2019,,,0.0,0.0
10/13/2019,,,0.0,0.0
10/14/2019,64262.0,,128.0,134.0
10/15/2019,63665.0,,125.0,115.0
10/16/2019,71672.0,,130.0,137.0
10/17/2019,43516.0,,92.0,123.0
10/18/2019,40269.0,,94.0,99.0
10/19/2019,,,0.0,0.0
10/20/2019,,,0.0,0.0
10/21/2019,56608.0,,120.0,129.0
10/22/2019,59584.0,,113.0,95.0
10/23/2019,41262.0,,78.0,84.0
10/24/2019,42804.0,,83.0,98.0
10/25/2019,49726.0,,97.0,118.0
10/26/2019,,,0.0,0.0
10/27/2019,,,0.0,0.0
10/28/2019,75544.0,,138.0,113.0
10/29/2019,54590.0,,109.0,110.0
10/30/2019,39376.0,,94.0,114.0
10/31/2019,47880.0,,90.0,81.0
11/1/2019,46070.0,,89.0,83.0
11/2/2019,,,0.0,0.0
11/3/2019,,,0.0,0.0
11/4/2019,76960.0,,160.0,113.0
11/5/2019,51557.0,,110.0,111.0
11/6/2019,58272.0,,97.0,115.0
11/7/2019,57114.0,,116.0,81.0
11/8/2019,54000.0,,104.0,83.0
11/9/2019,,,0.0,0.0
11/10/2019,,,0.0,0.0
11/11/2019,67704.0,,126.0,137.0
11/12/2019,62640.0,,118.0,108.0
11/13/2019,49257.0,,118.0,93.0
11/14/2019,53000.0,,102.0,89.0
11/15/2019,63700.0,,133.0,88.0
11/16/2019,,,0.0,0.0
11/17/2019,,,0.0,0.0
11/18/2019,85728.0,,154.0,166.0
11/19/2019,75674.0,,162.0,131.0
11/20/2019,62172.0,,132.0,114.0
11/21/2019,53998.0,,99.0,108.0
11/22/2019,67850.0,,118.0,107.0
11/23/2019,,,0.0,0.0
11/24/2019,,,0.0,0.0
11/25/2019,106147.0,,183.0,152.0
11/26/2019,97788.0,,182.0,113.0
11/27/2019,83566.0,,127.0,89.0
11/28/2019,,,0.0,0.0
11/29/2019,57475.0,,95.0,80.0
11/30/2019,,,0.0,0.0
12/1/2019,,,0.0,0.0
12/2/2019,165376.0,,273.0,189.0
12/3/2019,128002.0,,224.0,198.0
12/4/2019,82476.0,,160.0,162.0
12/5/2019,104664.0,,181.0,121.0
12/6/2019,92220.0,,161.0,145.0
12/7/2019,,,0.0,0.0
12/8/2019,,,0.0,0.0
12/9/2019,144585.0,,262.0,231.0
12/10/2019,98624.0,,185.0,236.0
12/11/2019,85542.0,,159.0,191.0
12/12/2019,102306.0,,177.0,140.0
12/13/2019,102490.0,,187.0,169.0
12/14/2019,,,0.0,0.0
12/15/2019,,,0.0,0.0
12/16/2019,149492.0,,273.0,302.0
12/17/2019,115710.0,,207.0,248.0
12/18/2019,96744.0,,176.0,177.0
12/19/2019,100640.0,,186.0,201.0
12/20/2019,107042.0,,182.0,178.0
12/21/2019,0.0,,0.0,0.0
12/22/2019,0.0,,0.0,0.0
12/23/2019,142683.0,,245.0,288.0
12/24/2019,75168.0,,150.0,174.0
12/25/2019,,,0.0,0.0
12/26/2019,140033.0,,246.0,271.0
12/27/2019,142922.0,,251.0,277.0
12/28/2019,0.0,,0.0,0.0
12/29/2019,0.0,,0.0,0.0
12/30/2019,234360.0,,413.0,235.0
12/31/2019,151800.0,,258.0,300.0
1/1/2020,0.0,,0.0,0.0
1/2/2020,211875.0,,395.0,240.0
1/3/2020,162432.0,,294.0,238.0
1/4/2020,,,0.0,0.0
1/5/2020,,,0.0,0.0
1/6/2020,179707.0,,370.0,431.0
1/7/2020,145782.0,,269.0,229.0
1/8/2020,110962.0,,222.0,173.0
1/9/2020,107004.0,,226.0,186.0
1/10/2020,107136.0,,220.0,202.0
1/11/2020,0.0,,0.0,0.0
1/12/2020,0.0,,0.0,0.0
1/13/2020,162105.0,,312.0,249.0
1/14/2020,118236.0,,237.0,189.0
1/15/2020,82560.0,,174.0,161.0
1/16/2020,76895.0,,170.0,169.0
1/17/2020,93624.0,,192.0,166.0
1/18/2020,0.0,,0.0,0.0
1/19/2020,0.0,,0.0,0.0
1/20/2020,56144.0,,124.0,102.0
1/21/2020,110526.0,,228.0,197.0
1/22/2020,82904.0,,173.0,160.0
1/23/2020,76946.0,,159.0,134.0
1/24/2020,50803.0,,102.0,132.0
1/25/2020,0.0,,0.0,0.0
1/26/2020,0.0,,0.0,0.0
1/27/2020,90528.0,,186.0,226.0
1/28/2020,69801.0,,159.0,171.0
1/29/2020,68182.0,,148.0,126.0
1/30/2020,51870.0,,131.0,123.0
1/31/2020,72520.0,,150.0,139.0
2/1/2020,0.0,,0.0,0.0
2/2/2020,0.0,,0.0,0.0
2/3/2020,102794.0,,212.0,211.0
2/4/2020,83248.0,,173.0,161.0
2/5/2020,57720.0,,132.0,118.0
2/6/2020,55454.0,,120.0,115.0
2/7/2020,50064.0,,113.0,130.0
2/8/2020,0.0,,0.0,0.0
2/9/2020,0.0,,0.0,0.0
2/10/2020,91332.0,,175.0,153.0
2/11/2020,67340.0,,141.0,131.0
2/12/2020,51408.0,,110.0,122.0
2/13/2020,50032.0,,107.0,108.0
2/14/2020,54240.0,,119.0,123.0
2/15/2020,0.0,,0.0,0.0
2/16/2020,0.0,,0.0,0.0
2/17/2020,0.0,,0.0,0.0
2/18/2020,79680.0,,164.0,189.0
2/19/2020,67639.0,,143.0,137.0
2/20/2020,61614.0,,127.0,134.0
2/21/2020,57276.0,,111.0,117.0
2/22/2020,0.0,,0.0,0.0
2/23/2020,0.0,,0.0,0.0
2/24/2020,91540.0,,208.0,178.0
2/25/2020,83952.0,,179.0,144.0
2/26/2020,45254.0,,121.0,112.0
2/27/2020,60965.0,,135.0,110.0
2/28/2020,84350.0,,187.0,121.0
2/29/2020,0.0,,0.0,0.0
3/1/2020,0.0,,0.0,0.0
3/2/2020,93060.0,,212.0,182.0
3/3/2020,57575.0,,126.0,146.0
3/4/2020,58116.0,,120.0,114.0
3/5/2020,55432.0,,114.0,111.0
3/6/2020,52538.0,,109.0,124.0
3/7/2020,0.0,,0.0,0.0
3/8/2020,0.0,,0.0,0.0
3/9/2020,101722.0,,202.0,163.0
3/10/2020,73558.0,,141.0,140.0
3/11/2020,60849.0,,114.0,95.0
3/12/2020,95155.0,,167.0,106.0
3/13/2020,69182.0,,139.0,146.0
3/14/2020,0.0,,0.0,0.0
3/15/2020,0.0,,0.0,0.0
3/16/2020,92215.0,,176.0,154.0
3/17/2020,78010.0,,155.0,115.0
3/18/2020,75761.0,,138.0,103.0
3/19/2020,68637.0,,127.0,95.0
3/20/2020,55448.0,,117.0,113.0
3/21/2020,0.0,,0.0,0.0
3/22/2020,0.0,,0.0,0.0
3/23/2020,94860.0,,190.0,213.0
3/24/2020,69716.0,,118.0,149.0
3/25/2020,55961.0,,119.0,120.0
3/26/2020,45318.0,,91.0,176.0
3/27/2020,36442.0,,68.0,147.0
3/28/2020,,,0.0,0.0
3/29/2020,,,0.0,0.0
3/30/2020,64426.0,,113.0,221.0
3/31/2020,47379.0,,99.0,194.0
4/1/2020,46838.0,,84.0,174.0
4/2/2020,47577.0,,81.0,159.0
4/3/2020,50518.0,,103.0,147.0
4/4/2020,,,0.0,0.0
4/5/2020,,,0.0,0.0
4/6/2020,64388.0,,124.0,194.0
4/7/2020,60348.0,,114.0,127.0
4/8/2020,40752.0,,83.0,125.0
4/9/2020,57344.0,,123.0,89.0
4/10/2020,,,0.0,0.0
4/11/2020,,,0.0,0.0
4/12/2020,,,0.0,0.0
4/13/2020,116780.0,,209.0,114.0
4/14/2020,71432.0,,143.0,99.0
4/15/2020,63580.0,,125.0,85.0
4/16/2020,54754.0,,115.0,81.0
4/17/2020,73800.0,,141.0,104.0
4/18/2020,,,0.0,0.0
4/19/2020,,,0.0,0.0
4/20/2020,81394.0,,160.0,116.0
4/21/2020,48624.0,,99.0,116.0
4/22/2020,46502.0,,100.0,86.0
4/23/2020,43350.0,,89.0,77.0
4/24/2020,36615.0,,75.0,105.0
4/25/2020,,,0.0,0.0
4/26/2020,,,0.0,0.0
4/27/2020,79150.0,,143.0,207.0
4/28/2020,62062.0,,110.0,160.0
4/29/2020,51522.0,,87.0,141.0
4/30/2020,51834.0,,100.0,129.0
5/1/2020,54336.0,,101.0,139.0
5/2/2020,,,0.0,0.0
5/3/2020,,,0.0,0.0
5/4/2020,116308.0,,276.0,154.0
5/5/2020,74947.0,,140.0,106.0
5/6/2020,50219.0,,104.0,92.0
5/7/2020,40603.0,,83.0,84.0
5/8/2020,55463.0,,114.0,104.0
5/9/2020,,,0.0,0.0
5/10/2020,,,0.0,0.0
5/11/2020,67381.0,,138.0,133.0
5/12/2020,43088.0,,98.0,103.0
5/13/2020,47891.0,,105.0,81.0
5/14/2020,53422.0,,112.0,94.0
5/15/2020,46604.0,,91.0,94.0
5/16/2020,,,0.0,0.0
5/17/2020,,,0.0,0.0
5/18/2020,68696.0,,144.0,151.0
5/19/2020,70302.0,,137.0,116.0
5/20/2020,48245.0,,102.0,91.0
5/21/2020,41243.0,,81.0,106.0
5/22/2020,52419.0,,106.0,106.0
5/23/2020,,,,
5/24/2020,,,0.0,0.0
5/25/2020,,,0.0,0.0
5/26/2020,95418.0,,184.0,154.0
5/27/2020,81664.0,,150.0,134.0
5/28/2020,62904.0,,119.0,120.0
5/29/2020,46162.0,,88.0,104.0
5/30/2020,,,0.0,0.0
5/31/2020,,,0.0,0.0
6/1/2020,88586.0,67444.0,148.0,152.0
6/2/2020,55110.0,67119.0,105.0,144.0
6/3/2020,65153.0,48942.0,125.0,107.0
6/4/2020,53217.0,39815.0,105.0,90.0
6/5/2020,49510.0,52594.0,80.0,106.0
6/6/2020,,,0.0,0.0
6/7/2020,,,0.0,0.0
6/8/2020,88346.0,71258.0,189.0,156.0
6/9/2020,69565.0,46098.0,141.0,111.0
6/10/2020,54354.0,48323.0,108.0,119.0
6/11/2020,43991.0,55226.0,95.0,126.0
6/12/2020,53793.0,49584.0,96.0,103.0
6/13/2020,,,0.0,0.0
6/14/2020,,,0.0,0.0
6/15/2020,65735.0,95095.0,125.0,166.0
6/16/2020,50358.0,56336.0,106.0,117.0
6/17/2020,65523.0,70998.0,130.0,140.0
6/18/2020,53248.0,53723.0,100.0,117.0
6/19/2020,38478.0,49677.0,88.0,90.0
6/20/2020,,,0.0,0.0
6/21/2020,,,0.0,0.0
6/22/2020,81958.0,97170.0,147.0,216.0
6/23/2020,68002.0,77941.0,140.0,161.0
6/24/2020,72354.0,57058.0,131.0,123.0
6/25/2020,55320.0,46389.0,99.0,108.0
6/26/2020,51643.0,52978.0,100.0,110.0
6/27/2020,,,0.0,0.0
6/28/2020,,,0.0,0.0
6/29/2020,74621.0,98314.0,158.0,206.0
6/30/2020,54380.0,89024.0,109.0,190.0
7/1/2020,63747.0,55266.0,117.0,138.0
7/2/2020,71043.0,88982.0,137.0,204.0
7/3/2020,,,0.0,0.0
7/4/2020,,,0.0,0.0
7/5/2020,,,0.0,0.0
7/6/2020,108258.0,155202.0,207.0,289.0
7/7/2020,96135.0,108815.0,170.0,217.0
7/8/2020,87413.0,121771.0,147.0,232.0
7/9/2020,103466.0,92511.0,176.0,176.0
7/10/2020,109945.0,84204.0,170.0,177.0
7/11/2020,,,0.0,0.0
7/12/2020,,,0.0,0.0
7/13/2020,164638.0,150502.0,288.0,281.0
7/14/2020,113745.0,105861.0,214.0,210.0
7/15/2020,108736.0,117713.0,208.0,226.0
7/16/2020,98667.0,89280.0,180.0,171.0
7/17/2020,102460.0,82084.0,194.0,172.0
7/18/2020,,,0.0,0.0
7/19/2020,,,0.0,0.0
7/20/2020,146655.0,116994.0,274.0,228.0
7/21/2020,126542.0,102725.0,240.0,188.0
7/22/2020,112128.0,89020.0,218.0,162.0
7/23/2020,109781.0,108487.0,217.0,194.0
7/24/2020,95566.0,115177.0,190.0,188.0
7/25/2020,,,0.0,0.0
7/26/2020,,,0.0,0.0
7/27/2020,152050.0,171194.0,304.0,299.0
7/28/2020,119901.0,127328.0,229.0,248.0
7/29/2020,121382.0,123853.0,247.0,241.0
7/30/2020,93961.0,129782.0,188.0,240.0
7/31/2020,132957.0,118798.0,226.0,225.0
8/1/2020,,,0.0,0.0
8/2/2020,,,0.0,0.0
8/3/2020,206456.0,148896.0,382.0,278.0
8/4/2020,139189.0,127800.0,289.0,243.0
8/5/2020,125505.0,111513.0,263.0,221.0
8/6/2020,108354.0,109356.0,224.0,219.0
8/7/2020,110766.0,95808.0,251.0,193.0
8/8/2020,,,0.0,0.0
8/9/2020,,,0.0,0.0
8/10/2020,166024.0,145799.0,318.0,297.0
8/11/2020,134913.0,113658.0,266.0,223.0
8/12/2020,119140.0,120768.0,234.0,241.0
8/13/2020,118772.0,89694.0,242.0,183.0
8/14/2020,127272.0,127290.0,255.0,220.0
8/15/2020,,,0.0,0.0
8/16/2020,,,0.0,0.0
8/17/2020,153581.0,151000.0,324.0,281.0
8/18/2020,123505.0,102449.0,248.0,213.0
8/19/2020,105749.0,92800.0,218.0,194.0
8/20/2020,91835.0,78906.0,217.0,165.0
8/21/2020,110226.0,81875.0,214.0,185.0
8/22/2020,,,0.0,0.0
8/23/2020,,,0.0,0.0
8/24/2020,166652.0,115682.0,328.0,225.0
8/25/2020,110363.0,90524.0,226.0,189.0
8/26/2020,90174.0,83674.0,179.0,166.0
8/27/2020,84693.0,80779.0,164.0,171.0
8/28/2020,81825.0,89889.0,190.0,181.0
8/29/2020,,,0.0,0.0
8/30/2020,,,0.0,0.0
8/31/2020,106146.0,114664.0,238.0,243.0
9/1/2020,81313.0,91617.0,195.0,186.0
9/2/2020,90506.0,77423.0,207.0,163.0
9/3/2020,63677.0,68346.0,152.0,163.0
9/4/2020,72762.0,81553.0,158.0,160.0
9/5/2020,,,0.0,0.0
9/6/2020,,,0.0,0.0
9/7/2020,,,0.0,0.0
9/8/2020,89987.0,116077.0,201.0,229.0
9/9/2020,68820.0,95892.0,155.0,190.0
9/10/2020,77010.0,80449.0,155.0,166.0
9/11/2020,58625.0,80681.0,122.0,198.0
9/12/2020,,,0.0,0.0
9/13/2020,,,0.0,0.0
9/14/2020,74807.0,74292.0,168.0,167.0
9/15/2020,63880.0,54248.0,154.0,136.0
9/16/2020,69187.0,63124.0,142.0,145.0
9/17/2020,45463.0,43678.0,104.0,106.0
9/18/2020,53440.0,48907.0,119.0,111.0
9/19/2020,,,0.0,0.0
9/20/2020,,,0.0,0.0
9/21/2020,86562.0,66534.0,187.0,150.0
9/22/2020,52324.0,48973.0,121.0,123.0
9/23/2020,49788.0,56940.0,103.0,131.0
9/24/2020,43673.0,38069.0,108.0,96.0
9/25/2020,56105.0,43866.0,135.0,100.0
9/26/2020,,,0.0,0.0
9/27/2020,,,0.0,0.0
9/28/2020,93627.0,70885.0,222.0,164.0
9/29/2020,61621.0,61007.0,146.0,150.0
9/30/2020,40050.0,61856.0,102.0,138.0
10/1/2020,44651.0,41263.0,125.0,101.0
10/2/2020,58855.0,49454.0,133.0,116.0
10/3/2020,,,0.0,0.0
10/4/2020,,,0.0,0.0
10/5/2020,95733.0,75015.0,206.0,170.0
10/6/2020,71949.0,43018.0,150.0,103.0
10/7/2020,53619.0,43579.0,127.0,93.0
10/8/2020,51731.0,36346.0,132.0,99.0
10/9/2020,61557.0,48575.0,133.0,123.0
10/10/2020,,,0.0,0.0
10/11/2020,,,0.0,0.0
10/12/2020,94123.0,87259.0,186.0,211.0
10/13/2020,63272.0,58887.0,148.0,138.0
10/14/2020,71553.0,34683.0,146.0,97.0
10/15/2020,53835.0,40300.0,146.0,119.0
10/16/2020,52878.0,52962.0,136.0,126.0
10/17/2020,,,0.0,0.0
10/18/2020,,,0.0,0.0
10/19/2020,85569.0,105055.0,184.0,173.0
10/20/2020,60226.0,72717.0,135.0,126.0
10/21/2020,44593.0,49886.0,100.0,107.0
10/22/2020,38329.0,51465.0,95.0,110.0
10/23/2020,48208.0,63171.0,94.0,112.0
10/24/2020,,,0.0,0.0
10/25/2020,,,0.0,0.0
10/26/2020,66225.0,84946.0,150.0,173.0
10/27/2020,51634.0,55722.0,130.0,138.0
10/28/2020,45017.0,62757.0,94.0,136.0
10/29/2020,54263.0,47627.0,115.0,136.0
10/30/2020,48918.0,49445.0,110.0,127.0
10/31/2020,,,0.0,0.0
11/1/2020,,,0.0,0.0
11/2/2020,72963.0,103502.0,158.0,229.0
11/3/2020,58496.0,69954.0,125.0,168.0
11/4/2020,45724.0,51046.0,113.0,125.0
11/5/2020,43327.0,41491.0,97.0,118.0
11/6/2020,49833.0,54414.0,99.0,117.0
11/7/2020,,,0.0,0.0
11/8/2020,,,0.0,0.0
11/9/2020,82714.0,80291.0,165.0,163.0
11/10/2020,54959.0,52488.0,128.0,130.0
11/11/2020,41285.0,58928.0,83.0,128.0
11/12/2020,52470.0,44788.0,112.0,128.0
11/13/2020,60696.0,46228.0,116.0,119.0
11/14/2020,,,0.0,0.0
11/15/2020,,,0.0,0.0
11/16/2020,70969.0,89176.0,167.0,200.0
11/17/2020,62495.0,69314.0,130.0,159.0
11/18/2020,44534.0,55707.0,91.0,143.0
11/19/2020,44157.0,47664.0,102.0,123.0
11/20/2020,58604.0,59040.0,114.0,126.0
11/21/2020,,,0.0,0.0
11/22/2020,,,0.0,0.0
11/23/2020,84260.0,97247.0,193.0,212.0
