,date,handle_time,handle_time_forecast,volume,volume_forecast
10866,3/22/2019,51092.0,,110.0,101.0
10869,3/22/2019,,,,
10880,3/23/2019,,,0.0,0.0
10889,3/24/2019,,,0.0,0.0
10898,3/25/2019,55944.0,,154.0,128.0
10901,3/25/2019,,,,
10912,3/26/2019,53802.0,,128.0,119.0
10915,3/26/2019,,,,
10926,3/27/2019,56400.0,,120.0,116.0
10929,3/27/2019,,,,
10940,3/28/2019,39376.0,,92.0,109.0
10943,3/28/2019,,,,
10954,3/29/2019,51480.0,,108.0,108.0
10957,3/29/2019,,,,
10968,3/30/2019,,,0.0,0.0
10977,3/31/2019,0.0,,0.0,0.0
10986,4/1/2019,93624.0,,195.0,157.0
10989,4/1/2019,,,,
11000,4/2/2019,66725.0,,159.0,134.0
11003,4/2/2019,,,,
11014,4/3/2019,57018.0,,130.0,126.0
11017,4/3/2019,,,,
11028,4/4/2019,65720.0,,155.0,113.0
11031,4/4/2019,,,,
11042,4/5/2019,52680.0,,121.0,120.0
11045,4/5/2019,,,,
11056,4/6/2019,,,0.0,0.0
11065,4/7/2019,0.0,,0.0,0.0
11074,4/8/2019,78936.0,,196.0,190.0
11077,4/8/2019,,,,
11088,4/9/2019,77634.0,,175.0,168.0
11091,4/9/2019,,,,
11102,4/10/2019,56350.0,,116.0,154.0
11105,4/10/2019,,,,
11116,4/11/2019,58590.0,,129.0,112.0
11119,4/11/2019,,,,
11130,4/12/2019,48400.0,,112.0,136.0
11133,4/12/2019,,,,
11144,4/13/2019,0.0,,0.0,0.0
11154,4/14/2019,0.0,,0.0,0.0
11163,4/15/2019,80196.0,,172.0,155.0
11166,4/15/2019,,,,
11177,4/16/2019,50150.0,,119.0,130.0
11180,4/16/2019,,,,
11191,4/17/2019,58760.0,,119.0,121.0
11194,4/17/2019,,,,
11205,4/18/2019,41376.0,,97.0,144.0
11208,4/18/2019,,,,
11219,4/19/2019,0.0,,0.0,0.0
11228,4/20/2019,0.0,,0.0,0.0
11237,4/21/2019,0.0,,0.0,0.0
11246,4/22/2019,79898.0,,195.0,146.0
11249,4/22/2019,,,,
11260,4/23/2019,58464.0,,131.0,109.0
11263,4/23/2019,,,,
11274,4/24/2019,40005.0,,105.0,89.0
11277,4/24/2019,,,,
11288,4/25/2019,36000.0,,98.0,111.0
11291,4/25/2019,,,,
11302,4/26/2019,53120.0,,130.0,85.0
11305,4/26/2019,,,,
11316,4/27/2019,0.0,,0.0,0.0
11326,4/28/2019,0.0,,0.0,0.0
11336,4/29/2019,79625.0,,189.0,134.0
11339,4/29/2019,,,,
11350,4/30/2019,70664.0,,153.0,113.0
11353,4/30/2019,,,,
11364,5/1/2019,51051.0,,129.0,105.0
11367,5/1/2019,,,,
11378,5/2/2019,38148.0,,103.0,82.0
11381,5/2/2019,,,,
11392,5/3/2019,41900.0,,102.0,96.0
11395,5/3/2019,,,,
11406,5/4/2019,0.0,,0.0,0.0
11415,5/5/2019,0.0,,0.0,0.0
11424,5/6/2019,61690.0,,158.0,153.0
11427,5/6/2019,,,,
11438,5/7/2019,68340.0,,136.0,130.0
11441,5/7/2019,,,,
11452,5/8/2019,56202.0,,115.0,93.0
11455,5/8/2019,,,,
11466,5/9/2019,48405.0,,105.0,92.0
11469,5/9/2019,,,,
11480,5/10/2019,54870.0,,121.0,92.0
11483,5/10/2019,,,,
11494,5/11/2019,0.0,,0.0,0.0
11503,5/12/2019,0.0,,0.0,0.0
11512,5/13/2019,80360.0,,166.0,182.0
11515,5/13/2019,,,,
11526,5/14/2019,67032.0,,127.0,146.0
11529,5/14/2019,,,,
11540,5/15/2019,45849.0,,93.0,118.0
11543,5/15/2019,,,,
11554,5/16/2019,42240.0,,89.0,90.0
11557,5/16/2019,,,,
11568,5/17/2019,54621.0,,119.0,94.0
11571,5/17/2019,,,,
11582,5/18/2019,,,0.0,0.0
11591,5/19/2019,,,0.0,0.0
11600,5/20/2019,72864.0,,149.0,165.0
11603,5/20/2019,,,,
11614,5/21/2019,59777.0,,121.0,143.0
11617,5/21/2019,,,,
11628,5/22/2019,46221.0,,97.0,120.0
11631,5/22/2019,,,,
11642,5/23/2019,47970.0,,96.0,111.0
11645,5/23/2019,,,,
11656,5/24/2019,43152.0,,97.0,126.0
11659,5/24/2019,,,,
11670,5/25/2019,,,0.0,0.0
11679,5/26/2019,0.0,,0.0,0.0
11688,5/27/2019,0.0,,0.0,0.0
11697,5/28/2019,57531.0,,134.0,175.0
11700,5/28/2019,,,,
11711,5/29/2019,70623.0,,137.0,138.0
11714,5/29/2019,,,,
11725,5/30/2019,63840.0,,121.0,100.0
11728,5/30/2019,,,,
11739,5/31/2019,53550.0,,130.0,107.0
11742,5/31/2019,,,,
11753,6/1/2019,,,0.0,0.0
11763,6/2/2019,,,0.0,0.0
11773,6/3/2019,77161.0,,155.0,140.0
11776,6/3/2019,,,,
11787,6/4/2019,63250.0,,126.0,120.0
11790,6/4/2019,,,,
11801,6/5/2019,42670.0,,85.0,101.0
11804,6/5/2019,,,,
11815,6/6/2019,49062.0,,106.0,96.0
11818,6/6/2019,,,,
11829,6/7/2019,61488.0,,115.0,108.0
11832,6/7/2019,,,,
11843,6/8/2019,0.0,,0.0,0.0
11852,6/9/2019,0.0,,0.0,0.0
11861,6/10/2019,84480.0,,165.0,189.0
11864,6/10/2019,,,,
11875,6/11/2019,54264.0,,120.0,144.0
11878,6/11/2019,,,,
11889,6/12/2019,53040.0,,107.0,104.0
11892,6/12/2019,,,,
11903,6/13/2019,53346.0,,112.0,101.0
11906,6/13/2019,,,,
11917,6/14/2019,54700.0,,105.0,132.0
11920,6/14/2019,,,,
11931,6/15/2019,,,0.0,0.0
11940,6/16/2019,0.0,,0.0,0.0
11949,6/17/2019,72020.0,,135.0,154.0
11952,6/17/2019,,,,
11963,6/18/2019,70902.0,,119.0,123.0
11966,6/18/2019,,,,
11977,6/19/2019,65142.0,,134.0,83.0
11980,6/19/2019,,,,
11991,6/20/2019,69000.0,,117.0,105.0
11994,6/20/2019,,,,
12005,6/21/2019,63825.0,,120.0,115.0
12008,6/21/2019,,,,
12019,6/22/2019,,,0.0,0.0
12028,6/23/2019,,,0.0,0.0
12037,6/24/2019,85514.0,,170.0,154.0
12040,6/24/2019,,,,
12051,6/25/2019,83160.0,,154.0,126.0
12054,6/25/2019,,,,
12065,6/26/2019,56120.0,,123.0,85.0
12068,6/26/2019,,,,
12079,6/27/2019,61056.0,,128.0,105.0
12082,6/27/2019,,,,
12093,6/28/2019,73984.0,,136.0,115.0
12096,6/28/2019,,,,
12107,6/29/2019,,,0.0,0.0
12116,6/30/2019,,,0.0,0.0
12124,7/1/2019,117180.0,,231.0,205.0
12134,7/2/2019,116937.0,,183.0,165.0
12144,7/3/2019,80216.0,,152.0,112.0
12154,7/4/2019,,,0.0,0.0
12163,7/5/2019,81144.0,,187.0,121.0
12173,7/6/2019,,,0.0,0.0
12182,7/7/2019,0.0,,0.0,0.0
12191,7/8/2019,152320.0,,304.0,199.0
12201,7/9/2019,130979.0,,242.0,198.0
12211,7/10/2019,119808.0,,208.0,176.0
12221,7/11/2019,102637.0,,197.0,173.0
12231,7/12/2019,106080.0,,196.0,177.0
12241,7/13/2019,,,0.0,0.0
12251,7/14/2019,,,0.0,0.0
12260,7/15/2019,136620.0,,274.0,289.0
12270,7/16/2019,131508.0,,240.0,224.0
12280,7/17/2019,114536.0,,208.0,194.0
12290,7/18/2019,107892.0,,224.0,203.0
12300,7/19/2019,92988.0,,194.0,215.0
12310,7/20/2019,,,0.0,0.0
12319,7/21/2019,,,0.0,0.0
12328,7/22/2019,164899.0,,309.0,317.0
12338,7/23/2019,131291.0,,264.0,252.0
12348,7/24/2019,106503.0,,194.0,217.0
12358,7/25/2019,112860.0,,202.0,205.0
12368,7/26/2019,120340.0,,231.0,204.0
12378,7/27/2019,,,0.0,0.0
12387,7/28/2019,,,0.0,0.0
12396,7/29/2019,178788.0,,332.0,273.0
12406,7/30/2019,124902.0,,257.0,240.0
12416,7/31/2019,134932.0,,259.0,207.0
12426,8/1/2019,141224.0,,269.0,224.0
12436,8/2/2019,131898.0,,275.0,193.0
12446,8/3/2019,0.0,,0.0,0.0
12455,8/4/2019,0.0,,0.0,0.0
12464,8/5/2019,191216.0,,337.0,273.0
12474,8/6/2019,124080.0,,244.0,238.0
12484,8/7/2019,120780.0,,250.0,208.0
12494,8/8/2019,96455.0,,193.0,221.0
12504,8/9/2019,120400.0,,230.0,192.0
12514,8/10/2019,,,0.0,0.0
12523,8/11/2019,,,0.0,0.0
12532,8/12/2019,188710.0,,376.0,286.0
12542,8/13/2019,149321.0,,278.0,221.0
12552,8/14/2019,110838.0,,216.0,223.0
12562,8/15/2019,99882.0,,187.0,231.0
12572,8/16/2019,109956.0,,208.0,237.0
12582,8/17/2019,0.0,,0.0,0.0
12591,8/18/2019,0.0,,0.0,0.0
12600,8/19/2019,131706.0,,306.0,317.0
12610,8/20/2019,109047.0,,240.0,230.0
12620,8/21/2019,83359.0,,193.0,236.0
12630,8/22/2019,77468.0,,164.0,181.0
12640,8/23/2019,74851.0,,155.0,217.0
12650,8/24/2019,0.0,,0.0,0.0
12659,8/25/2019,0.0,,0.0,0.0
12668,8/26/2019,122720.0,,242.0,306.0
12678,8/27/2019,99696.0,,204.0,227.0
12688,8/28/2019,89345.0,,171.0,175.0
12698,8/29/2019,78792.0,,154.0,153.0
12708,8/30/2019,77256.0,,152.0,169.0
12718,8/31/2019,0.0,,0.0,0.0
12727,9/1/2019,0.0,,0.0,0.0
12736,9/2/2019,0.0,,0.0,0.0
12745,9/3/2019,97412.0,,233.0,223.0
12755,9/4/2019,92016.0,,167.0,179.0
12765,9/5/2019,92826.0,,164.0,149.0
12775,9/6/2019,71208.0,,144.0,144.0
12785,9/7/2019,0.0,,0.0,0.0
12794,9/8/2019,0.0,,0.0,0.0
12803,9/9/2019,110088.0,,210.0,194.0
12813,9/10/2019,87010.0,,156.0,164.0
12823,9/11/2019,67580.0,,124.0,137.0
12833,9/12/2019,71858.0,,124.0,123.0
12843,9/13/2019,60051.0,,111.0,122.0
12853,9/14/2019,,,0.0,0.0
12862,9/15/2019,,,0.0,0.0
12871,9/16/2019,68400.0,,144.0,166.0
12881,9/17/2019,57584.0,,122.0,139.0
12891,9/18/2019,53116.0,,99.0,117.0
12901,9/19/2019,51895.0,,97.0,106.0
12911,9/20/2019,72216.0,,132.0,104.0
12921,9/21/2019,0.0,,0.0,0.0
12931,9/22/2019,0.0,,0.0,0.0
12940,9/23/2019,72704.0,,143.0,166.0
12950,9/24/2019,52416.0,,107.0,123.0
12960,9/25/2019,55005.0,,96.0,98.0
12970,9/26/2019,50998.0,,87.0,98.0
12980,9/27/2019,56341.0,,103.0,88.0
12990,9/28/2019,0.0,,0.0,0.0
12999,9/29/2019,0.0,,0.0,0.0
13008,9/30/2019,59902.0,,125.0,148.0
13018,10/1/2019,59202.0,,118.0,125.0
13028,10/2/2019,65436.0,,127.0,102.0
13038,10/3/2019,56465.0,,115.0,99.0
13048,10/4/2019,47790.0,,92.0,136.0
13058,10/5/2019,,,0.0,0.0
13067,10/6/2019,,,0.0,0.0
13076,10/7/2019,74292.0,,123.0,198.0
13086,10/8/2019,60930.0,,90.0,148.0
13096,10/9/2019,39748.0,,80.0,133.0
13106,10/10/2019,54549.0,,93.0,120.0
13116,10/11/2019,61344.0,,112.0,143.0
13126,10/12/2019,,,0.0,0.0
13135,10/13/2019,,,0.0,0.0
13144,10/14/2019,64262.0,,128.0,134.0
13154,10/15/2019,63665.0,,125.0,115.0
13164,10/16/2019,71672.0,,130.0,137.0
13174,10/17/2019,43516.0,,92.0,123.0
13184,10/18/2019,40269.0,,94.0,99.0
13194,10/19/2019,,,0.0,0.0
13203,10/20/2019,,,0.0,0.0
13212,10/21/2019,56608.0,,120.0,129.0
13222,10/22/2019,59584.0,,113.0,95.0
13232,10/23/2019,41262.0,,78.0,84.0
13242,10/24/2019,42804.0,,83.0,98.0
13252,10/25/2019,49726.0,,97.0,118.0
13262,10/26/2019,,,0.0,0.0
13271,10/27/2019,,,0.0,0.0
13280,10/28/2019,75544.0,,138.0,113.0
13290,10/29/2019,54590.0,,109.0,110.0
13300,10/30/2019,39376.0,,94.0,114.0
13310,10/31/2019,47880.0,,90.0,81.0
13320,11/1/2019,46070.0,,89.0,83.0
13330,11/2/2019,,,0.0,0.0
13339,11/3/2019,,,0.0,0.0
13348,11/4/2019,76960.0,,160.0,113.0
13358,11/5/2019,51557.0,,110.0,111.0
13368,11/6/2019,58272.0,,97.0,115.0
13378,11/7/2019,57114.0,,116.0,81.0
13388,11/8/2019,54000.0,,104.0,83.0
13398,11/9/2019,,,0.0,0.0
13407,11/10/2019,,,0.0,0.0
13416,11/11/2019,67704.0,,126.0,137.0
13426,11/12/2019,62640.0,,118.0,108.0
13436,11/13/2019,49257.0,,118.0,93.0
13446,11/14/2019,53000.0,,102.0,89.0
13456,11/15/2019,63700.0,,133.0,88.0
13466,11/16/2019,,,0.0,0.0
13475,11/17/2019,,,0.0,0.0
13484,11/18/2019,85728.0,,154.0,166.0
13494,11/19/2019,75674.0,,162.0,131.0
13504,11/20/2019,62172.0,,132.0,114.0
13514,11/21/2019,53998.0,,99.0,108.0
13524,11/22/2019,67850.0,,118.0,107.0
13534,11/23/2019,,,0.0,0.0
13543,11/24/2019,,,0.0,0.0
13552,11/25/2019,106147.0,,183.0,152.0
13562,11/26/2019,97788.0,,182.0,113.0
13572,11/27/2019,83566.0,,127.0,89.0
13582,11/28/2019,,,0.0,0.0
13591,11/29/2019,57475.0,,95.0,80.0
13601,11/30/2019,,,0.0,0.0
13610,12/1/2019,,,0.0,0.0
13619,12/2/2019,165376.0,,273.0,189.0
13629,12/3/2019,128002.0,,224.0,198.0
13639,12/4/2019,82476.0,,160.0,162.0
13649,12/5/2019,104664.0,,181.0,121.0
13659,12/6/2019,92220.0,,161.0,145.0
13669,12/7/2019,,,0.0,0.0
13678,12/8/2019,,,0.0,0.0
13687,12/9/2019,144585.0,,262.0,231.0
13697,12/10/2019,98624.0,,185.0,236.0
13707,12/11/2019,85542.0,,159.0,191.0
13717,12/12/2019,102306.0,,177.0,140.0
13727,12/13/2019,102490.0,,187.0,169.0
13737,12/14/2019,,,0.0,0.0
13746,12/15/2019,,,0.0,0.0
13755,12/16/2019,149492.0,,273.0,302.0
13765,12/17/2019,115710.0,,207.0,248.0
13775,12/18/2019,96744.0,,176.0,177.0
13785,12/19/2019,100640.0,,186.0,201.0
13795,12/20/2019,107042.0,,182.0,178.0
13805,12/21/2019,0.0,,0.0,0.0
13815,12/22/2019,0.0,,0.0,0.0
13824,12/23/2019,142683.0,,245.0,288.0
13834,12/24/2019,75168.0,,150.0,174.0
13844,12/25/2019,,,0.0,0.0
13853,12/26/2019,140033.0,,246.0,271.0
13863,12/27/2019,142922.0,,251.0,277.0
13873,12/28/2019,0.0,,0.0,0.0
13883,12/29/2019,0.0,,0.0,0.0
13892,12/30/2019,234360.0,,413.0,235.0
13902,12/31/2019,151800.0,,258.0,300.0
13912,1/1/2020,0.0,,0.0,0.0
13921,1/2/2020,211875.0,,395.0,240.0
13931,1/3/2020,162432.0,,294.0,238.0
13941,1/4/2020,,,0.0,0.0
13951,1/5/2020,,,0.0,0.0
13960,1/6/2020,179707.0,,370.0,431.0
13970,1/7/2020,145782.0,,269.0,229.0
13980,1/8/2020,110962.0,,222.0,173.0
13990,1/9/2020,107004.0,,226.0,186.0
14000,1/10/2020,107136.0,,220.0,202.0
14010,1/11/2020,0.0,,0.0,0.0
14020,1/12/2020,0.0,,0.0,0.0
14029,1/13/2020,162105.0,,312.0,249.0
14039,1/14/2020,118236.0,,237.0,189.0
14049,1/15/2020,82560.0,,174.0,161.0
14059,1/16/2020,76895.0,,170.0,169.0
14069,1/17/2020,93624.0,,192.0,166.0
14079,1/18/2020,0.0,,0.0,0.0
14089,1/19/2020,0.0,,0.0,0.0
14098,1/20/2020,56144.0,,124.0,102.0
14108,1/21/2020,110526.0,,228.0,197.0
14118,1/22/2020,82904.0,,173.0,160.0
14128,1/23/2020,76946.0,,159.0,134.0
14138,1/24/2020,50803.0,,102.0,132.0
14148,1/25/2020,0.0,,0.0,0.0
14158,1/26/2020,0.0,,0.0,0.0
14167,1/27/2020,90528.0,,186.0,226.0
14177,1/28/2020,69801.0,,159.0,171.0
14187,1/29/2020,68182.0,,148.0,126.0
14197,1/30/2020,51870.0,,131.0,123.0
14207,1/31/2020,72520.0,,150.0,139.0
14217,2/1/2020,0.0,,0.0,0.0
14226,2/2/2020,0.0,,0.0,0.0
14235,2/3/2020,102794.0,,212.0,211.0
14245,2/4/2020,83248.0,,173.0,161.0
14255,2/5/2020,57720.0,,132.0,118.0
14265,2/6/2020,55454.0,,120.0,115.0
14275,2/7/2020,50064.0,,113.0,130.0
14285,2/8/2020,0.0,,0.0,0.0
14295,2/9/2020,0.0,,0.0,0.0
14304,2/10/2020,91332.0,,175.0,153.0
14314,2/11/2020,67340.0,,141.0,131.0
14324,2/12/2020,51408.0,,110.0,122.0
14334,2/13/2020,50032.0,,107.0,108.0
14344,2/14/2020,54240.0,,119.0,123.0
14354,2/15/2020,0.0,,0.0,0.0
14363,2/16/2020,0.0,,0.0,0.0
14372,2/17/2020,0.0,,0.0,0.0
14381,2/18/2020,79680.0,,164.0,189.0
14391,2/19/2020,67639.0,,143.0,137.0
14401,2/20/2020,61614.0,,127.0,134.0
14411,2/21/2020,57276.0,,111.0,117.0
14421,2/22/2020,0.0,,0.0,0.0
14430,2/23/2020,0.0,,0.0,0.0
14439,2/24/2020,91540.0,,208.0,178.0
14449,2/25/2020,83952.0,,179.0,144.0
14459,2/26/2020,45254.0,,121.0,112.0
14469,2/27/2020,60965.0,,135.0,110.0
14478,2/28/2020,84350.0,,187.0,121.0
14487,2/29/2020,0.0,,0.0,0.0
14496,3/1/2020,0.0,,0.0,0.0
14506,3/2/2020,93060.0,,212.0,182.0
14516,3/3/2020,57575.0,,126.0,146.0
14526,3/4/2020,58116.0,,120.0,114.0
14536,3/5/2020,55432.0,,114.0,111.0
14546,3/6/2020,52538.0,,109.0,124.0
14556,3/7/2020,0.0,,0.0,0.0
14566,3/8/2020,0.0,,0.0,0.0
14576,3/9/2020,101722.0,,202.0,163.0
14586,3/10/2020,73558.0,,141.0,140.0
14596,3/11/2020,60849.0,,114.0,95.0
14606,3/12/2020,95155.0,,167.0,106.0
14616,3/13/2020,69182.0,,139.0,146.0
14626,3/14/2020,0.0,,0.0,0.0
14636,3/15/2020,0.0,,0.0,0.0
14646,3/16/2020,92215.0,,176.0,154.0
14656,3/17/2020,78010.0,,155.0,115.0
14666,3/18/2020,75761.0,,138.0,103.0
14676,3/19/2020,68637.0,,127.0,95.0
14686,3/20/2020,55448.0,,117.0,113.0
14696,3/21/2020,0.0,,0.0,0.0
14706,3/22/2020,0.0,,0.0,0.0
14716,3/23/2020,94860.0,,190.0,213.0
14726,3/24/2020,69716.0,,118.0,149.0
14736,3/25/2020,55961.0,,119.0,120.0
14746,3/26/2020,45318.0,,91.0,176.0
14756,3/27/2020,36442.0,,68.0,147.0
14766,3/28/2020,,,0.0,0.0
14776,3/29/2020,,,0.0,0.0
14786,3/30/2020,64426.0,,113.0,221.0
14796,3/31/2020,47379.0,,99.0,194.0
14806,4/1/2020,46838.0,,84.0,174.0
14816,4/2/2020,47577.0,,81.0,159.0
14826,4/3/2020,50518.0,,103.0,147.0
14836,4/4/2020,,,0.0,0.0
14846,4/5/2020,,,0.0,0.0
14856,4/6/2020,64388.0,,124.0,194.0
14866,4/7/2020,60348.0,,114.0,127.0
14876,4/8/2020,40752.0,,83.0,125.0
14886,4/9/2020,57344.0,,123.0,89.0
14896,4/10/2020,,,0.0,0.0
14906,4/11/2020,,,0.0,0.0
14916,4/12/2020,,,0.0,0.0
14926,4/13/2020,116780.0,,209.0,114.0
14936,4/14/2020,71432.0,,143.0,99.0
14946,4/15/2020,63580.0,,125.0,85.0
14956,4/16/2020,54754.0,,115.0,81.0
14966,4/17/2020,73800.0,,141.0,104.0
14976,4/18/2020,,,0.0,0.0
14986,4/19/2020,,,0.0,0.0
14996,4/20/2020,81394.0,,160.0,116.0
15006,4/21/2020,48624.0,,99.0,116.0
15016,4/22/2020,46502.0,,100.0,86.0
15026,4/23/2020,43350.0,,89.0,77.0
15036,4/24/2020,36615.0,,75.0,105.0
15046,4/25/2020,,,0.0,0.0
15056,4/26/2020,,,0.0,0.0
15066,4/27/2020,79150.0,,143.0,207.0
15076,4/28/2020,62062.0,,110.0,160.0
15086,4/29/2020,51522.0,,87.0,141.0
15096,4/30/2020,51834.0,,100.0,129.0
15106,5/1/2020,54336.0,,101.0,139.0
15116,5/2/2020,,,0.0,0.0
15126,5/3/2020,,,0.0,0.0
15136,5/4/2020,116308.0,,276.0,154.0
15146,5/5/2020,74947.0,,140.0,106.0
15156,5/6/2020,50219.0,,104.0,92.0
15166,5/7/2020,40603.0,,83.0,84.0
15176,5/8/2020,55463.0,,114.0,104.0
15186,5/9/2020,,,0.0,0.0
15196,5/10/2020,,,0.0,0.0
15206,5/11/2020,67381.0,,138.0,133.0
15216,5/12/2020,43088.0,,98.0,103.0
15226,5/13/2020,47891.0,,105.0,81.0
15236,5/14/2020,53422.0,,112.0,94.0
15246,5/15/2020,46604.0,,91.0,94.0
15256,5/16/2020,,,0.0,0.0
15266,5/17/2020,,,0.0,0.0
15276,5/18/2020,68696.0,,144.0,151.0
15286,5/19/2020,70302.0,,137.0,116.0
15296,5/20/2020,48245.0,,102.0,91.0
15306,5/21/2020,41243.0,,81.0,106.0
15316,5/22/2020,52419.0,,106.0,106.0
15326,5/23/2020,,,,
15336,5/24/2020,,,0.0,0.0
15346,5/25/2020,,,0.0,0.0
15356,5/26/2020,95418.0,,184.0,154.0
15366,5/27/2020,81664.0,,150.0,134.0
15376,5/28/2020,62904.0,,119.0,120.0
15386,5/29/2020,46162.0,,88.0,104.0
15396,5/30/2020,,,0.0,0.0
15406,5/31/2020,,,0.0,0.0
15416,6/1/2020,88586.0,67444.0,148.0,152.0
15426,6/2/2020,55110.0,67119.0,105.0,144.0
15436,6/3/2020,65153.0,48942.0,125.0,107.0
15446,6/4/2020,53217.0,39815.0,105.0,90.0
15456,6/5/2020,49510.0,52594.0,80.0,106.0
15466,6/6/2020,,,0.0,0.0
15476,6/7/2020,,,0.0,0.0
15486,6/8/2020,88346.0,71258.0,189.0,156.0
15496,6/9/2020,69565.0,46098.0,141.0,111.0
15506,6/10/2020,54354.0,48323.0,108.0,119.0
15516,6/11/2020,43991.0,55226.0,95.0,126.0
15526,6/12/2020,53793.0,49584.0,96.0,103.0
15536,6/13/2020,,,0.0,0.0
15546,6/14/2020,,,0.0,0.0
15556,6/15/2020,65735.0,95095.0,125.0,166.0
15566,6/16/2020,50358.0,56336.0,106.0,117.0
15576,6/17/2020,65523.0,70998.0,130.0,140.0
15586,6/18/2020,53248.0,53723.0,100.0,117.0
15596,6/19/2020,38478.0,49677.0,88.0,90.0
15606,6/20/2020,,,0.0,0.0
15616,6/21/2020,,,0.0,0.0
15626,6/22/2020,81958.0,97170.0,147.0,216.0
15636,6/23/2020,68002.0,77941.0,140.0,161.0
15646,6/24/2020,72354.0,57058.0,131.0,123.0
15656,6/25/2020,55320.0,46389.0,99.0,108.0
15666,6/26/2020,51643.0,52978.0,100.0,110.0
15676,6/27/2020,,,0.0,0.0
15686,6/28/2020,,,0.0,0.0
15696,6/29/2020,74621.0,98314.0,158.0,206.0
15706,6/30/2020,54380.0,89024.0,109.0,190.0
15716,7/1/2020,63747.0,55266.0,117.0,138.0
15726,7/2/2020,71043.0,88982.0,137.0,204.0
15736,7/3/2020,,,0.0,0.0
15746,7/4/2020,,,0.0,0.0
15756,7/5/2020,,,0.0,0.0
15766,7/6/2020,108258.0,155202.0,207.0,289.0
15776,7/7/2020,96135.0,108815.0,170.0,217.0
15786,7/8/2020,87413.0,121771.0,147.0,232.0
15796,7/9/2020,103466.0,92511.0,176.0,176.0
15806,7/10/2020,109945.0,84204.0,170.0,177.0
15816,7/11/2020,,,0.0,0.0
15826,7/12/2020,,,0.0,0.0
15836,7/13/2020,164638.0,150502.0,288.0,281.0
15846,7/14/2020,113745.0,105861.0,214.0,210.0
15856,7/15/2020,108736.0,117713.0,208.0,226.0
15866,7/16/2020,98667.0,89280.0,180.0,171.0
15876,7/17/2020,102460.0,82084.0,194.0,172.0
15886,7/18/2020,,,0.0,0.0
15896,7/19/2020,,,0.0,0.0
15906,7/20/2020,146655.0,116994.0,274.0,228.0
15916,7/21/2020,126542.0,102725.0,240.0,188.0
15926,7/22/2020,112128.0,89020.0,218.0,162.0
15936,7/23/2020,109781.0,108487.0,217.0,194.0
15946,7/24/2020,95566.0,115177.0,190.0,188.0
15956,7/25/2020,,,0.0,0.0
15966,7/26/2020,,,0.0,0.0
15976,7/27/2020,152050.0,171194.0,304.0,299.0
15986,7/28/2020,119901.0,127328.0,229.0,248.0
15996,7/29/2020,121382.0,123853.0,247.0,241.0
16006,7/30/2020,93961.0,129782.0,188.0,240.0
16016,7/31/2020,132957.0,118798.0,226.0,225.0
16026,8/1/2020,,,0.0,0.0
16036,8/2/2020,,,0.0,0.0
16046,8/3/2020,206456.0,148896.0,382.0,278.0
16056,8/4/2020,139189.0,127800.0,289.0,243.0
16066,8/5/2020,125505.0,111513.0,263.0,221.0
16076,8/6/2020,108354.0,109356.0,224.0,219.0
16086,8/7/2020,110766.0,95808.0,251.0,193.0
16096,8/8/2020,,,0.0,0.0
16106,8/9/2020,,,0.0,0.0
16116,8/10/2020,166024.0,145799.0,318.0,297.0
16126,8/11/2020,134913.0,113658.0,266.0,223.0
16136,8/12/2020,119140.0,120768.0,234.0,241.0
16146,8/13/2020,118772.0,89694.0,242.0,183.0
16156,8/14/2020,127272.0,127290.0,255.0,220.0
16166,8/15/2020,,,0.0,0.0
16176,8/16/2020,,,0.0,0.0
16186,8/17/2020,153581.0,151000.0,324.0,281.0
16196,8/18/2020,123505.0,102449.0,248.0,213.0
16206,8/19/2020,105749.0,92800.0,218.0,194.0
16216,8/20/2020,91835.0,78906.0,217.0,165.0
16226,8/21/2020,110226.0,81875.0,214.0,185.0
16236,8/22/2020,,,0.0,0.0
16246,8/23/2020,,,0.0,0.0
16256,8/24/2020,166652.0,115682.0,328.0,225.0
16266,8/25/2020,110363.0,90524.0,226.0,189.0
16276,8/26/2020,90174.0,83674.0,179.0,166.0
16286,8/27/2020,84693.0,80779.0,164.0,171.0
16296,8/28/2020,81825.0,89889.0,190.0,181.0
16306,8/29/2020,,,0.0,0.0
16316,8/30/2020,,,0.0,0.0
16326,8/31/2020,106146.0,114664.0,238.0,243.0
16336,9/1/2020,81313.0,91617.0,195.0,186.0
16346,9/2/2020,90506.0,77423.0,207.0,163.0
16356,9/3/2020,63677.0,68346.0,152.0,163.0
16366,9/4/2020,72762.0,81553.0,158.0,160.0
16376,9/5/2020,,,0.0,0.0
16386,9/6/2020,,,0.0,0.0
16396,9/7/2020,,,0.0,0.0
16406,9/8/2020,89987.0,116077.0,201.0,229.0
16416,9/9/2020,68820.0,95892.0,155.0,190.0
16426,9/10/2020,77010.0,80449.0,155.0,166.0
16436,9/11/2020,58625.0,80681.0,122.0,198.0
16446,9/12/2020,,,0.0,0.0
16456,9/13/2020,,,0.0,0.0
16466,9/14/2020,74807.0,74292.0,168.0,167.0
16476,9/15/2020,63880.0,54248.0,154.0,136.0
16486,9/16/2020,69187.0,63124.0,142.0,145.0
16496,9/17/2020,45463.0,43678.0,104.0,106.0
16506,9/18/2020,53440.0,48907.0,119.0,111.0
16516,9/19/2020,,,0.0,0.0
16526,9/20/2020,,,0.0,0.0
