date,handle_time,handle_time_forecast,volume,volume_forecast
10/13/2019,,,0.0,0.0
10/14/2019,295625.0,,497.0,557.0
10/15/2019,270298.0,,463.0,566.0
10/16/2019,236496.0,,408.0,357.0
10/17/2019,196134.0,,362.0,281.0
10/18/2019,182952.0,,325.0,267.0
10/19/2019,,,0.0,0.0
10/20/2019,,,0.0,0.0
10/21/2019,232311.0,,385.0,361.0
10/22/2019,177010.0,,311.0,302.0
10/23/2019,181744.0,,308.0,273.0
10/24/2019,141986.0,,257.0,258.0
10/25/2019,173250.0,,299.0,261.0
10/26/2019,,,0.0,0.0
10/27/2019,,,0.0,0.0
10/28/2019,197808.0,,319.0,347.0
10/29/2019,194544.0,,338.0,290.0
10/30/2019,174636.0,,306.0,262.0
10/31/2019,158264.0,,272.0,248.0
11/1/2019,194999.0,,334.0,251.0
11/2/2019,,,0.0,0.0
11/3/2019,,,0.0,0.0
11/4/2019,252800.0,,457.0,353.0
11/5/2019,217469.0,,347.0,296.0
11/6/2019,191912.0,,325.0,267.0
11/7/2019,176868.0,,290.0,253.0
11/8/2019,187620.0,,303.0,256.0
11/9/2019,,,0.0,0.0
11/10/2019,,,0.0,0.0
11/11/2019,165886.0,,290.0,557.0
11/12/2019,229235.0,,382.0,566.0
11/13/2019,236756.0,,409.0,357.0
11/14/2019,200568.0,,375.0,281.0
11/15/2019,243084.0,,451.0,267.0
11/16/2019,,,0.0,0.0
11/17/2019,,,0.0,0.0
11/18/2019,288850.0,,569.0,412.0
11/19/2019,246654.0,,432.0,342.0
11/20/2019,225359.0,,427.0,320.0
11/21/2019,193569.0,,348.0,299.0
11/22/2019,218127.0,,384.0,294.0
11/23/2019,,,0.0,0.0
11/24/2019,,,0.0,0.0
11/25/2019,297510.0,,496.0,431.0
11/26/2019,210960.0,,370.0,367.0
11/27/2019,165816.0,,286.0,310.0
11/28/2019,,,0.0,0.0
11/29/2019,78069.0,,171.0,166.0
11/30/2019,,,0.0,0.0
12/1/2019,,,0.0,0.0
12/2/2019,272357.0,,476.0,537.0
12/3/2019,205600.0,,417.0,451.0
12/4/2019,265600.0,,443.0,417.0
12/5/2019,221832.0,,361.0,377.0
12/6/2019,257355.0,,414.0,410.0
12/7/2019,,,0.0,0.0
12/8/2019,,,0.0,0.0
12/9/2019,328410.0,,547.0,564.0
12/10/2019,289044.0,,457.0,474.0
12/11/2019,291550.0,,470.0,438.0
12/12/2019,252502.0,,481.0,396.0
12/13/2019,312991.0,,521.0,430.0
12/14/2019,,,0.0,0.0
12/15/2019,,,0.0,0.0
12/16/2019,413390.0,,776.0,615.0
12/17/2019,391347.0,,682.0,516.0
12/18/2019,362730.0,,625.0,477.0
12/19/2019,323505.0,,530.0,431.0
12/20/2019,305265.0,,535.0,469.0
12/21/2019,0.0,,0.0,0.0
12/22/2019,0.0,,0.0,0.0
12/23/2019,371124.0,,702.0,667.0
12/24/2019,187407.0,,300.0,261.0
12/25/2019,,,0.0,0.0
12/26/2019,287280.0,,514.0,471.0
12/27/2019,310370.0,,674.0,500.0
12/28/2019,0.0,,0.0,0.0
12/29/2019,0.0,,0.0,0.0
12/30/2019,449903.0,,855.0,617.0
12/31/2019,308700.0,,515.0,481.0
1/1/2020,0.0,,0.0,0.0
1/2/2020,355152.0,,715.0,625.0
1/3/2020,264618.0,,517.0,613.0
1/4/2020,,,0.0,0.0
1/5/2020,,,0.0,0.0
1/6/2020,332848.0,,640.0,597.0
1/7/2020,315854.0,,572.0,496.0
1/8/2020,274518.0,,473.0,461.0
1/9/2020,250264.0,,446.0,421.0
1/10/2020,223880.0,,395.0,441.0
1/11/2020,0.0,,0.0,0.0
1/12/2020,0.0,,0.0,0.0
1/13/2020,312285.0,,573.0,568.0
1/14/2020,277651.0,,518.0,447.0
1/15/2020,289316.0,,492.0,419.0
1/16/2020,261215.0,,501.0,378.0
1/17/2020,269875.0,,519.0,381.0
1/18/2020,0.0,,0.0,0.0
1/19/2020,0.0,,0.0,0.0
1/20/2020,118440.0,,241.0,295.0
1/21/2020,279300.0,,502.0,577.0
1/22/2020,268294.0,,475.0,443.0
1/23/2020,220875.0,,383.0,367.0
1/24/2020,204863.0,,372.0,439.0
1/25/2020,0.0,,0.0,0.0
1/26/2020,0.0,,0.0,0.0
1/27/2020,254620.0,,476.0,519.0
1/28/2020,193336.0,,353.0,431.0
1/29/2020,214389.0,,379.0,403.0
1/30/2020,184755.0,,340.0,377.0
1/31/2020,218205.0,,387.0,370.0
2/1/2020,0.0,,0.0,0.0
2/2/2020,0.0,,0.0,0.0
2/3/2020,213807.0,,457.0,537.0
2/4/2020,202358.0,,407.0,446.0
2/5/2020,200976.0,,355.0,417.0
2/6/2020,180064.0,,370.0,390.0
2/7/2020,205751.0,,384.0,383.0
2/8/2020,0.0,,0.0,0.0
2/9/2020,0.0,,0.0,0.0
2/10/2020,282870.0,,462.0,532.0
2/11/2020,233576.0,,402.0,442.0
2/12/2020,211470.0,,387.0,413.0
2/13/2020,224288.0,,396.0,387.0
2/14/2020,211232.0,,349.0,379.0
2/15/2020,0.0,,0.0,0.0
2/16/2020,0.0,,0.0,0.0
2/17/2020,0.0,,0.0,0.0
2/18/2020,328008.0,,585.0,590.0
2/19/2020,259776.0,,475.0,568.0
2/20/2020,215644.0,,389.0,378.0
2/21/2020,207444.0,,364.0,409.0
2/22/2020,0.0,,0.0,0.0
2/23/2020,0.0,,0.0,0.0
2/24/2020,322048.0,,575.0,504.0
2/25/2020,298111.0,,498.0,419.0
2/26/2020,240734.0,,430.0,392.0
2/27/2020,251486.0,,432.0,367.0
2/28/2020,289941.0,,552.0,371.0
2/29/2020,0.0,,0.0,0.0
3/1/2020,0.0,,0.0,0.0
3/2/2020,304776.0,,546.0,521.0
3/3/2020,218683.0,,397.0,433.0
3/4/2020,179712.0,,362.0,404.0
3/5/2020,201338.0,,356.0,378.0
3/6/2020,203282.0,,362.0,372.0
3/7/2020,0.0,,0.0,0.0
3/8/2020,0.0,,0.0,0.0
3/9/2020,237282.0,,561.0,526.0
3/10/2020,204750.0,,415.0,436.0
3/11/2020,215080.0,,385.0,408.0
3/12/2020,277326.0,,468.0,382.0
3/13/2020,250978.0,,478.0,375.0
3/14/2020,0.0,,0.0,0.0
3/15/2020,0.0,,0.0,0.0
3/16/2020,267066.0,,481.0,519.0
3/17/2020,282744.0,,464.0,431.0
3/18/2020,275964.0,,451.0,403.0
3/19/2020,253946.0,,410.0,377.0
3/20/2020,223360.0,,356.0,411.0
3/21/2020,0.0,,0.0,0.0
3/22/2020,0.0,,0.0,0.0
3/23/2020,270798.0,,438.0,582.0
3/24/2020,267030.0,,415.0,484.0
3/25/2020,215625.0,,354.0,452.0
3/26/2020,204344.0,,338.0,424.0
3/27/2020,187066.0,,321.0,455.0
3/28/2020,0.0,,0.0,0.0
3/29/2020,,,0.0,0.0
3/30/2020,233945.0,,386.0,504.0
3/31/2020,197153.0,,346.0,419.0
4/1/2020,190128.0,,337.0,392.0
4/2/2020,178151.0,,320.0,367.0
4/3/2020,198906.0,,354.0,371.0
4/4/2020,,,0.0,0.0
4/5/2020,,,0.0,0.0
4/6/2020,256276.0,,434.0,412.0
4/7/2020,242532.0,,420.0,342.0
4/8/2020,190245.0,,334.0,320.0
4/9/2020,228587.0,,367.0,299.0
4/10/2020,,,0.0,0.0
4/11/2020,,,0.0,0.0
4/12/2020,,,0.0,0.0
4/13/2020,320162.0,,529.0,454.0
4/14/2020,285742.0,,477.0,378.0
4/15/2020,245763.0,,407.0,353.0
4/16/2020,170973.0,,300.0,330.0
4/17/2020,203295.0,,309.0,344.0
4/18/2020,,,0.0,0.0
4/19/2020,,,0.0,0.0
4/20/2020,208840.0,,397.0,428.0
4/21/2020,163822.0,,273.0,355.0
4/22/2020,133229.0,,256.0,332.0
4/23/2020,134926.0,,272.0,311.0
4/24/2020,121302.0,,241.0,324.0
4/25/2020,,,0.0,0.0
4/26/2020,,,0.0,0.0
4/27/2020,156762.0,,321.0,424.0
4/28/2020,141425.0,,263.0,334.0
4/29/2020,144307.0,,289.0,313.0
4/30/2020,152210.0,,275.0,293.0
5/1/2020,160244.0,,272.0,305.0
5/2/2020,,,0.0,0.0
5/3/2020,,,0.0,0.0
5/4/2020,168721.0,,284.0,404.0
5/5/2020,167771.0,,315.0,278.0
5/6/2020,139981.0,,254.0,260.0
5/7/2020,125238.0,,241.0,277.0
5/8/2020,130791.0,,247.0,245.0
5/9/2020,,,0.0,0.0
5/10/2020,,,0.0,0.0
5/11/2020,178177.0,,306.0,396.0
5/12/2020,145818.0,,290.0,307.0
5/13/2020,145375.0,,275.0,292.0
5/14/2020,182137.0,,325.0,276.0
5/15/2020,121997.0,,227.0,251.0
5/16/2020,,,0.0,0.0
5/17/2020,,,0.0,0.0
5/18/2020,218858.0,,354.0,314.0
5/19/2020,176190.0,,290.0,286.0
5/20/2020,173372.0,,266.0,268.0
5/21/2020,130974.0,,234.0,253.0
5/22/2020,150357.0,,222.0,207.0
5/23/2020,,,,
5/24/2020,,,0.0,0.0
5/25/2020,,,0.0,0.0
5/26/2020,191182.0,,301.0,326.0
5/27/2020,165222.0,,279.0,259.0
5/28/2020,189168.0,,272.0,254.0
5/29/2020,129535.0,,223.0,267.0
5/30/2020,,,0.0,0.0
5/31/2020,,,0.0,0.0
6/1/2020,172811.0,190006.0,314.0,322.0
6/2/2020,173985.0,166437.0,289.0,287.0
6/3/2020,175242.0,144982.0,269.0,267.0
6/4/2020,151076.0,143355.0,273.0,256.0
6/5/2020,177179.0,126238.0,282.0,225.0
6/6/2020,,,0.0,0.0
6/7/2020,,,0.0,0.0
6/8/2020,244314.0,180492.0,401.0,309.0
6/9/2020,196920.0,163265.0,321.0,281.0
6/10/2020,145193.0,149528.0,266.0,261.0
6/11/2020,174153.0,139010.0,297.0,243.0
6/12/2020,139340.0,131089.0,250.0,232.0
6/13/2020,,,0.0,0.0
6/14/2020,,,0.0,0.0
6/15/2020,188464.0,224686.0,342.0,377.0
6/16/2020,146842.0,175201.0,242.0,309.0
6/17/2020,174549.0,151701.0,278.0,262.0
6/18/2020,119586.0,160617.0,249.0,276.0
6/19/2020,122824.0,155303.0,226.0,265.0
6/20/2020,,,0.0,0.0
6/21/2020,,,0.0,0.0
6/22/2020,182709.0,221115.0,322.0,371.0
6/23/2020,175941.0,178781.0,319.0,304.0
6/24/2020,157565.0,154550.0,264.0,258.0
6/25/2020,140032.0,156344.0,241.0,271.0
6/26/2020,134514.0,155836.0,223.0,261.0
6/27/2020,,,0.0,0.0
6/28/2020,,,0.0,0.0
6/29/2020,181591.0,191017.0,333.0,310.0
6/30/2020,203313.0,164412.0,318.0,272.0
7/1/2020,207254.0,156378.0,347.0,253.0
7/2/2020,199571.0,119114.0,338.0,211.0
7/3/2020,,,0.0,0.0
7/4/2020,,,0.0,0.0
7/5/2020,,,0.0,0.0
7/6/2020,310181.0,242477.0,498.0,380.0
7/7/2020,286662.0,203735.0,457.0,327.0
7/8/2020,243216.0,181232.0,406.0,302.0
7/9/2020,244078.0,176962.0,383.0,292.0
7/10/2020,308142.0,167385.0,492.0,273.0
7/11/2020,,,0.0,0.0
7/12/2020,,,0.0,0.0
7/13/2020,482904.0,321057.0,743.0,522.0
7/14/2020,385130.0,290202.0,635.0,471.0
7/15/2020,376615.0,257952.0,601.0,425.0
7/16/2020,252837.0,177281.0,424.0,304.0
7/17/2020,243457.0,186992.0,421.0,318.0
7/18/2020,,,0.0,0.0
7/19/2020,,,0.0,0.0
7/20/2020,292328.0,234880.0,469.0,386.0
7/21/2020,234339.0,186801.0,402.0,321.0
7/22/2020,183182.0,158225.0,319.0,279.0
7/23/2020,169232.0,147161.0,303.0,260.0
7/24/2020,205413.0,146606.0,319.0,254.0
7/25/2020,,,0.0,0.0
7/26/2020,,,0.0,0.0
7/27/2020,224774.0,272673.0,401.0,453.0
7/28/2020,199111.0,235231.0,317.0,391.0
7/29/2020,163700.0,188204.0,305.0,311.0
7/30/2020,163810.0,174622.0,323.0,296.0
7/31/2020,174121.0,172363.0,336.0,288.0
8/1/2020,,,0.0,0.0
8/2/2020,,,0.0,0.0
8/3/2020,244260.0,310594.0,408.0,487.0
8/4/2020,194403.0,259939.0,338.0,417.0
8/5/2020,191036.0,196188.0,328.0,327.0
8/6/2020,152573.0,189138.0,289.0,312.0
8/7/2020,198976.0,182485.0,323.0,298.0
8/8/2020,,,0.0,0.0
8/9/2020,,,0.0,0.0
8/10/2020,222380.0,303870.0,387.0,494.0
8/11/2020,195286.0,260510.0,316.0,423.0
8/12/2020,193109.0,201552.0,342.0,332.0
8/13/2020,185494.0,194053.0,330.0,317.0
8/14/2020,203418.0,184859.0,319.0,302.0
8/15/2020,,,0.0,0.0
8/16/2020,,,0.0,0.0
8/17/2020,258083.0,232268.0,438.0,374.0
8/18/2020,214052.0,206542.0,394.0,338.0
8/19/2020,224442.0,196702.0,360.0,324.0
8/20/2020,155227.0,188759.0,293.0,312.0
8/21/2020,193061.0,191494.0,293.0,316.0
8/22/2020,,,0.0,0.0
8/23/2020,,,0.0,0.0
8/24/2020,249856.0,231018.0,407.0,373.0
8/25/2020,197415.0,205804.0,323.0,333.0
8/26/2020,191694.0,195230.0,326.0,320.0
8/27/2020,196533.0,184034.0,303.0,306.0
8/28/2020,206738.0,191140.0,347.0,312.0
8/29/2020,,,0.0,0.0
8/30/2020,,,0.0,0.0
8/31/2020,256809.0,262156.0,417.0,411.0
9/1/2020,264962.0,221086.0,399.0,355.0
9/2/2020,276501.0,203486.0,389.0,340.0
9/3/2020,224275.0,189138.0,354.0,312.0
9/4/2020,243230.0,197243.0,331.0,322.0
9/5/2020,,,0.0,0.0
9/6/2020,,,0.0,0.0
9/7/2020,,,0.0,0.0
9/8/2020,220754.0,283285.0,349.0,426.0
9/9/2020,202153.0,253555.0,304.0,383.0
9/10/2020,209881.0,244808.0,324.0,367.0
9/11/2020,182533.0,247074.0,279.0,371.0
9/12/2020,,,0.0,0.0
9/13/2020,,,0.0,0.0
9/14/2020,271371.0,276617.0,373.0,409.0
9/15/2020,205286.0,247031.0,336.0,371.0
9/16/2020,197370.0,225798.0,340.0,342.0
9/17/2020,139621.0,215759.0,250.0,327.0
9/18/2020,168028.0,214766.0,259.0,322.0
9/19/2020,,,0.0,0.0
9/20/2020,,,0.0,0.0
9/21/2020,217399.0,250828.0,342.0,383.0
9/22/2020,196165.0,220713.0,319.0,337.0
9/23/2020,169399.0,214737.0,250.0,329.0
9/24/2020,207313.0,176799.0,311.0,272.0
9/25/2020,177308.0,179383.0,278.0,273.0
9/26/2020,,,0.0,0.0
9/27/2020,,,0.0,0.0
9/28/2020,215845.0,231018.0,333.0,373.0
9/29/2020,213841.0,205804.0,320.0,333.0
9/30/2020,180579.0,195230.0,303.0,320.0
10/1/2020,171343.0,175267.0,314.0,291.0
10/2/2020,203556.0,183831.0,320.0,300.0
10/3/2020,,,0.0,0.0
10/4/2020,,,0.0,0.0
10/5/2020,243249.0,280775.0,374.0,419.0
10/6/2020,199161.0,262867.0,321.0,402.0
10/7/2020,191694.0,237870.0,310.0,367.0
10/8/2020,183763.0,223897.0,297.0,345.0
10/9/2020,218389.0,233977.0,347.0,354.0
10/10/2020,,,0.0,0.0
10/11/2020,,,0.0,0.0
10/12/2020,296576.0,300990.0,464.0,468.0
10/13/2020,317880.0,272458.0,481.0,423.0
10/14/2020,307634.0,310200.0,463.0,475.0
10/15/2020,264745.0,353383.0,421.0,553.0
10/16/2020,216737.0,201900.0,384.0,314.0
10/17/2020,,,0.0,0.0
10/18/2020,,,0.0,0.0
10/19/2020,295753.0,257591.0,462.0,399.0
10/20/2020,177374.0,213368.0,338.0,336.0
10/21/2020,166638.0,195505.0,309.0,316.0
10/22/2020,166433.0,173816.0,304.0,281.0
10/23/2020,157245.0,182024.0,282.0,289.0
10/24/2020,,,0.0,0.0
10/25/2020,,,0.0,0.0
10/26/2020,240155.0,246706.0,389.0,383.0
10/27/2020,194418.0,207778.0,315.0,323.0
10/28/2020,203468.0,192021.0,358.0,303.0
10/29/2020,184712.0,169288.0,314.0,270.0
10/30/2020,201047.0,176571.0,334.0,277.0
10/31/2020,,,0.0,0.0
11/1/2020,,,0.0,0.0
11/2/2020,253142.0,280766.0,395.0,419.0
11/3/2020,208574.0,229995.0,325.0,352.0
11/4/2020,199473.0,214648.0,307.0,331.0
11/5/2020,217384.0,191476.0,352.0,295.0
11/6/2020,197186.0,200210.0,312.0,303.0
11/7/2020,,,0.0,0.0
11/8/2020,,,0.0,0.0
11/9/2020,284368.0,281631.0,479.0,447.0
11/10/2020,192741.0,221004.0,341.0,353.0
11/11/2020,166145.0,201281.0,283.0,321.0
11/12/2020,164524.0,211240.0,301.0,338.0
11/13/2020,245987.0,210601.0,345.0,338.0
11/14/2020,,,0.0,0.0
11/15/2020,,,0.0,0.0
11/16/2020,299797.0,329328.0,493.0,521.0
11/17/2020,270557.0,276117.0,409.0,439.0
11/18/2020,265547.0,258110.0,442.0,413.0
11/19/2020,265567.0,229004.0,422.0,367.0
11/20/2020,295747.0,235269.0,457.0,377.0
11/21/2020,,,0.0,0.0
11/22/2020,,,0.0,0.0
11/23/2020,331946.0,331943.0,568.0,526.0
