,date,handle_time,handle_time_forecast,volume,volume_forecast
11280,4/24/2019,189525.0,,308.0,288.0
11294,4/25/2019,180129.0,,295.0,247.0
11308,4/26/2019,187520.0,,301.0,261.0
11318,4/27/2019,0.0,,0.0,0.0
11328,4/28/2019,0.0,,0.0,0.0
11342,4/29/2019,262836.0,,458.0,536.0
11356,4/30/2019,193154.0,,327.0,454.0
11370,5/1/2019,187776.0,,289.0,369.0
11384,5/2/2019,176256.0,,308.0,350.0
11398,5/3/2019,133604.0,,256.0,392.0
11408,5/4/2019,0.0,,0.0,0.0
11417,5/5/2019,0.0,,0.0,0.0
11430,5/6/2019,188074.0,,348.0,545.0
11444,5/7/2019,185416.0,,310.0,386.0
11458,5/8/2019,161150.0,,275.0,220.0
11472,5/9/2019,148410.0,,255.0,189.0
11486,5/10/2019,153735.0,,279.0,200.0
11496,5/11/2019,0.0,,0.0,0.0
11505,5/12/2019,0.0,,0.0,0.0
11518,5/13/2019,219760.0,,415.0,309.0
11532,5/14/2019,160680.0,,314.0,260.0
11546,5/15/2019,156310.0,,291.0,233.0
11560,5/16/2019,162435.0,,263.0,199.0
11574,5/17/2019,142842.0,,320.0,211.0
11584,5/18/2019,,,0.0,0.0
11593,5/19/2019,,,0.0,0.0
11606,5/20/2019,183749.0,,361.0,312.0
11620,5/21/2019,179400.0,,326.0,263.0
11634,5/22/2019,154882.0,,265.0,235.0
11648,5/23/2019,131318.0,,254.0,201.0
11662,5/24/2019,114376.0,,235.0,213.0
11672,5/25/2019,,,0.0,0.0
11681,5/26/2019,0.0,,0.0,0.0
11690,5/27/2019,0.0,,0.0,0.0
11703,5/28/2019,217005.0,,393.0,314.0
11717,5/29/2019,152152.0,,286.0,255.0
11731,5/30/2019,132500.0,,250.0,243.0
11745,5/31/2019,150650.0,,264.0,251.0
11755,6/1/2019,,,0.0,0.0
11765,6/2/2019,,,0.0,0.0
11779,6/3/2019,206816.0,,368.0,374.0
11793,6/4/2019,154080.0,,288.0,310.0
11807,6/5/2019,191135.0,,309.0,290.0
11821,6/6/2019,124890.0,,230.0,268.0
11835,6/7/2019,142080.0,,256.0,276.0
11845,6/8/2019,0.0,,0.0,0.0
11854,6/9/2019,0.0,,0.0,0.0
11867,6/10/2019,223561.0,,382.0,367.0
11881,6/11/2019,160050.0,,277.0,259.0
11895,6/12/2019,141815.0,,251.0,248.0
11909,6/13/2019,138444.0,,249.0,225.0
11923,6/14/2019,127699.0,,248.0,240.0
11933,6/15/2019,,,0.0,0.0
11942,6/16/2019,0.0,,0.0,0.0
11955,6/17/2019,176172.0,,319.0,355.0
11969,6/18/2019,168636.0,,306.0,250.0
11983,6/19/2019,157168.0,,307.0,240.0
11997,6/20/2019,159432.0,,281.0,218.0
12011,6/21/2019,163072.0,,265.0,232.0
12021,6/22/2019,,,0.0,0.0
12030,6/23/2019,,,0.0,0.0
12043,6/24/2019,208936.0,,367.0,347.0
12057,6/25/2019,182975.0,,325.0,245.0
12071,6/26/2019,147264.0,,237.0,235.0
12085,6/27/2019,134316.0,,239.0,213.0
12099,6/28/2019,123582.0,,258.0,228.0
12109,6/29/2019,,,0.0,0.0
12118,6/30/2019,,,0.0,0.0
12127,7/1/2019,200600.0,,359.0,348.0
12137,7/2/2019,153928.0,,292.0,310.0
12147,7/3/2019,118190.0,,268.0,252.0
12157,7/4/2019,,,0.0,0.0
12166,7/5/2019,165501.0,,324.0,278.0
12176,7/6/2019,,,0.0,0.0
12185,7/7/2019,0.0,,0.0,0.0
12194,7/8/2019,230391.0,,448.0,428.0
12204,7/9/2019,183008.0,,359.0,353.0
12214,7/10/2019,175906.0,,336.0,324.0
12224,7/11/2019,156849.0,,313.0,281.0
12234,7/12/2019,178560.0,,391.0,317.0
12244,7/13/2019,,,0.0,0.0
12254,7/14/2019,,,0.0,0.0
12263,7/15/2019,304000.0,,557.0,457.0
12273,7/16/2019,221130.0,,423.0,380.0
12283,7/17/2019,219820.0,,407.0,355.0
12293,7/18/2019,202200.0,,346.0,332.0
12303,7/19/2019,166085.0,,304.0,326.0
12313,7/20/2019,,,0.0,0.0
12322,7/21/2019,,,0.0,0.0
12331,7/22/2019,225799.0,,411.0,432.0
12341,7/23/2019,202049.0,,374.0,359.0
12351,7/24/2019,188428.0,,334.0,336.0
12361,7/25/2019,181365.0,,328.0,314.0
12371,7/26/2019,161637.0,,316.0,308.0
12381,7/27/2019,,,0.0,0.0
12390,7/28/2019,,,0.0,0.0
12399,7/29/2019,224472.0,,405.0,398.0
12409,7/30/2019,187762.0,,375.0,330.0
12419,7/31/2019,188768.0,,355.0,309.0
12429,8/1/2019,166717.0,,296.0,289.0
12439,8/2/2019,172425.0,,291.0,283.0
12449,8/3/2019,0.0,,0.0,0.0
12458,8/4/2019,0.0,,0.0,0.0
12467,8/5/2019,201496.0,,370.0,405.0
12477,8/6/2019,154882.0,,300.0,352.0
12487,8/7/2019,167616.0,,297.0,321.0
12497,8/8/2019,132000.0,,304.0,309.0
12507,8/9/2019,145452.0,,305.0,289.0
12517,8/10/2019,,,0.0,0.0
12526,8/11/2019,,,0.0,0.0
12535,8/12/2019,209336.0,,392.0,401.0
12545,8/13/2019,189600.0,,333.0,348.0
12555,8/14/2019,177366.0,,317.0,318.0
12565,8/15/2019,178502.0,,323.0,306.0
12575,8/16/2019,168214.0,,310.0,286.0
12585,8/17/2019,0.0,,0.0,0.0
12594,8/18/2019,0.0,,0.0,0.0
12603,8/19/2019,217529.0,,445.0,370.0
12613,8/20/2019,167940.0,,350.0,300.0
12623,8/21/2019,155482.0,,272.0,297.0
12633,8/22/2019,158372.0,,302.0,304.0
12643,8/23/2019,138720.0,,264.0,289.0
12653,8/24/2019,0.0,,0.0,0.0
12662,8/25/2019,0.0,,0.0,0.0
12671,8/26/2019,203550.0,,365.0,379.0
12681,8/27/2019,196281.0,,344.0,307.0
12691,8/28/2019,175337.0,,272.0,304.0
12701,8/29/2019,156860.0,,254.0,312.0
12711,8/30/2019,163319.0,,254.0,296.0
12721,8/31/2019,0.0,,0.0,0.0
12730,9/1/2019,0.0,,0.0,0.0
12739,9/2/2019,0.0,,0.0,0.0
12748,9/3/2019,214102.0,,388.0,398.0
12758,9/4/2019,175526.0,,315.0,323.0
12768,9/5/2019,177878.0,,311.0,320.0
12778,9/6/2019,165252.0,,288.0,327.0
12788,9/7/2019,0.0,,0.0,0.0
12797,9/8/2019,0.0,,0.0,0.0
12806,9/9/2019,204896.0,,356.0,381.0
12816,9/10/2019,176525.0,,334.0,317.0
12826,9/11/2019,178464.0,,325.0,307.0
12836,9/12/2019,181440.0,,300.0,302.0
12846,9/13/2019,175656.0,,331.0,303.0
12856,9/14/2019,,,0.0,0.0
12865,9/15/2019,,,0.0,0.0
12874,9/16/2019,241020.0,,400.0,418.0
12884,9/17/2019,196524.0,,322.0,351.0
12894,9/18/2019,158331.0,,267.0,321.0
12904,9/19/2019,150912.0,,265.0,308.0
12914,9/20/2019,124550.0,,236.0,301.0
12924,9/21/2019,0.0,,0.0,0.0
12934,9/22/2019,0.0,,0.0,0.0
12943,9/23/2019,172579.0,,321.0,410.0
12953,9/24/2019,159892.0,,285.0,340.0
12963,9/25/2019,174895.0,,274.0,318.0
12973,9/26/2019,141764.0,,251.0,298.0
12983,9/27/2019,139476.0,,245.0,292.0
12993,9/28/2019,0.0,,0.0,0.0
13002,9/29/2019,0.0,,0.0,0.0
13011,9/30/2019,172067.0,,337.0,427.0
13021,10/1/2019,169360.0,,292.0,412.0
13031,10/2/2019,190021.0,,313.0,392.0
13041,10/3/2019,169260.0,,264.0,372.0
13051,10/4/2019,166320.0,,272.0,364.0
13061,10/5/2019,,,0.0,0.0
13070,10/6/2019,,,0.0,0.0
13079,10/7/2019,223860.0,,396.0,381.0
13089,10/8/2019,197650.0,,338.0,392.0
13099,10/9/2019,196350.0,,331.0,404.0
13109,10/10/2019,200320.0,,328.0,431.0
13119,10/11/2019,256361.0,,389.0,519.0
13129,10/12/2019,,,0.0,0.0
13138,10/13/2019,,,0.0,0.0
13147,10/14/2019,295625.0,,497.0,557.0
13157,10/15/2019,270298.0,,463.0,566.0
13167,10/16/2019,236496.0,,408.0,357.0
13177,10/17/2019,196134.0,,362.0,281.0
13187,10/18/2019,182952.0,,325.0,267.0
13197,10/19/2019,,,0.0,0.0
13206,10/20/2019,,,0.0,0.0
13215,10/21/2019,232311.0,,385.0,361.0
13225,10/22/2019,177010.0,,311.0,302.0
13235,10/23/2019,181744.0,,308.0,273.0
13245,10/24/2019,141986.0,,257.0,258.0
13255,10/25/2019,173250.0,,299.0,261.0
13265,10/26/2019,,,0.0,0.0
13274,10/27/2019,,,0.0,0.0
13283,10/28/2019,197808.0,,319.0,347.0
13293,10/29/2019,194544.0,,338.0,290.0
13303,10/30/2019,174636.0,,306.0,262.0
13313,10/31/2019,158264.0,,272.0,248.0
13323,11/1/2019,194999.0,,334.0,251.0
13333,11/2/2019,,,0.0,0.0
13342,11/3/2019,,,0.0,0.0
13351,11/4/2019,252800.0,,457.0,353.0
13361,11/5/2019,217469.0,,347.0,296.0
13371,11/6/2019,191912.0,,325.0,267.0
13381,11/7/2019,176868.0,,290.0,253.0
13391,11/8/2019,187620.0,,303.0,256.0
13401,11/9/2019,,,0.0,0.0
13410,11/10/2019,,,0.0,0.0
13419,11/11/2019,165886.0,,290.0,557.0
13429,11/12/2019,229235.0,,382.0,566.0
13439,11/13/2019,236756.0,,409.0,357.0
13449,11/14/2019,200568.0,,375.0,281.0
13459,11/15/2019,243084.0,,451.0,267.0
13469,11/16/2019,,,0.0,0.0
13478,11/17/2019,,,0.0,0.0
13487,11/18/2019,288850.0,,569.0,412.0
13497,11/19/2019,246654.0,,432.0,342.0
13507,11/20/2019,225359.0,,427.0,320.0
13517,11/21/2019,193569.0,,348.0,299.0
13527,11/22/2019,218127.0,,384.0,294.0
13537,11/23/2019,,,0.0,0.0
13546,11/24/2019,,,0.0,0.0
13555,11/25/2019,297510.0,,496.0,431.0
13565,11/26/2019,210960.0,,370.0,367.0
13575,11/27/2019,165816.0,,286.0,310.0
13585,11/28/2019,,,0.0,0.0
13594,11/29/2019,78069.0,,171.0,166.0
13604,11/30/2019,,,0.0,0.0
13613,12/1/2019,,,0.0,0.0
13622,12/2/2019,272357.0,,476.0,537.0
13632,12/3/2019,205600.0,,417.0,451.0
13642,12/4/2019,265600.0,,443.0,417.0
13652,12/5/2019,221832.0,,361.0,377.0
13662,12/6/2019,257355.0,,414.0,410.0
13672,12/7/2019,,,0.0,0.0
13681,12/8/2019,,,0.0,0.0
13690,12/9/2019,328410.0,,547.0,564.0
13700,12/10/2019,289044.0,,457.0,474.0
13710,12/11/2019,291550.0,,470.0,438.0
13720,12/12/2019,252502.0,,481.0,396.0
13730,12/13/2019,312991.0,,521.0,430.0
13740,12/14/2019,,,0.0,0.0
13749,12/15/2019,,,0.0,0.0
13758,12/16/2019,413390.0,,776.0,615.0
13768,12/17/2019,391347.0,,682.0,516.0
13778,12/18/2019,362730.0,,625.0,477.0
13788,12/19/2019,323505.0,,530.0,431.0
13798,12/20/2019,305265.0,,535.0,469.0
13808,12/21/2019,0.0,,0.0,0.0
13818,12/22/2019,0.0,,0.0,0.0
13827,12/23/2019,371124.0,,702.0,667.0
13837,12/24/2019,187407.0,,300.0,261.0
13847,12/25/2019,,,0.0,0.0
13856,12/26/2019,287280.0,,514.0,471.0
13866,12/27/2019,310370.0,,674.0,500.0
13876,12/28/2019,0.0,,0.0,0.0
13886,12/29/2019,0.0,,0.0,0.0
13895,12/30/2019,449903.0,,855.0,617.0
13905,12/31/2019,308700.0,,515.0,481.0
13915,1/1/2020,0.0,,0.0,0.0
13924,1/2/2020,355152.0,,715.0,625.0
13934,1/3/2020,264618.0,,517.0,613.0
13944,1/4/2020,,,0.0,0.0
13954,1/5/2020,,,0.0,0.0
13963,1/6/2020,332848.0,,640.0,597.0
13973,1/7/2020,315854.0,,572.0,496.0
13983,1/8/2020,274518.0,,473.0,461.0
13993,1/9/2020,250264.0,,446.0,421.0
14003,1/10/2020,223880.0,,395.0,441.0
14013,1/11/2020,0.0,,0.0,0.0
14023,1/12/2020,0.0,,0.0,0.0
14032,1/13/2020,312285.0,,573.0,568.0
14042,1/14/2020,277651.0,,518.0,447.0
14052,1/15/2020,289316.0,,492.0,419.0
14062,1/16/2020,261215.0,,501.0,378.0
14072,1/17/2020,269875.0,,519.0,381.0
14082,1/18/2020,0.0,,0.0,0.0
14092,1/19/2020,0.0,,0.0,0.0
14101,1/20/2020,118440.0,,241.0,295.0
14111,1/21/2020,279300.0,,502.0,577.0
14121,1/22/2020,268294.0,,475.0,443.0
14131,1/23/2020,220875.0,,383.0,367.0
14141,1/24/2020,204863.0,,372.0,439.0
14151,1/25/2020,0.0,,0.0,0.0
14161,1/26/2020,0.0,,0.0,0.0
14170,1/27/2020,254620.0,,476.0,519.0
14180,1/28/2020,193336.0,,353.0,431.0
14190,1/29/2020,214389.0,,379.0,403.0
14200,1/30/2020,184755.0,,340.0,377.0
14210,1/31/2020,218205.0,,387.0,370.0
14220,2/1/2020,0.0,,0.0,0.0
14229,2/2/2020,0.0,,0.0,0.0
14238,2/3/2020,213807.0,,457.0,537.0
14248,2/4/2020,202358.0,,407.0,446.0
14258,2/5/2020,200976.0,,355.0,417.0
14268,2/6/2020,180064.0,,370.0,390.0
14278,2/7/2020,205751.0,,384.0,383.0
14288,2/8/2020,0.0,,0.0,0.0
14298,2/9/2020,0.0,,0.0,0.0
14307,2/10/2020,282870.0,,462.0,532.0
14317,2/11/2020,233576.0,,402.0,442.0
14327,2/12/2020,211470.0,,387.0,413.0
14337,2/13/2020,224288.0,,396.0,387.0
14347,2/14/2020,211232.0,,349.0,379.0
14357,2/15/2020,0.0,,0.0,0.0
14366,2/16/2020,0.0,,0.0,0.0
14375,2/17/2020,0.0,,0.0,0.0
14384,2/18/2020,328008.0,,585.0,590.0
14394,2/19/2020,259776.0,,475.0,568.0
14404,2/20/2020,215644.0,,389.0,378.0
14414,2/21/2020,207444.0,,364.0,409.0
14424,2/22/2020,0.0,,0.0,0.0
14433,2/23/2020,0.0,,0.0,0.0
14442,2/24/2020,322048.0,,575.0,504.0
14452,2/25/2020,298111.0,,498.0,419.0
14462,2/26/2020,240734.0,,430.0,392.0
14472,2/27/2020,251486.0,,432.0,367.0
14481,2/28/2020,289941.0,,552.0,371.0
14490,2/29/2020,0.0,,0.0,0.0
14499,3/1/2020,0.0,,0.0,0.0
14509,3/2/2020,304776.0,,546.0,521.0
14519,3/3/2020,218683.0,,397.0,433.0
14529,3/4/2020,179712.0,,362.0,404.0
14539,3/5/2020,201338.0,,356.0,378.0
14549,3/6/2020,203282.0,,362.0,372.0
14559,3/7/2020,0.0,,0.0,0.0
14569,3/8/2020,0.0,,0.0,0.0
14579,3/9/2020,237282.0,,561.0,526.0
14589,3/10/2020,204750.0,,415.0,436.0
14599,3/11/2020,215080.0,,385.0,408.0
14609,3/12/2020,277326.0,,468.0,382.0
14619,3/13/2020,250978.0,,478.0,375.0
14629,3/14/2020,0.0,,0.0,0.0
14639,3/15/2020,0.0,,0.0,0.0
14649,3/16/2020,267066.0,,481.0,519.0
14659,3/17/2020,282744.0,,464.0,431.0
14669,3/18/2020,275964.0,,451.0,403.0
14679,3/19/2020,253946.0,,410.0,377.0
14689,3/20/2020,223360.0,,356.0,411.0
14699,3/21/2020,0.0,,0.0,0.0
14709,3/22/2020,0.0,,0.0,0.0
14719,3/23/2020,270798.0,,438.0,582.0
14729,3/24/2020,267030.0,,415.0,484.0
14739,3/25/2020,215625.0,,354.0,452.0
14749,3/26/2020,204344.0,,338.0,424.0
14759,3/27/2020,187066.0,,321.0,455.0
14769,3/28/2020,0.0,,0.0,0.0
14779,3/29/2020,,,0.0,0.0
14789,3/30/2020,233945.0,,386.0,504.0
14799,3/31/2020,197153.0,,346.0,419.0
14809,4/1/2020,190128.0,,337.0,392.0
14819,4/2/2020,178151.0,,320.0,367.0
14829,4/3/2020,198906.0,,354.0,371.0
14839,4/4/2020,,,0.0,0.0
14849,4/5/2020,,,0.0,0.0
14859,4/6/2020,256276.0,,434.0,412.0
14869,4/7/2020,242532.0,,420.0,342.0
14879,4/8/2020,190245.0,,334.0,320.0
14889,4/9/2020,228587.0,,367.0,299.0
14899,4/10/2020,,,0.0,0.0
14909,4/11/2020,,,0.0,0.0
14919,4/12/2020,,,0.0,0.0
14929,4/13/2020,320162.0,,529.0,454.0
14939,4/14/2020,285742.0,,477.0,378.0
14949,4/15/2020,245763.0,,407.0,353.0
14959,4/16/2020,170973.0,,300.0,330.0
14969,4/17/2020,203295.0,,309.0,344.0
14979,4/18/2020,,,0.0,0.0
14989,4/19/2020,,,0.0,0.0
14999,4/20/2020,208840.0,,397.0,428.0
15009,4/21/2020,163822.0,,273.0,355.0
15019,4/22/2020,133229.0,,256.0,332.0
15029,4/23/2020,134926.0,,272.0,311.0
15039,4/24/2020,121302.0,,241.0,324.0
15049,4/25/2020,,,0.0,0.0
15059,4/26/2020,,,0.0,0.0
15069,4/27/2020,156762.0,,321.0,424.0
15079,4/28/2020,141425.0,,263.0,334.0
15089,4/29/2020,144307.0,,289.0,313.0
15099,4/30/2020,152210.0,,275.0,293.0
15109,5/1/2020,160244.0,,272.0,305.0
15119,5/2/2020,,,0.0,0.0
15129,5/3/2020,,,0.0,0.0
15139,5/4/2020,168721.0,,284.0,404.0
15149,5/5/2020,167771.0,,315.0,278.0
15159,5/6/2020,139981.0,,254.0,260.0
15169,5/7/2020,125238.0,,241.0,277.0
15179,5/8/2020,130791.0,,247.0,245.0
15189,5/9/2020,,,0.0,0.0
15199,5/10/2020,,,0.0,0.0
15209,5/11/2020,178177.0,,306.0,396.0
15219,5/12/2020,145818.0,,290.0,307.0
15229,5/13/2020,145375.0,,275.0,292.0
15239,5/14/2020,182137.0,,325.0,276.0
15249,5/15/2020,121997.0,,227.0,251.0
15259,5/16/2020,,,0.0,0.0
15269,5/17/2020,,,0.0,0.0
15279,5/18/2020,218858.0,,354.0,314.0
15289,5/19/2020,176190.0,,290.0,286.0
15299,5/20/2020,173372.0,,266.0,268.0
15309,5/21/2020,130974.0,,234.0,253.0
15319,5/22/2020,150357.0,,222.0,207.0
15329,5/23/2020,,,,
15339,5/24/2020,,,0.0,0.0
15349,5/25/2020,,,0.0,0.0
15359,5/26/2020,191182.0,,301.0,326.0
15369,5/27/2020,165222.0,,279.0,259.0
15379,5/28/2020,189168.0,,272.0,254.0
15389,5/29/2020,129535.0,,223.0,267.0
15399,5/30/2020,,,0.0,0.0
15409,5/31/2020,,,0.0,0.0
15419,6/1/2020,172811.0,190006.0,314.0,322.0
15429,6/2/2020,173985.0,166437.0,289.0,287.0
15439,6/3/2020,175242.0,144982.0,269.0,267.0
15449,6/4/2020,151076.0,143355.0,273.0,256.0
15459,6/5/2020,177179.0,126238.0,282.0,225.0
15469,6/6/2020,,,0.0,0.0
15479,6/7/2020,,,0.0,0.0
15489,6/8/2020,244314.0,180492.0,401.0,309.0
15499,6/9/2020,196920.0,163265.0,321.0,281.0
15509,6/10/2020,145193.0,149528.0,266.0,261.0
15519,6/11/2020,174153.0,139010.0,297.0,243.0
15529,6/12/2020,139340.0,131089.0,250.0,232.0
15539,6/13/2020,,,0.0,0.0
15549,6/14/2020,,,0.0,0.0
15559,6/15/2020,188464.0,224686.0,342.0,377.0
15569,6/16/2020,146842.0,175201.0,242.0,309.0
15579,6/17/2020,174549.0,151701.0,278.0,262.0
15589,6/18/2020,119586.0,160617.0,249.0,276.0
15599,6/19/2020,122824.0,155303.0,226.0,265.0
15609,6/20/2020,,,0.0,0.0
15619,6/21/2020,,,0.0,0.0
15629,6/22/2020,182709.0,221115.0,322.0,371.0
15639,6/23/2020,175941.0,178781.0,319.0,304.0
15649,6/24/2020,157565.0,154550.0,264.0,258.0
15659,6/25/2020,140032.0,156344.0,241.0,271.0
15669,6/26/2020,134514.0,155836.0,223.0,261.0
15679,6/27/2020,,,0.0,0.0
15689,6/28/2020,,,0.0,0.0
15699,6/29/2020,181591.0,191017.0,333.0,310.0
15709,6/30/2020,203313.0,164412.0,318.0,272.0
15719,7/1/2020,207254.0,156378.0,347.0,253.0
15729,7/2/2020,199571.0,119114.0,338.0,211.0
15739,7/3/2020,,,0.0,0.0
15749,7/4/2020,,,0.0,0.0
15759,7/5/2020,,,0.0,0.0
15769,7/6/2020,310181.0,242477.0,498.0,380.0
15779,7/7/2020,286662.0,203735.0,457.0,327.0
15789,7/8/2020,243216.0,181232.0,406.0,302.0
15799,7/9/2020,244078.0,176962.0,383.0,292.0
15809,7/10/2020,308142.0,167385.0,492.0,273.0
15819,7/11/2020,,,0.0,0.0
15829,7/12/2020,,,0.0,0.0
15839,7/13/2020,482904.0,321057.0,743.0,522.0
15849,7/14/2020,385130.0,290202.0,635.0,471.0
15859,7/15/2020,376615.0,257952.0,601.0,425.0
15869,7/16/2020,252837.0,177281.0,424.0,304.0
15879,7/17/2020,243457.0,186992.0,421.0,318.0
15889,7/18/2020,,,0.0,0.0
15899,7/19/2020,,,0.0,0.0
15909,7/20/2020,292328.0,234880.0,469.0,386.0
15919,7/21/2020,234339.0,186801.0,402.0,321.0
15929,7/22/2020,183182.0,158225.0,319.0,279.0
15939,7/23/2020,169232.0,147161.0,303.0,260.0
15949,7/24/2020,205413.0,146606.0,319.0,254.0
15959,7/25/2020,,,0.0,0.0
15969,7/26/2020,,,0.0,0.0
15979,7/27/2020,224774.0,272673.0,401.0,453.0
15989,7/28/2020,199111.0,235231.0,317.0,391.0
15999,7/29/2020,163700.0,188204.0,305.0,311.0
16009,7/30/2020,163810.0,174622.0,323.0,296.0
16019,7/31/2020,174121.0,172363.0,336.0,288.0
16029,8/1/2020,,,0.0,0.0
16039,8/2/2020,,,0.0,0.0
16049,8/3/2020,244260.0,310594.0,408.0,487.0
16059,8/4/2020,194403.0,259939.0,338.0,417.0
16069,8/5/2020,191036.0,196188.0,328.0,327.0
16079,8/6/2020,152573.0,189138.0,289.0,312.0
16089,8/7/2020,198976.0,182485.0,323.0,298.0
16099,8/8/2020,,,0.0,0.0
16109,8/9/2020,,,0.0,0.0
16119,8/10/2020,222380.0,303870.0,387.0,494.0
16129,8/11/2020,195286.0,260510.0,316.0,423.0
16139,8/12/2020,193109.0,201552.0,342.0,332.0
16149,8/13/2020,185494.0,194053.0,330.0,317.0
16159,8/14/2020,203418.0,184859.0,319.0,302.0
16169,8/15/2020,,,0.0,0.0
16179,8/16/2020,,,0.0,0.0
16189,8/17/2020,258083.0,232268.0,438.0,374.0
16199,8/18/2020,214052.0,206542.0,394.0,338.0
16209,8/19/2020,224442.0,196702.0,360.0,324.0
16219,8/20/2020,155227.0,188759.0,293.0,312.0
16229,8/21/2020,193061.0,191494.0,293.0,316.0
16239,8/22/2020,,,0.0,0.0
16249,8/23/2020,,,0.0,0.0
16259,8/24/2020,249856.0,231018.0,407.0,373.0
16269,8/25/2020,197415.0,205804.0,323.0,333.0
16279,8/26/2020,191694.0,195230.0,326.0,320.0
16289,8/27/2020,196533.0,184034.0,303.0,306.0
16299,8/28/2020,206738.0,191140.0,347.0,312.0
16309,8/29/2020,,,0.0,0.0
16319,8/30/2020,,,0.0,0.0
16329,8/31/2020,256809.0,262156.0,417.0,411.0
16339,9/1/2020,264962.0,221086.0,399.0,355.0
16349,9/2/2020,276501.0,203486.0,389.0,340.0
16359,9/3/2020,224275.0,189138.0,354.0,312.0
16369,9/4/2020,243230.0,197243.0,331.0,322.0
16379,9/5/2020,,,0.0,0.0
16389,9/6/2020,,,0.0,0.0
16399,9/7/2020,,,0.0,0.0
16409,9/8/2020,220754.0,283285.0,349.0,426.0
16419,9/9/2020,202153.0,253555.0,304.0,383.0
16429,9/10/2020,209881.0,244808.0,324.0,367.0
16439,9/11/2020,182533.0,247074.0,279.0,371.0
16449,9/12/2020,,,0.0,0.0
16459,9/13/2020,,,0.0,0.0
16469,9/14/2020,271371.0,276617.0,373.0,409.0
16479,9/15/2020,205286.0,247031.0,336.0,371.0
16489,9/16/2020,197370.0,225798.0,340.0,342.0
16499,9/17/2020,139621.0,215759.0,250.0,327.0
16509,9/18/2020,168028.0,214766.0,259.0,322.0
16519,9/19/2020,,,0.0,0.0
16529,9/20/2020,,,0.0,0.0
16539,9/21/2020,217399.0,250828.0,342.0,383.0
16549,9/22/2020,196165.0,220713.0,319.0,337.0
16559,9/23/2020,169399.0,214737.0,250.0,329.0
16569,9/24/2020,207313.0,176799.0,311.0,272.0
16579,9/25/2020,177308.0,179383.0,278.0,273.0
16589,9/26/2020,,,0.0,0.0
16599,9/27/2020,,,0.0,0.0
16609,9/28/2020,215845.0,231018.0,333.0,373.0
16619,9/29/2020,213841.0,205804.0,320.0,333.0
16629,9/30/2020,180579.0,195230.0,303.0,320.0
16639,10/1/2020,171343.0,175267.0,314.0,291.0
16649,10/2/2020,203556.0,183831.0,320.0,300.0
16659,10/3/2020,,,0.0,0.0
16669,10/4/2020,,,0.0,0.0
16679,10/5/2020,243249.0,280775.0,374.0,419.0
16689,10/6/2020,199161.0,262867.0,321.0,402.0
16699,10/7/2020,191694.0,237870.0,310.0,367.0
16709,10/8/2020,183763.0,223897.0,297.0,345.0
16719,10/9/2020,218389.0,233977.0,347.0,354.0
16729,10/10/2020,,,0.0,0.0
16739,10/11/2020,,,0.0,0.0
16749,10/12/2020,296576.0,300990.0,464.0,468.0
16759,10/13/2020,317880.0,272458.0,481.0,423.0
16769,10/14/2020,307634.0,310200.0,463.0,475.0
16779,10/15/2020,264745.0,353383.0,421.0,553.0
16789,10/16/2020,216737.0,201900.0,384.0,314.0
16799,10/17/2020,,,0.0,0.0
16809,10/18/2020,,,0.0,0.0
16819,10/19/2020,295753.0,257591.0,462.0,399.0
16829,10/20/2020,177374.0,213368.0,338.0,336.0
16839,10/21/2020,166638.0,195505.0,309.0,316.0
16849,10/22/2020,166433.0,173816.0,304.0,281.0
16859,10/23/2020,157245.0,182024.0,282.0,289.0
16869,10/24/2020,,,0.0,0.0
16879,10/25/2020,,,0.0,0.0
16889,10/26/2020,240155.0,246706.0,389.0,383.0
16899,10/27/2020,194418.0,207778.0,315.0,323.0
16909,10/28/2020,203468.0,192021.0,358.0,303.0
16919,10/29/2020,184712.0,169288.0,314.0,270.0
16929,10/30/2020,201047.0,176571.0,334.0,277.0
16939,10/31/2020,,,0.0,0.0
16949,11/1/2020,,,0.0,0.0
16959,11/2/2020,253142.0,280766.0,395.0,419.0
16969,11/3/2020,208574.0,229995.0,325.0,352.0
16979,11/4/2020,199473.0,214648.0,307.0,331.0
16989,11/5/2020,217384.0,191476.0,352.0,295.0
16999,11/6/2020,197186.0,200210.0,312.0,303.0
17009,11/7/2020,,,0.0,0.0
17019,11/8/2020,,,0.0,0.0
17029,11/9/2020,284368.0,281631.0,479.0,447.0
17039,11/10/2020,192741.0,221004.0,341.0,353.0
17049,11/11/2020,166145.0,201281.0,283.0,321.0
17059,11/12/2020,164524.0,211240.0,301.0,338.0
17069,11/13/2020,245987.0,210601.0,345.0,338.0
17079,11/14/2020,,,0.0,0.0
17089,11/15/2020,,,0.0,0.0
17099,11/16/2020,299797.0,329328.0,493.0,521.0
17109,11/17/2020,270557.0,276117.0,409.0,439.0
17119,11/18/2020,265547.0,258110.0,442.0,413.0
17129,11/19/2020,265567.0,229004.0,422.0,367.0
17139,11/20/2020,295747.0,235269.0,457.0,377.0
17149,11/21/2020,,,0.0,0.0
17159,11/22/2020,,,0.0,0.0
17169,11/23/2020,331946.0,331943.0,568.0,526.0
17179,11/24/2020,314641.0,252061.0,502.0,402.0
17189,11/25/2020,159229.0,197842.0,268.0,315.0
17199,11/26/2020,,0.0,,
17209,11/27/2020,154569.0,103268.0,224.0,164.0
