ds,yhat_lower,yhat,yhat_upper
2019-10-10,148712.9893940137,203140.34392021352,251251.6025793167
2019-10-11,158132.53399690866,209959.8715157955,259406.7352662554
2019-10-14,217827.42788170997,267417.3873329603,319657.1999081166
2019-10-15,182361.7627761238,234744.131298894,282238.5453330518
2019-10-16,156908.73193857216,211134.4554367975,259582.12511846886
2019-10-17,159560.12976058043,209352.8230196325,263335.8571110386
2019-10-18,165489.62516050792,216551.27404992108,268974.0507172243
2019-10-21,224067.7544938462,274614.42654904176,327077.00702718087
2019-10-22,189356.0406290283,241980.7880812676,293662.28081462986
2019-10-23,170389.04176210106,218341.67186595505,268566.50913478393
2019-10-24,165509.45028066498,216471.04069132893,269853.0086076503
2019-10-25,173197.0212059632,223531.50677869993,275509.17695627484
2019-10-28,233326.23062951874,281001.4998219008,331779.6919314579
2019-10-29,195889.3797684347,248149.25803494497,297460.2914321621
2019-10-30,176267.1460475236,224299.69126953228,276396.50457135093
2019-10-31,173010.19457592198,222236.8038145671,275334.3631099466
2019-11-01,177434.86146369472,229132.15934945177,282581.35748047184
2019-11-04,240046.82870556804,286339.22847603,339231.9899228745
2019-11-05,202613.32616616692,253492.6024361074,304805.15635489556
2019-11-06,178412.35642094206,229699.36466621468,285511.5758695824
2019-11-07,174363.1020309138,227743.76487293968,281461.752257949
2019-11-08,183559.52992777043,234796.28797977275,286858.166197972
2019-11-11,240971.35399221865,292747.14263259096,339666.95893803926
2019-11-12,210512.41526846972,260226.30869885694,313921.7626599731
2019-11-13,186912.8639680704,236790.24133748404,290592.03779636265
2019-11-14,182735.83447144445,235218.5236481806,288542.2553718824
2019-11-15,190548.48887795725,242677.2279464581,294762.652975621
2019-11-18,252477.10227951864,301944.58645189076,353555.49744556146
2019-11-19,223434.85626152385,269887.2517271765,321765.57099361386
2019-11-20,198780.71328070734,246925.4036812038,300827.2675140457
2019-11-21,192393.2958906889,245839.1967550104,296204.1961342446
2019-11-22,203955.8190508155,253796.27707650565,305922.19234206015
2019-11-25,264593.18974008824,314664.5542155962,367355.6621241709
2019-11-26,233391.764295173,283188.7635156748,336079.7954444451
2019-11-27,209605.36237549383,260839.49929504402,309159.8094509037
2019-11-29,220281.849819669,269044.7577549279,321354.4540918705
2019-12-02,282694.9797368959,332228.643627207,382352.09649064764
2019-12-03,246953.40838128197,301610.84071867575,354114.1351700253
2019-12-04,228875.6311293526,280158.7761449894,330830.7605879896
2019-12-05,227576.78076299466,280651.42495343136,336173.79434526997
2019-12-06,236462.88336419413,290252.5446707462,340744.66692290513
2019-12-09,302715.0029851114,356357.0331212793,408909.79667531396
2019-12-10,276286.548788011,326681.2165954353,380139.1563724895
2019-12-11,253042.5685052628,306126.4957114541,356579.89443424554
2019-12-12,257724.14777995177,307452.0037948982,358342.17549572967
2019-12-13,272611.85096979665,317800.4393753603,368755.642193138
2019-12-16,333556.25456547854,385413.7604796132,436358.5615649841
2019-12-17,306815.8289505835,355923.5570440232,407577.5298241338
2019-12-18,285034.2238785232,335361.3130338547,386868.56967018516
2019-12-19,289623.3353631858,336467.8303167387,388569.84598399117
2019-12-20,295258.56052168197,346369.7988247484,395857.57953112863
2019-12-23,359236.06267200527,411164.01773183746,464903.54322650156
2019-12-24,328321.31378135027,380220.6947805911,432079.188453657
2019-12-26,306251.9142361481,357095.8404790259,406241.1545826396
2019-12-27,312830.38896083133,364799.91513279005,412423.74509906344
2019-12-30,370683.3878472294,421751.63348931115,471195.12666037376
2019-12-31,337983.69424958254,387859.93464954547,438442.4060262114
2020-01-02,306531.94775000564,358524.3134563971,408548.2093395352
2020-01-03,312167.4216030766,363039.02380314784,412104.1523728847
2020-01-06,358710.3419641536,410563.12931296765,460304.89153380605
2020-01-07,320412.71082187624,373712.1189511934,426597.48768765695
2020-01-08,295226.69737862336,345574.66053076077,400024.21419942385
2020-01-09,286267.2826211953,338971.4262823645,389945.08513433364
2020-01-10,291515.878121669,341113.48493086826,389414.67399751185
2020-01-13,328331.79450406646,383209.9008823114,435302.437458746
2020-01-14,292964.7098354652,345191.6924788733,396942.5131632825
2020-01-15,264221.68138182355,316235.0359963995,363004.1434041553
2020-01-16,258197.50081942693,309168.7186319603,360475.765416788
2020-01-17,262355.4273987613,311206.2852598527,363037.70572977804
2020-01-21,266988.5471267089,318306.02372266364,372080.05468842364
2020-01-22,245103.5147606101,290881.74699296517,343194.10139679315
2020-01-23,236258.30636279835,285608.9130215018,334621.60710909904
2020-01-24,238119.21545670944,289669.3217807968,340419.6275542503
2020-01-27,291089.8463111605,340631.00576873386,391264.75437976123
2020-01-28,256707.49960900968,306429.9814824908,353844.08487300645
2020-01-29,232006.72625503744,281620.15635787253,330297.63898529095
2020-01-30,225246.94901336433,278963.50828194566,328955.4962498502
2020-01-31,232447.59055499546,285604.5680041028,334151.8397763919
2020-02-03,294194.42879499216,343756.9663423982,392482.68669675593
2020-02-04,261938.51877563313,311671.8860686684,363112.9505737657
2020-02-05,237448.2283925472,288798.23171944235,340116.09520449984
2020-02-06,235483.95988762676,287880.69236893667,336982.72934273246
2020-02-07,243344.6555113522,296050.9855727366,346567.0399431985
2020-02-10,304510.5506736204,357471.5970618405,409390.71914567065
2020-02-11,275412.7354593461,326037.98856856115,372461.6087566358
2020-02-12,254834.88465420753,303608.0213404567,351981.321571251
2020-02-13,253123.67684343943,302938.5524555445,350864.9493764338
2020-02-14,254750.62239015335,311176.52357869176,363485.7703293327
2020-02-18,291238.9326448354,340013.3867393126,389708.65451683034
2020-02-19,265205.5409811196,317048.4326139069,369579.6886542141
2020-02-20,265595.96993853117,315789.77174302534,368601.70147107425
2020-02-21,272616.5378822433,323406.05338495754,371524.18625216396
2020-02-24,330888.8717618852,382271.5817409842,431099.8817061777
2020-02-25,298145.280544786,349815.1303631461,399306.4728312246
2020-02-26,272201.99922872946,326336.18126136065,373823.4613612971
2020-02-27,272043.98710086494,324623.3249990677,375436.7057662246
2020-02-28,281277.98183003266,331851.70378551504,378710.2984015189
2020-03-02,337353.38435597357,389973.65674391564,439461.9829264735
2020-03-03,306232.3116166608,357403.2455216058,406131.3960570755
2020-03-04,276768.99657146656,333867.9825956456,380910.47950069734
2020-03-05,281482.8146403137,332147.627738196,385318.787403618
2020-03-06,288349.2288161938,339406.73158976116,390625.2374959855
2020-03-09,343327.484333108,397724.94995994493,445428.9181366024
2020-03-10,314906.32339466485,365208.9527452476,411714.8212772559
2020-03-11,291597.59399988834,341699.02895143337,391137.5300104503
2020-03-12,292921.7177752082,339961.0965902006,391198.87636342575
2020-03-13,295854.0188513627,347146.5195303969,398171.9081713868
2020-03-16,353489.730422305,404790.87184895435,453700.6028941713
2020-03-17,323902.3666142116,371867.4157947003,424145.6504358565
2020-03-18,297485.2779226161,347846.711753333,399250.18560083123
2020-03-19,295762.5726144189,345490.2228634698,393708.50596911745
2020-03-20,303054.8009475249,351946.74549104914,404020.86466422526
2020-03-23,356127.63636532513,406745.0376406566,454023.64643686323
2020-03-24,323651.3160101802,372663.1642802944,426758.92462728766
2020-03-25,298245.6466791457,347388.4884400276,399567.2295514793
2020-03-26,290884.07392001787,343690.38253338373,394064.814414125
2020-03-27,298398.2910041231,348726.89993645245,396678.2647016795
2020-03-30,344340.51024062594,398904.18868857063,451433.7393309778
2020-03-31,311272.46689633303,363202.48704177,412137.7209355131
2020-04-01,285224.72899382183,336290.24162595655,383495.905639141
2020-04-02,280821.99322648084,330950.62518451037,382924.60548405256
2020-04-03,284977.77694365254,334355.6631959627,384946.82365174737
2020-04-06,328554.3024749722,379837.89524731046,428635.7378457873
2020-04-07,291228.67026364146,342682.91126832156,391094.11429287447
2020-04-08,263459.0803190225,314394.89921050164,365831.43483334506
2020-04-09,258977.14129245942,307769.19266266463,359768.09364364686
2020-04-13,300435.46077335294,352625.93476189504,404261.8038158367
2020-04-14,266059.9057782404,314788.2820324227,363924.49663532816
2020-04-15,236997.71762936027,285962.62883447,336291.3022327261
2020-04-16,224366.398504389,278949.8367107527,328080.4978242224
2020-04-17,230972.84652268686,280937.6740872818,330988.4696634875
2020-04-20,273575.5143395252,323829.15922342637,371785.22175251396
2020-04-21,239178.88299077048,286394.09335886233,340294.963689544
2020-04-22,207244.3744302265,258126.36536515775,307512.0796380485
2020-04-23,198493.6691144939,251822.46391777153,302399.40684679494
2020-04-24,203517.3617798517,254664.2476633487,304055.4335554998
2020-04-27,252850.01745044612,300906.15573965444,351322.2054448258
2020-04-28,217002.78876421828,264816.28848259395,314035.1919091189
2020-04-29,185013.5571016384,237987.38316638765,289719.57995000394
2020-04-30,183327.95528305756,233201.81727933502,283866.9179371821
2020-05-01,185511.23106823213,237626.36197985066,288917.5063084101
2020-05-04,235328.02942483092,288841.47055259754,340362.2312852227
2020-05-05,202703.24708774945,254428.33906990147,302493.9678573352
2020-05-06,180299.27310302365,229257.4692515928,277315.1376288963
2020-05-07,176170.1100191776,226094.72155602847,276275.94400281145
2020-05-08,183108.65264019038,232090.98779871827,281715.0373686214
2020-05-11,240106.10284591408,287570.92357403075,336247.1943417694
2020-05-12,205594.71943830673,254388.1040997391,304199.4749449945
2020-05-13,178625.81617857012,230335.4476265702,281396.34215379733
2020-05-14,175857.9995726412,228171.8219314331,278875.78490269184
2020-05-15,181599.5737338891,235043.2443904069,285668.6133066006
2020-05-18,238079.82751237042,292389.4856751428,346290.99524481356
2020-05-19,210022.99449774885,259581.83033793146,314374.1131365609
2020-05-20,180250.3137298126,235789.3840703272,285372.8274604632
2020-05-21,179079.88742587125,233779.16646729258,280405.27739481576
2020-05-22,187838.2623101217,240707.13539514778,293295.74556063407
2020-05-26,211061.60984613455,264750.94645999314,314474.1968157387
2020-05-27,188275.6326042109,240724.58137512323,289790.7724467078
2020-05-28,189037.58756394713,238465.76811059256,288894.7482604998
2020-05-29,196606.4595307639,245144.9090017503,294977.2357363141
2020-06-01,248106.91066771362,301584.92781388166,354367.54335435154
2020-06-02,214772.22803189588,268448.75629697874,319267.83300190844
2020-06-03,191281.2711777374,244353.6717645682,297146.26282752096
2020-06-04,190823.57885291326,242087.44151182484,290490.3147290996
2020-06-05,197354.48340699286,248824.26397142792,301248.18052855134
2020-06-08,252441.21434753077,305832.3899501681,356160.462295057
2020-06-09,221129.8423766246,273007.714996728,324198.96405274456
2020-06-10,200304.48784231103,249275.20921401723,297423.0043016444
2020-06-11,194528.26006430355,247413.87706336676,292341.009418324
2020-06-12,205245.67342195593,254587.62880786837,303547.0971241896
2020-06-15,264926.2523137494,312979.2365842225,366075.5299105628
2020-06-16,232781.57661218286,280596.9389170635,330093.3090467124
2020-06-17,209186.43624131876,257275.57504758378,309341.17474670033
2020-06-18,204077.9433683939,255781.60736490908,305225.1247215549
2020-06-19,214931.75079913708,263267.2758136941,312889.6224489938
2020-06-22,273045.45290675247,322164.9494258109,369042.9244749065
2020-06-23,239973.14518613703,289784.2159109403,339523.9411294044
2020-06-24,216544.2764970589,266373.84298085846,322563.83074117
2020-06-25,213981.97813062428,264699.33067076554,313790.2083050848
2020-06-26,219141.74937075732,271914.1981633739,324079.0392588536
2020-06-29,278054.2333616547,329503.39675324253,382253.2649740961
2020-06-30,244225.549103291,296546.3228922147,344317.82051100844
2020-07-01,217558.15574377868,272506.4244949174,322362.4478404003
2020-07-02,220361.18295377376,270161.3865274821,319195.3145137685
2020-07-06,280341.48460042704,332141.854586951,379901.5550221035
2020-07-07,250069.44812030473,298511.7697394128,344846.4951940433
2020-07-08,222068.17575685136,273837.72914576,323713.6492040679
2020-07-09,216867.6506520448,270908.5077987099,320255.6917193515
2020-07-10,229104.14954835337,276900.32115627284,324224.04062462255
2020-07-13,278525.23763815436,331216.2510711467,383391.48656351434
2020-07-14,247115.85018125456,297358.00646959944,349710.264479845
2020-07-15,222091.5396323298,272533.964612111,325423.4467173168
2020-07-16,217790.7269664766,269530.19073142175,320343.6211920551
2020-07-17,227086.40268491796,275518.1451079645,324493.4184986895
2020-07-20,278980.90548567905,330172.22529762494,380743.82357141067
2020-07-21,243763.47596416733,296511.23876047385,348172.57782067027
2020-07-22,220391.57386757075,271908.1580941593,322244.5127332887
2020-07-23,220471.1320060303,269137.0985456227,316858.3931243102
2020-07-24,226588.7783462294,275357.5435372208,323375.5061567867
2020-07-27,279601.37298271526,330595.2942885759,383384.3655595646
2020-07-28,246040.20376136905,297058.3002756724,345014.67665746686
2020-07-29,223006.88292277823,272531.1154136512,325202.3090048404
2020-07-30,216934.31359971763,269782.7953881672,322839.1426914526
2020-07-31,226542.85533895143,275969.7741396418,327598.6050769332
2020-08-03,278627.8365929948,330771.3181199617,381130.54863212735
2020-08-04,243888.3406466853,296988.09080411214,348954.3947682718
2020-08-05,216984.49518097364,272174.81693009136,323409.89158407884
2020-08-06,219339.2302505984,269109.5344924538,317452.8230549771
2020-08-07,223198.59335610882,274959.0802040479,325998.6732654531
2020-08-10,278369.32899967954,328744.083324555,377097.5066150125
2020-08-11,243942.23580179573,294662.4280933304,346679.5313186922
2020-08-12,217928.79932647783,269591.64723726665,317641.46209185966
2020-08-13,210474.06879012036,266321.2570748505,319414.03935899376
2020-08-14,219437.39396521784,272028.41022752016,319972.36255571403
2020-08-17,275785.07678789686,325841.28593803087,377016.9068224981
2020-08-18,241905.08668222392,291936.8132068417,341284.617017978
2020-08-19,213038.54635489453,267129.5409638068,319157.7739529529
2020-08-20,212844.70900017314,264206.7343137027,317754.64449971885
2020-08-21,221702.36583001554,270340.80567214213,321625.96829807723
2020-08-24,276603.9761511024,325827.6301450109,376840.5110708347
2020-08-25,245365.3637979179,292574.0712301458,344136.8504656114
2020-08-26,216047.29701808348,268440.77423301496,319086.71524380473
2020-08-27,215579.61292790782,266199.0659399172,320155.818472689
2020-08-28,219938.10751724552,273004.7065459589,324328.44274501735
2020-08-31,281766.9964260546,330280.99084629596,382201.8219723587
2020-09-01,246493.5699203805,297495.4174128724,346646.8149847837
2020-09-02,224417.3170771984,273741.9726254359,324773.88443926396
2020-09-03,218016.0389686188,271780.1977797195,322022.2763175878
2020-09-04,228131.16687859068,278756.2580868746,327314.2235855466
2020-09-08,248207.0889922984,302732.4584399163,351338.921541218
2020-09-09,226719.18314888686,278550.9279383681,326604.798683922
2020-09-10,225592.98305833346,276051.30292839796,324459.80329014146
2020-09-11,231230.2350987368,282389.65407459997,327931.12587311864
2020-09-14,285984.685518762,337085.2299270423,385301.5417045943
2020-09-15,253108.76911750925,303096.03439387196,357080.78414018906
2020-09-16,228472.92426495865,278002.86258302664,325814.87673156185
2020-09-17,221733.59736445986,274592.13289687433,325778.9732460261
2020-09-18,231630.05997738152,280039.7466247792,329654.13060921285
2020-09-21,280364.37127185095,332375.6554760224,381651.4301455686
2020-09-22,247184.5615552881,297761.70521082013,346235.14352446113
2020-09-23,221313.33889982183,272149.13296618545,322841.28085162706
2020-09-24,216949.86037067077,268335.67641914263,323627.0571259192
2020-09-25,225441.7332857714,273505.93338604085,323164.2175709471
2020-09-28,278141.1921297009,325806.1599152902,377678.4124700558
2020-09-29,236693.94204941537,291445.76931094524,344041.713462451
2020-09-30,213774.48006398085,266212.230458094,313529.0452058141
2020-10-01,212509.91008010687,262894.8544566239,313961.679421029
2020-10-02,214712.11622859325,268667.4058428806,317167.99918727897
2020-10-05,273959.78816662525,323274.02285173297,371169.71797768475
2020-10-06,238331.79925344564,289795.8168529092,344557.8720675638
2020-10-07,214603.52654240065,265472.4566769371,317072.15779561293
2020-10-08,212318.50691541686,263075.6618825606,311270.2966768186
2020-10-09,220001.2771843257,269761.96696528257,319635.1380231201
2020-10-12,277205.3355870696,326910.5074844043,381343.2795607568
2020-10-13,244040.79065107138,294167.5265170721,345690.95912615093
2020-10-14,219716.09893625235,270505.14842310606,324481.9374855093
2020-10-15,216768.21961178453,268687.4107769826,318115.43172603176
2020-10-16,227847.57770325875,275865.5222220135,328090.5641090026
2020-10-19,283376.99143068894,333948.71479609533,385457.3337458337
2020-10-20,252669.34252727174,301342.8859428953,352817.0017048039
2020-10-21,225153.3030477594,277738.7178568807,328441.1274077587
2020-10-22,224818.41750961478,275907.9628276143,326716.1445783459
2020-10-23,232189.81254974013,283011.01023340004,329166.59389751306
2020-10-26,290189.8858003304,340603.84712524485,391325.73156393087
2020-10-27,255183.44748076276,307784.62198872265,355764.3562848045
2020-10-28,233078.06367498805,283961.4873341464,334061.94987749343
2020-10-29,230127.29300977127,281917.26442960894,334651.47436911135
2020-10-30,235990.41635865322,288822.6216000437,340758.18592592975
2020-11-02,293976.1843589666,346003.153029668,394442.8326355424
2020-11-03,263963.9884513547,313128.7055945134,364522.9029840746
2020-11-04,239030.14154675032,289298.714024251,341556.37880291295
2020-11-05,236335.248648424,287298.0640744962,340019.6946289367
2020-11-06,243767.87298858468,294298.02112386003,343192.2467560621
2020-11-09,301942.077545398,352055.06015808275,399345.75394621515
2020-11-10,264596.1225270493,319460.62613184506,370316.9302379692
2020-11-11,243990.13715501834,295947.84608086455,342370.264488183
2020-11-12,241502.92055158794,294296.96416189126,346607.59227869776
2020-11-13,252005.21368471193,301674.55298987747,351984.206724322
2020-11-16,310783.6011956904,360689.01163364644,413256.3932587648
2020-11-17,273152.8513288196,328543.9019605522,377200.133396285
2020-11-18,253587.70468851746,305491.9088794001,353322.75962242606
2020-11-19,254427.31551133443,304312.5530033667,353309.3243818663
2020-11-20,258430.43055249576,312172.72026436945,360028.67283391487
2020-11-23,320006.4351540584,372719.1072695044,426861.47265582136
2020-11-24,288422.2813136522,341122.82598428556,389145.59484053234
2020-11-25,266294.43601865973,318645.2930073034,369213.8629331751
2020-11-27,276211.2364397345,326569.13372259063,377073.835427666
2020-11-30,340451.0277599237,389270.6008291713,442233.3982107725
2020-12-01,307498.54187245155,358478.96812302724,410197.7611691491
2020-12-02,285846.6940412043,336849.036240297,390505.76278224186
2020-12-03,285884.72503866797,337161.914891917,386867.4241495635
2020-12-04,298069.3665561266,346583.92155515886,397240.3258823383
2020-12-07,361375.46682771255,412186.3907224521,460217.54697907553
2020-12-08,331581.94588602154,382367.06568937784,436026.8193246209
2020-12-09,307042.8462228337,361687.35775786435,415052.11503168405
2020-12-10,312585.1553154013,362910.5451450017,414793.0257071191
2020-12-11,321611.5772091236,373183.46553133754,422114.93538396613
2020-12-14,387885.43434381485,440770.27828581916,499339.9259878739
2020-12-15,358723.4952989118,411349.53839316574,460592.6915343184
